"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.89,"Good","Mixed trend","Uptrend",197.89,TRUE,4.27,"2025-06-12 11:02:00"
"BA","Large",202.085,"Moderate","Mixed trend","Downtrend",201.55,TRUE,-17.95,"2025-06-12 11:02:00"
"NVDA","Large",144.905,"Good","Uptrend","Uptrend",144.18,FALSE,3.1,"2025-06-12 11:02:00"
"MSFT","Large",477.4,"Good","Uptrend","Uptrend",475.01,FALSE,12.95,"2025-06-12 11:03:00"
"XOM","Large",109.535,"Moderate","Mixed trend","Uptrend",108.43,FALSE,7.54,"2025-06-12 11:03:00"
"ABBV","Large",193.135,"Moderate","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:03:00"
"MRK","Large",81.46,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 11:04:00"
"META","Large",694.89,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:03:00"
"GOOGL","Large",176.2586,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:03:00"
"ADBE","Large",415,"Moderate","Uptrend","Mixed trend",412.92,FALSE,15.15,"2025-06-12 11:02:00"
"PLTR","Large",136.23,"Good","Uptrend","Mixed trend",135.84,FALSE,0.23,"2025-06-12 11:02:00"
"INTC","Large",20.625,"Moderate","Uptrend","Mixed trend",20.52,FALSE,-4.48,"2025-06-12 11:02:00"
"F","Large",10.53,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 11:02:00"
"GE","Large",242.45,"Good","Uptrend","Mixed trend",241.24,FALSE,6.33,"2025-06-12 11:03:00"
"AVGO","Large",257.75,"Moderate","Uptrend","Mixed trend",256.46,FALSE,2.73,"2025-06-12 11:03:00"
"COST","Large",1002.565,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:03:00"
"ADP","Large",309.53,"Good","Uptrend","Mixed trend",308.92,FALSE,9.78,"2025-06-12 11:04:00"
"AAPL","Large",198.49,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:03:00"
"AMZN","Large",213.28,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:03:00"
"UNH","Large",313.2985,"Moderate","Mixed trend","Mixed trend",310.17,FALSE,23.88,"2025-06-12 11:03:00"
"WMT","Large",94.89,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 11:03:00"
"BAC","Large",44.525,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 11:03:00"
"CRM","Large",268.21,"Moderate","Mixed trend","Mixed trend",265.79,FALSE,6.38,"2025-06-12 11:03:00"
"WFC","Large",74.27,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 11:03:00"
"CSCO","Large",65.075,"Moderate","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 11:03:00"
"LIN","Large",471.64,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 11:04:00"
"TT","Large",423.36,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 11:04:00"
"HES","Large",140.42,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 11:04:00"
