"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"RTX","Large",144.82,"Good","Uptrend","Uptrend",144.25,FALSE,3.41,"2025-06-13 11:12:00"
"PLTR","Large",138.3,"Good","Mixed trend","Uptrend",136.92,FALSE,0.23,"2025-06-13 11:11:00"
"OXY","Large",46,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:11:00"
"XOM","Large",111.075,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:12:00"
"CVX","Large",145.33,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:12:00"
"LMT","Large",486,"Good","Mixed trend","Uptrend",481.14,FALSE,23.18,"2025-06-13 11:12:00"
"ABT","Large",136.56,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 11:13:00"
"HES","Large",142.01,"Moderate","Mixed trend","Uptrend",142.04,FALSE,7.21,"2025-06-13 11:13:00"
"HAL","Large",22.91,"Moderate","Downtrend","Uptrend",22.76,FALSE,2.39,"2025-06-13 11:12:00"
"AMZN","Large",212.15,"Good","Uptrend","Mixed trend",211.09,FALSE,6.14,"2025-06-13 11:12:00"
"META","Large",691.1,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:12:00"
"V","Large",350.99,"Good","Uptrend","Mixed trend",355.53,FALSE,9.95,"2025-06-13 11:11:00"
"CRM","Large",262.245,"Moderate","Uptrend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:13:00"
"WFC","Large",73.055,"Good","Uptrend","Mixed trend",72.69,FALSE,5.56,"2025-06-13 11:13:00"
"CSCO","Large",64.475,"Good","Uptrend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 11:13:00"
"GE","Large",237.11,"Good","Uptrend","Mixed trend",235.92,FALSE,6.34,"2025-06-13 11:13:00"
"NOW","Large",991,"Moderate","Uptrend","Mixed trend",989.97,FALSE,7.35,"2025-06-13 11:13:00"
"NVDA","Large",142.3999,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:11:00"
"AAPL","Large",197.32,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:11:00"
"MSFT","Large",475.8225,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:12:00"
"GOOGL","Large",175.61,"Good","Mixed trend","Mixed trend",173.85,FALSE,8.96,"2025-06-13 11:12:00"
"F","Large",10.455,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:11:00"
"INTC","Large",20.3465,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:11:00"
"AVGO","Large",252.315,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:12:00"
"UNH","Large",315.55,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 11:12:00"
"WMT","Large",94.7,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:12:00"
"HD","Large",359.18,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 11:13:00"
"PM","Large",184.08,"Moderate","Mixed trend","Mixed trend",184.91,FALSE,6.35,"2025-06-13 11:13:00"
"MCD","Large",304.38,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:13:00"
"T","Large",28.2,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:13:00"
"MA","Large",560.4101,"Good","Uptrend","Downtrend",563.91,FALSE,14.26,"2025-06-13 11:12:00"
