"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",101.325,101.265,101.045,101.325,0,"Very Weak","Uptrend","Uptrend",100.22,101.47,"100.85-101.33","False",7.69,"2026-07-17T10:24:00-04:00"
"RF","Large","Good",32.405,32.364,32.294,32.405,0,"-","Uptrend","Uptrend",32.145,32.415,"32.26-32.41","False",2.07,"2026-07-17T10:26:00-04:00"
"PANW","Large","Moderate",368.225,367.604,364.929,368.225,0,"Very Weak","Uptrend","Uptrend",361.57,368.36,"365.69-368.22","False",1.73,"2026-07-17T10:25:00-04:00"
"CF","Large","Good",122.695,122.632,122.222,122.695,0,"Very Weak","Uptrend","Uptrend",121.69,122.78,"122.08-122.69","False",7.56,"2026-07-17T10:26:00-04:00"
"PG","Large","Good",152.77,152.577,152.473,152.77,0,"-","Uptrend","Uptrend",152.1723,152.91,"152.37-152.77","False",6.29,"2026-07-17T10:31:00-04:00"
"BAC","Large","Good",61.97,61.93,61.849,61.97,0,"Very Weak","Uptrend","Uptrend",61.73,62.01,"61.82-61.97","False",3.35,"2026-07-17T10:32:00-04:00"
"WFC","Large","Good",89.35,89.32,89.258,89.35,0,"Very Weak","Uptrend","Uptrend",89.0201,89.4,"88.99-89.35","False",5.56,"2026-07-17T10:32:00-04:00"
"ADP","Large","Good",256.81,256.672,256.378,256.81,0,"-","Uptrend","Uptrend",255.49,256.98,"255.95-256.81","False",9.77,"2026-07-17T10:33:00-04:00"
"PLD","Large","Moderate",150.695,150.534,150.632,150.695,0,"-","Mixed trend","Uptrend",150.21,151.48,"150.15-150.7","False",4.01,"2026-07-17T10:26:00-04:00"
"TFC","Large","Good",53.69,53.621,53.601,53.69,0,"-","Mixed trend","Uptrend",53.46,53.72,"53.36-53.69","False",-0.19,"2026-07-17T10:26:00-04:00"
"TRV","Large","Good",365.635,365.616,364.386,365.635,0,"-","Mixed trend","Uptrend",361.71,366.27,"362.2-365.64","False",18.38,"2026-07-17T10:26:00-04:00"
"USB","Large","Good",64.3,64.229,64.247,64.3,0,"Very Weak","Mixed trend","Uptrend",64.08,64.42,"64.1-64.3","False",4.04,"2026-07-17T10:26:00-04:00"
"F","Large",NA,14.3803,14.381,14.383,14.38,0,"Very Weak","Mixed trend","Uptrend",14.335,14.45,"14.33-14.38","False",1.25,"2026-07-17T10:26:00-04:00"
"SOLV","Large","Good",82.63,82.526,82.439,82.63,0,"-","Mixed trend","Uptrend",82.19,82.71,"82.3-82.63","False",2.17,"2026-07-17T10:29:00-04:00"
"XOM","Large","Moderate",148.42,148.562,148.398,148.42,0,"Very Weak","Mixed trend","Uptrend",147.9034,148.82,"148.04-148.42","False",7.54,"2026-07-17T10:31:00-04:00"
"ABBV","Large",NA,257.76,257.696,257.745,257.76,0,"-","Mixed trend","Uptrend",257.2701,258.1838,"256.86-257.76","False",2.34,"2026-07-17T10:32:00-04:00"
"PM","Large",NA,192.25,192.071,192.037,192.25,0,"-","Mixed trend","Uptrend",191.45,192.67,"191.68-192.25","False",6.34,"2026-07-17T10:32:00-04:00"
"CVX","Large","Moderate",186.57,186.735,186.814,186.57,0,"Very Weak","Mixed trend","Uptrend",186.475,187.055,"186.16-186.57","False",8.75,"2026-07-17T10:32:00-04:00"
"MRK","Large","Good",130.58,130.6,130.607,130.58,0,"Very Weak","Mixed trend","Uptrend",130.28,130.96,"130.15-130.58","False",6.88,"2026-07-17T10:32:00-04:00"
"PFE","Large","Moderate",25.31,25.323,25.347,25.31,0,"Moderate","Downtrend","Uptrend",25.3,25.425,"25.26-25.31","False",1.38,"2026-07-17T10:27:00-04:00"
"GE","Large","Good",356.72,356.284,355.953,356.72,0,"Very Weak","Uptrend","Mixed trend",354.535,357,"355.28-356.72","False",6.34,"2026-07-17T10:25:00-04:00"
"AMT","Large","Good",170.59,170.313,170.077,170.59,0,"-","Uptrend","Mixed trend",169.65,170.63,"170.08-170.59","False",6.19,"2026-07-17T10:29:00-04:00"
"ALL","Large","Good",249.85,249.611,249.478,249.85,0,"-","Uptrend","Mixed trend",248.47,249.94,"248.96-249.85","False",14.63,"2026-07-17T10:31:00-04:00"
"MTB","Large","Good",253.0116,252.687,252.832,253.012,0,"-","Uptrend","Mixed trend",252.29,253.41,"252.43-253.01","False",14.94,"2026-07-17T10:33:00-04:00"
"LIN","Large","Good",521.6,521.258,521.395,521.6,0,"-","Uptrend","Mixed trend",520.42,522.725,"520.25-521.6","False",13.8,"2026-07-17T10:32:00-04:00"
"EQIX","Large","Moderate",1013.85,1013.331,1012.93,1013.85,0,"-","Uptrend","Mixed trend",1008.91,1015.27,"1010.3-1013.85","False",9.53,"2026-07-17T10:33:00-04:00"
"CFG","Large","Good",73.22,73.185,73.216,73.22,0,"-","Mixed trend","Mixed trend",73.03,73.44,"72.89-73.22","False",3.15,"2026-07-17T10:25:00-04:00"
"FITB","Large","Good",57.62,57.551,57.536,57.62,0,"Moderate","Mixed trend","Mixed trend",57.345,57.75,"57.15-57.62","False",3.15,"2026-07-17T10:25:00-04:00"
"NFLX","Large","Good",67.875,67.838,67.76,67.875,0,"Moderate","Mixed trend","Mixed trend",67.42,68.07,"67.58-67.88","False",21.21,"2026-07-17T10:25:00-04:00"
"STT","Large","Good",184.445,184.456,184.28,184.445,0,"-","Mixed trend","Mixed trend",183.42,184.9,"183.28-184.44","False",8.88,"2026-07-17T10:26:00-04:00"
"UNH","Large","Good",429.12,428.873,429.891,429.12,0,"Moderate","Mixed trend","Mixed trend",427.48,432.49,"427.81-429.12","False",23.89,"2026-07-17T10:26:00-04:00"
"NVDA","Large","Good",204.4072,204.483,204.862,204.407,0,"Moderate","Mixed trend","Mixed trend",204.03,206.2,"203.82-204.41","False",3.1,"2026-07-17T10:27:00-04:00"
"INTC","Large",NA,94.85,95.023,95.194,94.85,0,"Moderate","Mixed trend","Mixed trend",94.1101,96.1212,"94.25-94.85","False",-4.48,"2026-07-17T10:27:00-04:00"
"MU","Large","Good",871.185,868.871,867.739,871.185,0,"Moderate","Mixed trend","Mixed trend",832.7551,874.8,"864.86-871.18","False",4.18,"2026-07-17T10:27:00-04:00"
"AAPL","Large","Good",331.3599,330.963,330.323,331.36,0,"Moderate","Mixed trend","Mixed trend",329.0006,331.51,"330.79-331.36","False",6.41,"2026-07-17T10:27:00-04:00"
"AMZN","Large","Good",248.636,248.633,248.086,248.636,0,"Good","Mixed trend","Mixed trend",247.01,248.86,"248.07-248.64","False",6.14,"2026-07-17T10:27:00-04:00"
"T","Large","Good",22.395,22.404,22.404,22.395,0,"Very Weak","Mixed trend","Mixed trend",22.35,22.48,"22.33-22.4","False",1.63,"2026-07-17T10:28:00-04:00"
"ORCL","Large","Good",125.98,126.126,125.604,125.98,0,"Moderate","Mixed trend","Mixed trend",124.4,126.44,"125.57-125.98","False",4.26,"2026-07-17T10:28:00-04:00"
"PLTR","Large","Moderate",131.94,131.937,131.705,131.94,0,"Moderate","Mixed trend","Mixed trend",130.79,132.33,"131.55-131.94","False",0.22,"2026-07-17T10:28:00-04:00"
"AMD","Large","Moderate",489.3,490.15,490.249,489.3,0,"Moderate","Mixed trend","Mixed trend",486,493.39,"486.52-489.3","False",1.38,"2026-07-17T10:28:00-04:00"
"TSLA","Large","Moderate",381.78,381.964,382.249,381.78,0,"Moderate","Mixed trend","Mixed trend",381.3,383.25,"380.99-381.78","False",1.75,"2026-07-17T10:26:00-04:00"
"MSFT","Large","Good",393.47,393.214,392.64,393.47,0,"Moderate","Mixed trend","Mixed trend",391.22,393.48,"392.65-393.47","False",12.94,"2026-07-17T10:26:00-04:00"
"BA","Large","Moderate",215.86,215.923,216.177,215.86,0,"-","Mixed trend","Mixed trend",215.69,216.96,"215.32-215.86","False",-17.95,"2026-07-17T10:26:00-04:00"
"UAL","Large","Good",117.24,117.268,117.378,117.24,0,"Very Weak","Mixed trend","Mixed trend",116.78,117.999,"116.49-117.24","False",10.99,"2026-07-17T10:27:00-04:00"
"GOOGL","Large","Good",345.975,346.267,346.243,345.975,0,"Moderate","Mixed trend","Mixed trend",344.69,347.58,"345.32-345.98","False",8.96,"2026-07-17T10:27:00-04:00"
"AVGO","Large","Good",370.9,370.946,371.548,370.9,0,"Moderate","Mixed trend","Mixed trend",369.1,374.24,"369.62-370.9","False",2.16,"2026-07-17T10:27:00-04:00"
"META","Large","Good",634.94,635.644,634.865,634.94,0,"Good","Mixed trend","Mixed trend",632.01,637.7198,"633.19-634.94","False",25.56,"2026-07-17T10:28:00-04:00"
"GOOG","Large","Good",345.395,345.612,345.52,345.395,0,"Moderate","Mixed trend","Mixed trend",344.03,346.76,"344.75-345.4","False",8.96,"2026-07-17T10:28:00-04:00"
"KLAC","Large","Good",212.665,212.901,213.035,212.665,0,"Moderate","Mixed trend","Mixed trend",210.81,214.6,"211.43-212.66","False",27.52,"2026-07-17T10:28:00-04:00"
"ACN","Large","Good",142.61,142.42,142.469,142.61,0,"Very Weak","Mixed trend","Mixed trend",141.75,143.65,"141.48-142.61","False",12.14,"2026-07-17T10:29:00-04:00"
"AES","Mid","Good",14.8,14.798,14.796,14.8,0,"-","Mixed trend","Mixed trend",14.79,14.8,"14.79-14.8","False",1.84,"2026-07-17T10:24:00-04:00"
"AIG","Large","Good",79.88,79.861,79.77,79.88,0,"-","Mixed trend","Mixed trend",79.48,79.99,"79.66-79.88","False",4.1,"2026-07-17T10:24:00-04:00"
"BKR","Large","Good",56.125,56.148,56.138,56.125,0,"-","Mixed trend","Mixed trend",55.95,56.33,"55.88-56.12","False",2.93,"2026-07-17T10:26:00-04:00"
"MCHP","Large",NA,80.625,80.603,80.68,80.625,0,"-","Mixed trend","Mixed trend",80,81.2,"80.05-80.62","False",-0.01,"2026-07-17T10:27:00-04:00"
"LLY","Large","Good",1183.275,1183.372,1183.097,1183.275,0,"Very Weak","Mixed trend","Mixed trend",1178.8901,1186.16,"1178.26-1183.28","False",12.25,"2026-07-17T10:31:00-04:00"
"MDT","Large","Moderate",83.63,83.528,83.438,83.63,0,"-","Mixed trend","Mixed trend",83.22,83.63,"83.31-83.63","False",3.61,"2026-07-17T10:32:00-04:00"
"CNP","Large","Moderate",43.81,43.826,43.862,43.81,0,"-","Mixed trend","Mixed trend",43.79,44.02,"43.72-43.81","False",1.48,"2026-07-17T10:33:00-04:00"
