"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.735,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:07:00"
"MCHP","Large",NA,62.45,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"True",-0.01,"2025-08-08 15:15:00"
"GDDY","Large","Good",134.09,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.07,"True",5.2,"2025-08-08 15:18:00"
"AKAM","Large","Moderate",70.25,"Moderate","Mixed trend","Downtrend",71.88,83.29,71.48,"True",2.98,"2025-08-08 15:18:00"
"GOOG","Large","Good",202.0042,"Good","Uptrend","Uptrend",175.51,208.02,202.25,"False",9.37,"2025-08-08 15:06:00"
"MU","Large","Good",118.82,"Moderate","Uptrend","Uptrend",103.81,132.78,118.23,"False",5.55,"2025-08-08 15:06:00"
"ALB","Mid",NA,76.46,"Good","Uptrend","Uptrend",64.01,88.13,76.08,"False",-9.33,"2025-08-08 15:07:00"
"MA","Large","Good",575.75,"Good","Uptrend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:11:00"
"JNJ","Large","Good",173.8,"Good","Uptrend","Uptrend",154.37,177.72,170.52,"False",9.35,"2025-08-08 15:11:00"
"ABT","Large","Good",134.665,"Good","Uptrend","Uptrend",125.81,142.2,133.99,"False",7.98,"2025-08-08 15:11:00"
"MNST","Large","Moderate",64.74,"Moderate","Uptrend","Uptrend",58.09,68.26,64.63,"False",1.52,"2025-08-08 15:15:00"
"LYV","Large","Moderate",153.055,"Good","Uptrend","Uptrend",141.57,160.18,152.54,"False",2.95,"2025-08-08 15:18:00"
"NVDA","Large","Good",182.7484,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:05:00"
"AAPL","Large","Good",229.317,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.03,"False",6.6,"2025-08-08 15:05:00"
"GOOGL","Large","Good",201.24,"Good","Mixed trend","Uptrend",174.48,207.18,199.23,"False",9.37,"2025-08-08 15:06:00"
"META","Large","Good",769.015,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:11:00"
"PLTR","Large","Moderate",186.5034,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:05:00"
"GILD","Large","Good",119.09,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:06:00"
"CSCO","Large","Good",71.7135,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 15:06:00"
"AVGO","Large","Moderate",304.915,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:11:00"
"COST","Large","Good",980.365,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:11:00"
"WMT","Large","Moderate",103.78,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:11:00"
"HD","Large","Good",388.175,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 15:11:00"
"GE","Large","Good",274.69,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 15:11:00"
"LIN","Large","Good",472.61,"Moderate","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 15:11:00"
"T","Large","Good",28.0901,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 15:12:00"
"VMC","Large","Good",286.775,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 15:12:00"
"AMZN","Large","Good",222.2702,"Moderate","Uptrend","Mixed trend",210.89,241.86,222.88,"False",6.56,"2025-08-08 15:10:00"
"AMD","Large","Moderate",171.9286,"Good","Uptrend","Mixed trend",137.77,186.62,175.86,"False",1.67,"2025-08-08 15:05:00"
"INTC","Large",NA,19.9548,"Moderate","Uptrend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 15:05:00"
"IBM","Large","Good",242.915,"Moderate","Uptrend","Mixed trend",243.96,302.84,243.25,"False",6.2,"2025-08-08 15:06:00"
"CVX","Large","Moderate",155.19,"Good","Uptrend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 15:11:00"
"MRK","Large","Good",80.895,"Moderate","Uptrend","Mixed trend",77.64,87.14,80.83,"False",6.49,"2025-08-08 15:12:00"
"QCOM","Large","Good",147.555,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.68,"False",10.36,"2025-08-08 15:12:00"
"ROP","Large","Moderate",533.74,"Moderate","Uptrend","Mixed trend",531.18,589.49,523.32,"False",14.22,"2025-08-08 15:15:00"
"MHK","Mid","Good",120.92,"Moderate","Uptrend","Mixed trend",104.97,126.66,120.82,"False",7.53,"2025-08-08 15:17:00"
"ED","Large","Good",104.09,"Good","Uptrend","Mixed trend",98.69,108.55,104.34,"False",5.41,"2025-08-08 15:17:00"
