"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",214.2,"-","Mixed trend","Uptrend",215.25,TRUE,4.34,"2025-06-16 07:29:00"
"OXY","Large",46.53,"-","Mixed trend","Uptrend",46.8,TRUE,2.47,"2025-06-16 07:29:00"
"DVN","Large",35.18,"-","Mixed trend","Uptrend",35.16,TRUE,4.39,"2025-06-16 07:29:00"
"XOM","Large",112.2,"-","Mixed trend","Uptrend",112.6,TRUE,7.54,"2025-06-16 07:20:00"
"CVX","Large",146.28,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 07:26:00"
"META","Large",687.75,"-","Uptrend","Mixed trend",674.24,FALSE,25.58,"2025-06-16 07:27:00"
"NVDA","Large",143.08,"-","Mixed trend","Mixed trend",140.14,FALSE,3.1,"2025-06-16 07:29:00"
"AMZN","Large",213.03,"-","Mixed trend","Mixed trend",208.74,FALSE,6.14,"2025-06-16 07:29:00"
"GOOGL","Large",175.55,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 07:29:00"
"MSFT","Large",475.64,"-","Downtrend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 07:26:00"
"AAPL","Large",197.38,"-","Mixed trend","Downtrend",193.06,FALSE,6.41,"2025-06-16 07:29:00"
