"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FSLR","Large",144.3875,"Moderate","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 10:26:00"
"ENPH","Mid",34.129,"Weak","Downtrend","Downtrend",34.97,TRUE,1.09,"2025-06-17 10:26:00"
"HES","Large",144.34,"Moderate","Uptrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 10:28:00"
"JBL","Large",202.14,"Good","Mixed trend","Uptrend",200.12,FALSE,4.45,"2025-06-17 10:26:00"
"ORCL","Large",214.82,"Moderate","Mixed trend","Uptrend",212.67,FALSE,4.35,"2025-06-17 10:28:00"
"META","Large",700.3,"Moderate","Uptrend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:27:00"
"GOOGL","Large",175.905,"Good","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 10:27:00"
"MSFT","Large",476.17,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 10:27:00"
"AMZN","Large",216.03,"Moderate","Mixed trend","Mixed trend",211.68,FALSE,6.14,"2025-06-17 10:27:00"
"PLTR","Large",141.1201,"Good","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:26:00"
"JPM","Large",270.28,"Moderate","Mixed trend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 10:27:00"
"LLY","Large",800.51,"Moderate","Mixed trend","Mixed trend",792.5,FALSE,12.28,"2025-06-17 10:27:00"
"NFLX","Large",1226.435,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 10:27:00"
"T","Large",27.895,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 10:28:00"
"NVDA","Large",144.295,"Good","Downtrend","Mixed trend",144.32,FALSE,3.1,"2025-06-17 10:26:00"
"AAPL","Large",197.6,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 10:27:00"
"TMUS","Large",221.96,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 10:27:00"
