"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",112.06,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 14:08:00"
"KVUE","Large",22.155,21.95,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:08:00"
"WFC","Large",75.75,75.59,"Uptrend","Uptrend","No",5.56,"2025-06-03 14:09:00"
"ABBV","Large",188.18,187.21,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:09:00"
"AVGO","Large",253.39,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:09:00"
"BAC","Large",44.635,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:09:00"
"EQIX","Large",891.37,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:07:00"
"LIN","Large",469.2468,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:09:00"
"ON","Large",46.01,44.03,"Mixed trend","Uptrend","No",1.44,"2025-06-03 14:09:00"
"CRWD","Large",484.71,477.94,"Downtrend","Uptrend","No",-0.1,"2025-06-03 14:08:00"
"ABT","Large",133.22,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:09:00"
"CVX","Large",140.02,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 14:09:00"
"HD","Large",372.64,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:09:00"
"HES","Large",136.01,136.3,"Uptrend","Mixed trend","No",7.21,"2025-06-03 14:09:00"
"MA","Large",580.37,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 14:09:00"
"UNH","Large",303.0367,300.29,"Uptrend","Mixed trend","No",23.89,"2025-06-03 14:09:00"
"AAPL","Large",202.85,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:09:00"
"GOOGL","Large",167.885,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:09:00"
"META","Large",668.985,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:09:00"
"MSFT","Large",462.295,461.66,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 14:09:00"
"NVDA","Large",140.845,136.6,"Mixed trend","Mixed trend","No",3.1,"2025-06-03 14:08:00"
"COST","Large",1051.99,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:09:00"
"CSCO","Large",64.235,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:09:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:08:00"
"GE","Large",246.58,245.22,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:09:00"
"HPE","Large",17.635,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:08:00"
"JNJ","Large",154.71,154.64,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:09:00"
"JPM","Large",265.73,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 14:09:00"
"KLAC","Large",775.37,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 14:07:00"
"MCD","Large",314.045,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:09:00"
"MRK","Large",76.77,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:09:00"
"NFLX","Large",1219.14,1218.25,"Mixed trend","Mixed trend","No",21.21,"2025-06-03 14:09:00"
"PG","Large",167.09,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:09:00"
"PLTR","Large",132.085,130.38,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 14:08:00"
"PM","Large",182.22,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:09:00"
"TT","Large",431.795,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:09:00"
"VMC","Large",264.49,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 14:09:00"
"WMT","Large",99.465,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 14:09:00"
"XOM","Large",103.97,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:09:00"
"AMZN","Large",206.53,206.63,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:09:00"
"QCOM","Large",148.715,149.06,"Downtrend","Mixed trend","No",9.79,"2025-06-03 14:09:00"
"SMCI","Large",42.755,42.83,"Downtrend","Mixed trend","No",1.84,"2025-06-03 14:08:00"
