"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",472.16,"Moderate","Mixed trend","Downtrend",488.77,543.36,462.56,"True",20.7,"2025-08-14 11:18:00"
"JNJ","Large","Good",174.5,"Good","Uptrend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:21:00"
"ABBV","Large","Poor",204.025,"Good","Uptrend","Uptrend",184.53,208.67,203.59,"False",2.1,"2025-08-14 11:21:00"
"KLAC","Large","Good",953.21,"Moderate","Uptrend","Uptrend",863.95,974.7,933.94,"False",30.38,"2025-08-14 11:21:00"
"META","Large","Good",785.71,"Good","Mixed trend","Uptrend",699.66,813.39,777.85,"False",27.54,"2025-08-14 11:21:00"
"GOOGL","Large","Good",203.37,"Good","Mixed trend","Uptrend",176.98,209.14,201.34,"False",9.37,"2025-08-14 11:21:00"
"AVGO","Large","Moderate",310.745,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.63,"False",2.75,"2025-08-14 11:21:00"
"NFLX","Large","Good",1235.0785,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:21:00"
"T","Large","Good",28.51,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:21:00"
"AMAT","Large","Good",189.1,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:17:00"
"EIX","Large","Good",56.165,"Moderate","Uptrend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:17:00"
"XOM","Large","Good",106.765,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:21:00"
"WMT","Large","Moderate",101.1,"Moderate","Uptrend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 11:21:00"
"MRK","Large","Good",83.22,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:21:00"
"NVDA","Large","Good",182.1744,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:17:00"
"AMZN","Large","Good",229.28,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:17:00"
"AAPL","Large","Good",231.4293,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:17:00"
"MSFT","Large","Good",523.75,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:21:00"
"AMD","Large","Moderate",180.58,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:17:00"
"AMCR","Large","Good",8.645,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"False",0.56,"2025-08-14 11:17:00"
"INTC","Large",NA,22.125,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.12,"False",-4.77,"2025-08-14 11:17:00"
"PLTR","Large","Moderate",183.5794,"Good","Mixed trend","Mixed trend",143.28,194.28,184.85,"False",0.29,"2025-08-14 11:17:00"
"EL","Large",NA,90.065,"Good","Mixed trend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 11:18:00"
"TPL","Large","Good",913.455,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,890.55,"False",20.03,"2025-08-14 11:14:00"
"JPM","Large","Good",292.41,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:21:00"
"LLY","Large","Good",675.95,"Moderate","Mixed trend","Mixed trend",622.22,843.6,669.59,"False",15.32,"2025-08-14 11:21:00"
"V","Large","Good",343.69,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 11:21:00"
"COST","Large","Good",985.9673,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,966.28,"False",17.62,"2025-08-14 11:21:00"
"MA","Large","Good",577.33,"Moderate","Mixed trend","Mixed trend",547.23,608.12,565.46,"False",14.85,"2025-08-14 11:21:00"
"UNH","Large","Good",270.995,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:21:00"
"PG","Large","Good",154.2098,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.26,"False",6.51,"2025-08-14 11:21:00"
"HD","Large","Good",403.125,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403.13,"False",14.74,"2025-08-14 11:21:00"
"BAC","Large","Good",47.45,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:21:00"
"CRM","Large","Good",234.1511,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 11:21:00"
"PM","Large","Moderate",165.7,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.75,"2025-08-14 11:21:00"
"WFC","Large","Good",79.33,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 11:21:00"
"CVX","Large","Good",154.93,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:21:00"
"ORCL","Large","Good",246.63,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:21:00"
"ABT","Large","Good",128.85,"Moderate","Mixed trend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:21:00"
"MCD","Large","Moderate",304.51,"Moderate","Mixed trend","Mixed trend",289.74,321.34,304.34,"False",11.68,"2025-08-14 11:21:00"
"IBM","Large","Good",236.84,"Moderate","Mixed trend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:21:00"
"LIN","Large","Good",475.02,"Moderate","Mixed trend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 11:21:00"
"QCOM","Large","Good",157.95,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.37,"False",10.37,"2025-08-14 11:21:00"
"ADP","Large","Good",302.94,"Moderate","Mixed trend","Mixed trend",297.87,337.37,296.94,"False",9.97,"2025-08-14 11:21:00"
"EQIX","Large","Moderate",769.88,"Moderate","Mixed trend","Mixed trend",763.59,945.73,754.6,"False",10.19,"2025-08-14 11:22:00"
"ITW","Large","Good",264.0501,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:22:00"
"VMC","Large","Moderate",294.13,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:22:00"
"CSCO","Large","Good",69.36,"Good","Downtrend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:17:00"
"GE","Large","Good",271.08,"Moderate","Downtrend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:18:00"
