"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.045,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:21:00"
"CVX","Large",150.01,"Good","Uptrend","Uptrend",149.9,FALSE,8.75,"2025-06-23 12:22:00"
"HES","Large",145.29,"Good","Uptrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:22:00"
"MSFT","Large",480.8594,"Good","Mixed trend","Uptrend",476.05,FALSE,12.94,"2025-06-23 12:21:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.68,FALSE,1.25,"2025-06-23 12:20:00"
"XOM","Large",114.9,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:21:00"
"CSCO","Large",66.835,"Good","Downtrend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:21:00"
"AAPL","Large",200.415,"Moderate","Uptrend","Mixed trend",200.99,FALSE,6.41,"2025-06-23 12:21:00"
"WFC","Large",75.425,"Moderate","Uptrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:22:00"
"MRK","Large",79.445,"Good","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:22:00"
"FDS","Large",434.5,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:20:00"
"AMD","Large",128.84,"Moderate","Mixed trend","Mixed trend",128.87,FALSE,1.37,"2025-06-23 12:20:00"
"SMCI","Large",42.2326,"Moderate","Mixed trend","Mixed trend",42.34,FALSE,1.84,"2025-06-23 12:20:00"
"FI","Large",167.745,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 12:21:00"
"ANET","Large",90.9,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:21:00"
"AVGO","Large",248.7297,"Moderate","Mixed trend","Mixed trend",248.63,FALSE,2.75,"2025-06-23 12:22:00"
"UNH","Large",299.3,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 12:22:00"
"PG","Large",159.47,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:22:00"
"ABBV","Large",183.12,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 12:22:00"
"ORCL","Large",203.8,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.35,"2025-06-23 12:22:00"
"ADP","Large",307.0588,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 12:22:00"
"ITW","Large",240.79,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 12:22:00"
"VMC","Large",256.9,"Moderate","Mixed trend","Mixed trend",257.06,FALSE,7.12,"2025-06-23 12:22:00"
"NVDA","Large",143.525,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:20:00"
"AMZN","Large",208.87,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 12:21:00"
"META","Large",688.73,"Moderate","Downtrend","Mixed trend",680.33,FALSE,25.59,"2025-06-23 12:21:00"
"GOOGL","Large",163.91,"Moderate","Downtrend","Mixed trend",164.46,FALSE,8.97,"2025-06-23 12:21:00"
"INTC","Large",20.97,"Moderate","Downtrend","Mixed trend",21.03,FALSE,-4.48,"2025-06-23 12:20:00"
"JPM","Large",273.89,"Moderate","Downtrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 12:22:00"
"NFLX","Large",1237.62,"Moderate","Downtrend","Mixed trend",1218.18,FALSE,21.18,"2025-06-23 12:22:00"
"BAC","Large",45.38,"Good","Downtrend","Mixed trend",45.4,FALSE,3.35,"2025-06-23 12:22:00"
"GE","Large",242.885,"Good","Downtrend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:22:00"
"QCOM","Large",150.905,"Moderate","Downtrend","Mixed trend",151.48,FALSE,9.81,"2025-06-23 12:22:00"
"EQIX","Large",888.5,"Moderate","Downtrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 12:22:00"
"MCD","Large",286.8,"Moderate","Mixed trend","Downtrend",287.02,FALSE,11.33,"2025-06-23 12:22:00"
