"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224.4642,"Good","Mixed trend","Mixed trend",222.22,TRUE,15.88,"2025-06-25 12:06:00"
"PAYX","Large",140.79,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:05:00"
"SMCI","Large",45.025,"Good","Uptrend","Uptrend",44.79,FALSE,1.84,"2025-06-25 12:05:00"
"AMD","Large",143.285,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 12:05:00"
"CRWD","Large",494.505,"Good","Uptrend","Uptrend",497.7,FALSE,-0.68,"2025-06-25 12:06:00"
"BAC","Large",46.8901,"Good","Uptrend","Uptrend",46.66,FALSE,3.35,"2025-06-25 12:07:00"
"WFC","Large",79.035,"Good","Uptrend","Uptrend",78.63,FALSE,5.56,"2025-06-25 12:07:00"
"NVDA","Large",151.61,"Good","Mixed trend","Uptrend",150.09,FALSE,3.11,"2025-06-25 12:05:00"
"MSFT","Large",491.67,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:07:00"
"AVGO","Large",264.17,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:07:00"
"INTC","Large",22.4349,"Moderate","Uptrend","Mixed trend",22.46,FALSE,-4.48,"2025-06-25 12:06:00"
"PG","Large",159.93,"Moderate","Uptrend","Mixed trend",159.13,FALSE,6.3,"2025-06-25 12:07:00"
"T","Large",28.01,"Moderate","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 12:08:00"
"QCOM","Large",156.375,"Good","Uptrend","Mixed trend",155.6,FALSE,9.79,"2025-06-25 12:08:00"
"TT","Large",428.03,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 12:08:00"
"VMC","Large",256.32,"Moderate","Uptrend","Mixed trend",258.44,FALSE,7.11,"2025-06-25 12:08:00"
"AAPL","Large",201.75,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 12:07:00"
"AMZN","Large",213.15,"Moderate","Mixed trend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 12:07:00"
"MU","Large",125.85,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:05:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 12:06:00"
"PLTR","Large",142.79,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:06:00"
"LLY","Large",789,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 12:07:00"
"V","Large",348.77,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:07:00"
"COST","Large",994.54,"Moderate","Mixed trend","Mixed trend",997.7,FALSE,17.63,"2025-06-25 12:07:00"
"UNH","Large",302.2,"Moderate","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 12:07:00"
"JNJ","Large",152.661,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 12:07:00"
"PM","Large",180.985,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:07:00"
"ORCL","Large",212.31,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:07:00"
"IBM","Large",291.51,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:07:00"
"LIN","Large",463.36,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:07:00"
"MRK","Large",79.89,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:07:00"
"ADP","Large",298.91,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:08:00"
"KLAC","Large",890.58,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:08:00"
"EQIX","Large",893.315,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:08:00"
"HES","Large",138.84,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:08:00"
"META","Large",711.065,"Moderate","Downtrend","Mixed trend",712.93,FALSE,25.57,"2025-06-25 12:07:00"
"GOOGL","Large",171.35,"Moderate","Downtrend","Mixed trend",167.92,FALSE,8.96,"2025-06-25 12:07:00"
"NOW","Large",1003.31,"Moderate","Downtrend","Mixed trend",1000.54,FALSE,7.37,"2025-06-25 12:08:00"
"GIS","Large",51.5,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:05:00"
"MCD","Large",286.58,"Moderate","Mixed trend","Downtrend",288.34,FALSE,11.34,"2025-06-25 12:07:00"
