"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.945,"Good","Uptrend","Uptrend",145.21,FALSE,3.09,"2025-06-16 12:11:00"
"MSFT","Large",480.44,"Good","Uptrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:13:00"
"META","Large",700.03,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-16 12:12:00"
"AMD","Large",126.8332,"Moderate","Mixed trend","Uptrend",125.56,FALSE,1.37,"2025-06-16 12:11:00"
"EL","Large",72.535,"Moderate","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:12:00"
"JPM","Large",271.38,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:13:00"
"LLY","Large",820.17,"Good","Mixed trend","Uptrend",815.75,FALSE,12.29,"2025-06-16 12:13:00"
"IBM","Large",282.7,"Moderate","Mixed trend","Uptrend",282.51,FALSE,5.85,"2025-06-16 12:13:00"
"KLAC","Large",887.18,"Moderate","Mixed trend","Uptrend",885.91,FALSE,27.51,"2025-06-16 12:13:00"
"AMZN","Large",215.64,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 12:13:00"
"AVGO","Large",253.79,"Good","Uptrend","Mixed trend",252.52,FALSE,2.74,"2025-06-16 12:13:00"
"JNJ","Large",154.92,"Moderate","Uptrend","Mixed trend",155.08,FALSE,8.99,"2025-06-16 12:13:00"
"HD","Large",352.87,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 12:13:00"
"CRM","Large",262.6883,"Moderate","Uptrend","Mixed trend",261.48,FALSE,6.38,"2025-06-16 12:13:00"
"WFC","Large",73.545,"Moderate","Uptrend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 12:13:00"
"TT","Large",430.51,"Moderate","Uptrend","Mixed trend",430.63,FALSE,12.14,"2025-06-16 12:13:00"
"AAPL","Large",197.37,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:13:00"
"GOOGL","Large",175.475,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:13:00"
"INTC","Large",20.825,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 12:11:00"
"V","Large",357.85,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:13:00"
"XOM","Large",111.59,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:13:00"
"COST","Large",990.8358,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:13:00"
"MA","Large",572.27,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:13:00"
"UNH","Large",305.87,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 12:13:00"
"ABBV","Large",190.62,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 12:13:00"
"PM","Large",183.345,"Moderate","Mixed trend","Mixed trend",184.37,FALSE,6.34,"2025-06-16 12:13:00"
"CVX","Large",144.5,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 12:13:00"
"ORCL","Large",212.835,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 12:13:00"
"CSCO","Large",65.485,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 12:13:00"
"ABT","Large",134.81,"Moderate","Mixed trend","Mixed trend",134.86,FALSE,7.7,"2025-06-16 12:13:00"
"MCD","Large",297.09,"Moderate","Mixed trend","Mixed trend",298.82,FALSE,11.32,"2025-06-16 12:13:00"
"GE","Large",238.895,"Moderate","Mixed trend","Mixed trend",238.4,FALSE,6.34,"2025-06-16 12:13:00"
"LIN","Large",467.08,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 12:12:00"
"MRK","Large",80.62,"Good","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 12:13:00"
"ADP","Large",307.4015,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 12:13:00"
"HES","Large",140.235,"Moderate","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 12:14:00"
"LEN","Large",108.04,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 12:11:00"
"T","Large",28.04,"Moderate","Downtrend","Mixed trend",28.05,FALSE,1.63,"2025-06-16 12:13:00"
