"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.13,"Good","Mixed trend","Uptrend",118.93,TRUE,10.71,"2025-06-23 11:45:00"
"HES","Large",144.73,"Good","Uptrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 11:45:00"
"MSFT","Large",479.425,"Good","Mixed trend","Uptrend",475.93,FALSE,12.92,"2025-06-23 11:45:00"
"AMD","Large",129.4,"Good","Mixed trend","Uptrend",128.87,FALSE,1.37,"2025-06-23 11:44:00"
"CSCO","Large",66.9235,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:45:00"
"BAC","Large",45.52,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-23 11:46:00"
"NVDA","Large",143.9284,"Good","Uptrend","Mixed trend",143.21,FALSE,3.1,"2025-06-23 11:44:00"
"AMZN","Large",209,"Moderate","Uptrend","Mixed trend",209.09,FALSE,6.14,"2025-06-23 11:45:00"
"AVGO","Large",249.19,"Good","Uptrend","Mixed trend",248.93,FALSE,2.74,"2025-06-23 11:45:00"
"JPM","Large",274.785,"Good","Uptrend","Mixed trend",276.44,FALSE,20.38,"2025-06-23 11:45:00"
"ORCL","Large",204.445,"Moderate","Uptrend","Mixed trend",204.65,FALSE,4.34,"2025-06-23 11:46:00"
"AAPL","Large",199.73,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:45:00"
"META","Large",691.33,"Good","Mixed trend","Mixed trend",684.42,FALSE,25.6,"2025-06-23 11:45:00"
"FDS","Large",432.98,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.07,"2025-06-23 11:44:00"
"INTC","Large",21.1499,"Moderate","Mixed trend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 11:44:00"
"SMCI","Large",42.865,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 11:44:00"
"XOM","Large",114.5,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 11:44:00"
"FI","Large",167.495,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:44:00"
"ANET","Large",91.85,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 11:45:00"
"UNH","Large",298.78,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:46:00"
"NFLX","Large",1241.91,"Moderate","Mixed trend","Mixed trend",1229.49,FALSE,21.15,"2025-06-23 11:46:00"
"ABBV","Large",183.2101,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.34,"2025-06-23 11:46:00"
"WFC","Large",75.395,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 11:46:00"
"CVX","Large",149.51,"Good","Mixed trend","Mixed trend",149.78,FALSE,8.74,"2025-06-23 11:46:00"
"MRK","Large",79.0499,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 11:46:00"
"QCOM","Large",151.24,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.8,"2025-06-23 11:46:00"
"ADP","Large",307.08,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.79,"2025-06-23 11:45:00"
"VMC","Large",257.22,"Moderate","Mixed trend","Mixed trend",257.06,FALSE,7.1,"2025-06-23 11:46:00"
"GOOGL","Large",164.43,"Moderate","Downtrend","Mixed trend",164.46,FALSE,8.96,"2025-06-23 11:45:00"
"PG","Large",159.61,"Moderate","Downtrend","Mixed trend",159.68,FALSE,6.3,"2025-06-23 11:46:00"
"GE","Large",243.22,"Moderate","Downtrend","Mixed trend",243.74,FALSE,6.35,"2025-06-23 11:46:00"
"EQIX","Large",891.26,"Moderate","Downtrend","Mixed trend",896.4,FALSE,9.58,"2025-06-23 11:46:00"
"ITW","Large",241.17,"Weak","Downtrend","Mixed trend",241.12,FALSE,11.37,"2025-06-23 11:44:00"
"MCD","Large",287.39,"Moderate","Downtrend","Downtrend",287.46,FALSE,11.32,"2025-06-23 11:46:00"
