"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",214.78,213.754,199.95,7.42,"Moderate","Uptrend","Uptrend",164.65,223.8,"203.5-207.58","False",11.7,"2025-08-18 09:54:00"
"NFLX","Large","Good",1241.3015,1240.016,1238.95,0.19,"Moderate","Uptrend","Uptrend",1180.8,1371.39,"1216.47-1228.89","False",23.5,"2025-08-18 09:56:00"
"ABBV","Large","Poor",207.99,207.938,206.69,0.63,"Good","Uptrend","Uptrend",185.28,213,"203.83-205.91","False",2.11,"2025-08-18 09:56:00"
"T","Large","Good",29.1001,29.071,28.87,0.8,"Good","Uptrend","Uptrend",27.07,29.85,"28.52-28.81","False",1.75,"2025-08-18 09:56:00"
"NVDA","Large","Good",182.145,182.053,180.45,0.94,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:53:00"
"GOOGL","Large","Good",204.55,204.365,203.9,0.32,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:56:00"
"UNH","Large","Good",311.66,312.409,304.01,2.52,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:53:00"
"DAY","Mid","Poor",66.195,66.807,52.88,25.18,"Good","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 09:54:00"
"JNJ","Large","Good",177.07,177.064,176.64,0.24,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.53-175.3","False",9.35,"2025-08-18 09:56:00"
"MRK","Large","Good",84.9046,84.905,84.21,0.82,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.2-84.05","False",6.49,"2025-08-18 09:56:00"
"INTC","Large",NA,23.89,23.864,24.56,-2.73,"Moderate","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:53:00"
"PM","Large","Moderate",166.65,166.533,166.19,0.28,"Moderate","Uptrend","Mixed trend",163.9,190.9,"163.32-164.98","False",6.76,"2025-08-18 09:56:00"
"AAPL","Large","Good",232.36,232.161,231.59,0.33,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:56:00"
"MSFT","Large","Good",519,518.917,520.17,-0.22,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.62-513.81","False",13.64,"2025-08-18 09:56:00"
"AMZN","Large","Good",228.84,228.639,231.03,-0.95,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:56:00"
"META","Large","Good",763.197,761.599,785.23,-2.81,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"747.94-755.57","False",27.53,"2025-08-18 09:56:00"
"PANW","Large","Moderate",175.57,175.792,177.09,-0.86,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 09:53:00"
"PLTR","Large","Moderate",174.4173,174.334,177.17,-1.55,"Moderate","Mixed trend","Mixed trend",145.23,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:53:00"
"AMD","Large","Moderate",176.72,176.928,177.51,-0.45,"Good","Mixed trend","Mixed trend",145.09,190.86,"175.72-177.83","False",1.66,"2025-08-18 09:54:00"
"ENPH","Mid","Moderate",36.46,36.551,34.84,4.65,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.48","False",1.29,"2025-08-18 09:54:00"
"WMT","Large","Moderate",100.2,100.144,100,0.2,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.2-99.2","False",2.34,"2025-08-18 09:54:00"
"CNC","Large","Good",29.5194,29.503,28.49,3.61,"Good","Mixed trend","Mixed trend",25.17,58.76,"28.77-28.99","False",4.12,"2025-08-18 09:54:00"
"AVGO","Large","Moderate",299.92,300.31,306.34,-2.1,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"293.92-296.92","False",2.74,"2025-08-18 09:56:00"
"JPM","Large","Good",289.11,289.498,290.49,-0.48,"Moderate","Mixed trend","Mixed trend",277.17,308.09,"283.33-286.22","False",19.5,"2025-08-18 09:56:00"
"LLY","Large","Good",699.68,700.287,701.23,-0.22,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.33,"2025-08-18 09:56:00"
"XOM","Large","Good",106.36,106.39,106.49,-0.12,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.23-105.3","False",7.04,"2025-08-18 09:56:00"
"COST","Large","Good",972.48,972.301,972.04,0.05,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"953.03-962.76","False",17.65,"2025-08-18 09:56:00"
"PG","Large","Good",156.32,156.323,154.36,1.27,"Good","Mixed trend","Mixed trend",152.43,168.97,"153.19-154.41","False",6.5,"2025-08-18 09:56:00"
"HD","Large","Good",396.6,396.918,399.38,-0.7,"Good","Mixed trend","Mixed trend",359.42,417.02,"388.67-392.63","False",14.73,"2025-08-18 09:56:00"
"BAC","Large","Good",47.205,47.237,46.94,0.56,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:56:00"
"CRM","Large","Good",241.08,241.211,242.44,-0.56,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.39,"2025-08-18 09:56:00"
"WFC","Large","Good",77.11,77.224,77.1,0.01,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.57-76.34","False",5.82,"2025-08-18 09:56:00"
"CVX","Large","Moderate",155.6384,155.639,156.55,-0.58,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.53-154.08","False",7.77,"2025-08-18 09:56:00"
"ORCL","Large","Good",244.27,244.635,248.28,-1.62,"Moderate","Mixed trend","Mixed trend",221.28,266.75,"239.38-241.83","False",4.34,"2025-08-18 09:56:00"
"CSCO","Large","Good",66.36,66.374,66.2,0.24,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 09:56:00"
"ABT","Large","Good",131.54,131.577,131.75,-0.16,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"128.91-130.22","False",7.96,"2025-08-18 09:56:00"
"MCD","Large","Moderate",307.72,307.681,308.93,-0.39,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"301.57-304.64","False",11.68,"2025-08-18 09:56:00"
"GE","Large","Good",268.67,268.894,267.85,0.31,"Good","Mixed trend","Mixed trend",249.49,287.85,"263.3-265.98","False",7.01,"2025-08-18 09:56:00"
"LIN","Large","Good",479.445,479.772,480.08,-0.13,"Moderate","Mixed trend","Mixed trend",454.82,493.55,"469.85-474.65","False",14.09,"2025-08-18 09:56:00"
"NOW","Large","Moderate",872.935,873.224,867.24,0.66,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"855.47-864.2","False",7.91,"2025-08-18 09:56:00"
"QCOM","Large","Good",158.47,158.607,157.85,0.39,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.3-156.89","False",10.35,"2025-08-18 09:56:00"
"PEP","Large","Good",150.19,150.245,150.4,-0.14,"Good","Mixed trend","Mixed trend",133.32,154.51,"147.19-148.69","False",5.48,"2025-08-18 09:58:00"
"PAYC","Large","Good",224.345,224.372,217.18,3.3,"Good",NA,"Mixed trend",213.02,273.06,"217.99-219.99","False",7.41,"2025-08-18 09:52:00"
"MA","Large","Good",581.69,582.038,581.7,0,"Moderate",NA,"Mixed trend",547.18,608.12,"570.06-575.87","False",14.83,"2025-08-18 09:56:00"
"ADP","Large","Good",301.69,301.801,301.79,-0.03,"Moderate",NA,"Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 09:56:00"
"KLAC","Large","Good",873.49,873.46,874.94,-0.17,"Moderate",NA,"Mixed trend",855.18,980.89,"856.02-864.76","False",30.38,"2025-08-18 09:56:00"
"ITW","Large","Good",258.41,258.504,258.64,-0.09,"Moderate",NA,"Mixed trend",246.22,273.47,"253.24-255.83","False",11.39,"2025-08-18 09:56:00"
