"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",100.5,98.918,98.314,95.81,4.9,"Very Weak","Uptrend","Uptrend",97.85,100.5,"81.72-97.79","True",3.81,"2026-08-05 17:11:00"
"J","Large","Moderate",146.6,145.222,144.573,142.68,2.75,"-","Uptrend","Uptrend",143.8,146.6,"126.03-143.89","True",3.38,"2026-08-05 18:57:00"
"ANET","Large","Moderate",197,197.024,196.868,190.51,3.41,"Good","Mixed trend","Uptrend",195.53,197.3,"180.68-201.14","True",2.99,"2026-08-05 18:58:00"
"AMGN","Large","Good",409.2,409.389,408.676,390.02,4.92,"Very Weak","Mixed trend","Uptrend",407.53,410,"354.19-406.68","True",14.36,"2026-08-05 18:43:00"
"EXPE","Large","Good",323,323.406,323.319,312.06,3.51,"Very Weak","Mixed trend","Uptrend",318.4,324,"271.66-317.52","True",11.32,"2026-08-05 18:21:00"
"LDOS","Large","Good",126.4747,126.365,126.855,130.6,-3.16,"-","Mixed trend","Uptrend",125,127.69,"104.32-128.03","True",12.03,"2026-08-05 17:51:00"
"NWSA","Large","Moderate",28,27.942,28.424,28.59,-2.06,"Very Weak","Mixed trend","Uptrend",27.01,29.152,"16.77-28.27","True",0.81,"2026-08-05 17:18:00"
"EBAY","Large","Good",112.75,112.09,111.684,109.61,2.86,"-","Uptrend","Mixed trend",110.36,112.75,"84.71-109.87","True",4.07,"2026-08-05 18:32:00"
"CPAY","Large","Good",394.53,393.748,393.223,396.52,-0.5,"-","Uptrend","Mixed trend",391.23,395.02,"353.21-392.14","True",17.17,"2026-08-05 16:00:00"
"GILD","Large","Good",132.42,132.283,131.985,135.25,-2.09,"Very Weak","Mixed trend","Mixed trend",131.3,132.44,"121.62-131.12","True",7.57,"2026-08-05 17:32:00"
