"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",40.11,40.123,40.144,40.35,-0.59,"Moderate","Mixed trend","Uptrend",40.1,40.23,"37.32-40.5","True",3.57,"2026-09-18 09:00:00"
"MRNA","Large",NA,157.98,157.891,157.955,158.07,-0.06,"Moderate","Mixed trend","Uptrend",157.08,159,"147.4-160.32","True",-8.66,"2026-09-18 09:03:00"
"INTC","Large",NA,109.54,109.483,109.562,108.8,0.68,"Good","Mixed trend","Uptrend",109.32,109.8,"103.24-110.95","False",-2.25,"2026-09-18 09:04:00"
"AAPL","Large","Good",336.97,336.997,337.052,337,-0.01,"Moderate","Mixed trend","Uptrend",336.84,337.24,"332.06-336.75","False",8.83,"2026-09-18 09:05:00"
"AMD","Large","Moderate",544.7,544.995,545.059,545.09,-0.07,"Moderate","Mixed trend","Uptrend",544.1061,546.15,"524.52-546.71","False",4.14,"2026-09-18 08:59:00"
"AES","Large","Good",14.86,14.854,14.862,14.85,0.07,"-","Mixed trend","Uptrend",14.824,14.88,"14.14-14.82","False",2.68,"2026-09-18 08:53:00"
"NUE","Large","Good",259,258.556,258.993,265.14,-2.32,"-","Mixed trend","Uptrend",255.12,265.73,"203.78-254.09","False",12.75,"2026-09-18 08:12:00"
"HPE","Large","Moderate",61,61.043,61.039,61.04,-0.07,"Moderate","Mixed trend","Uptrend",60.8245,61.1566,"55.96-61.35","False",2.09,"2026-09-18 09:02:00"
"MPC","Large","Good",422,421.579,420.531,421.96,0.01,"Very Weak","Mixed trend","Uptrend",416,422.7723,"364.94-417.2","False",29.41,"2026-09-18 08:56:00"
"QQQ","ETF",NA,717.9,717.836,717.904,716.92,0.14,"-","Mixed trend","Uptrend",717.58,718.22,"709.49-719.42","False",NA,"2026-09-18 09:07:00"
"PG","Large","Good",146.5,146.65,147.017,147.55,-0.71,"Very Weak","Mixed trend","Uptrend",146.5,147.65,"140.49-146.93","False",6.64,"2026-09-18 09:03:00"
