"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VMC","Large",279.0786,"-","Uptrend","Uptrend",264.92,278.68,273.42,"False",7.11,"2025-08-04 09:47:00"
"IDXX","Large",667.7,"Good","Mixed trend","Uptrend",537.76,618.05,612,"False",10.83,"2025-08-04 09:44:00"
"PLTR","Large",159.036,"Good","Mixed trend","Uptrend",146.79,159.86,157.45,"False",0.23,"2025-08-04 09:44:00"
"MCD","Large",303.82,"-","Mixed trend","Uptrend",296.31,309.16,297.92,"False",11.33,"2025-08-04 09:47:00"
"MLM","Large",596.41,"-",NA,"Uptrend",559.77,595.5,584.08,"False",17.43,"2025-08-04 09:47:00"
"JPM","Large",293.17,"-","Uptrend","Mixed trend",283.41,299.77,287.14,"False",19.49,"2025-08-04 09:47:00"
"WMT","Large",99.2648,"Good","Uptrend","Mixed trend",96.22,99.91,98.76,"False",2.34,"2025-08-04 09:47:00"
"PM","Large",164.22,"-","Uptrend","Mixed trend",162.25,172.52,160.72,"False",6.34,"2025-08-04 09:47:00"
"CSCO","Large",68.27,"Moderate","Uptrend","Mixed trend",66.29,69.2,66.64,"False",2.45,"2025-08-04 09:47:00"
"KLAC","Large",901,"-","Uptrend","Mixed trend",860.42,929.99,882.98,"False",27.47,"2025-08-04 09:47:00"
"TSN","Large",54.1,"Weak","Strong Downtrend","Mixed trend",52.51,55.31,54.19,"False",2.57,"2025-08-04 09:44:00"
"XOM","Large",109.56,"Moderate","Strong Downtrend","Mixed trend",107.97,114.05,109.08,"False",7.54,"2025-08-04 09:47:00"
"MRK","Large",79.31,"Moderate","Strong Downtrend","Mixed trend",77.87,83.64,77.42,"False",6.88,"2025-08-04 09:47:00"
"NVDA","Large",176.725,"Good","Mixed trend","Mixed trend",165.75,181.19,175.38,"False",3.1,"2025-08-04 09:44:00"
"AMZN","Large",214.93,"Moderate","Mixed trend","Mixed trend",215.28,231.69,217.72,"False",6.14,"2025-08-04 09:44:00"
"AAPL","Large",205.635,"Good","Mixed trend","Mixed trend",201.51,214.52,203.64,"False",6.43,"2025-08-04 09:47:00"
"MSFT","Large",534.8113,"Excellent","Mixed trend","Mixed trend",505.27,548.75,529.46,"False",12.93,"2025-08-04 09:47:00"
"META","Large",765.82,"Good","Mixed trend","Mixed trend",708.5,776.05,758.5,"False",25.57,"2025-08-04 09:47:00"
"GOOGL","Large",193.4156,"Excellent","Mixed trend","Mixed trend",184.78,196.53,191.49,"False",8.97,"2025-08-04 09:47:00"
"OKE","Large",79.37,"-","Mixed trend","Mixed trend",78.69,83.23,77.42,"False",5.12,"2025-08-04 09:44:00"
"SPG","Large",161.77,"-","Mixed trend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 09:44:00"
"AMD","Large",176.298,"Good","Mixed trend","Mixed trend",156.76,178.85,175,"False",1.38,"2025-08-04 09:44:00"
"COST","Large",953.19,"-","Mixed trend","Mixed trend",938.23,989.31,933.94,"False",17.6,"2025-08-04 09:47:00"
"MA","Large",564.77,"-","Mixed trend","Mixed trend",554.66,581.56,553.7,"False",14.28,"2025-08-04 09:47:00"
"WFC","Large",78.175,"Moderate","Mixed trend","Mixed trend",77.73,83.13,78.1,"False",5.56,"2025-08-04 09:47:00"
"CVX","Large",151.75,"Good","Mixed trend","Mixed trend",148.2,156.73,150.75,"False",8.76,"2025-08-04 09:47:00"
"CBOE","Large",246.985,"-","Mixed trend","Mixed trend",236.15,250.51,242.06,"False",7.61,"2025-08-04 09:48:00"
"KMB","Large",132.555,"-","Mixed trend","Mixed trend",126.87,136.41,130.34,"False",7.34,"2025-08-04 09:48:00"
"AES","Mid",13.375,"-","Mixed trend","Mixed trend",12.55,13.87,13.25,"False",1.84,"2025-08-04 09:48:00"
"AVGO","Large",296.01,"Good","Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.75,"2025-08-04 09:47:00"
"ORCL","Large",250.025,"Good","Downtrend","Mixed trend",232.83,257.14,245,"False",4.33,"2025-08-04 09:47:00"
"JNJ","Large",167.71,"-",NA,"Mixed trend",161.98,170.1,164.64,"False",9.34,"2025-08-04 09:47:00"
"HD","Large",376.94,"-",NA,"Mixed trend",364.12,381.16,369.46,"False",14.74,"2025-08-04 09:47:00"
"ABBV","Large",195.46,"-",NA,"Mixed trend",187.42,198.84,191.1,"False",2.34,"2025-08-04 09:47:00"
"ABT","Large",128.55,"-",NA,"Mixed trend",125.91,132.08,126.42,"False",7.7,"2025-08-04 09:47:00"
"GE","Large",273.28,"-",NA,"Mixed trend",257.95,274.51,267.54,"False",6.34,"2025-08-04 09:47:00"
