"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.006433333333,348.98,349.166,349.36,-0.1,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.03-345.52","True",15.6,"2025-09-15 08:10:00"
"MSFT","Large","Good",506.183333333333,506.224,506.236,509.9,-0.73,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.06-501.12","False",13.63,"2025-09-15 08:11:00"
"GOOGL","Large","Good",243.953333333333,243.915,243.827,240.8,1.31,"Good","Mixed trend","Uptrend",194.11,247.71,"239.07-241.51","False",9.37,"2025-09-15 08:12:00"
"ORCL","Large","Good",293.133333333333,293.217,293.205,292.18,0.33,"Good","Mixed trend","Uptrend",226.1,353.52,"293.73-293.73","False",4.31,"2025-09-15 08:11:00"
"SMCI","Large","Moderate",44.9038666666667,44.911,44.955,45,-0.21,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44-44.45","False",1.68,"2025-09-15 08:11:00"
"MU","Large","Good",157.6,157.571,157.822,157.23,0.24,"Good","Mixed trend","Uptrend",115.2,161.85,"154.45-155.49","False",5.56,"2025-09-15 08:12:00"
"AVGO","Large","Moderate",357.749966666667,357.696,357.73,359.87,-0.59,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.59-354.17","False",3.88,"2025-09-15 08:12:00"
"INTC","Large",NA,24.4427333333333,24.422,24.351,24.08,1.51,"Good","Uptrend","Mixed trend",21.97,27.13,"23.95-24.09","False",-4.77,"2025-09-15 08:11:00"
"AMD","Large","Moderate",161.043333333333,160.931,160.589,158.57,1.56,"Moderate","Uptrend","Mixed trend",148.85,190.86,"157.82-158.88","False",1.67,"2025-09-15 08:11:00"
"NVDA","Large","Good",175.036366666667,175.01,175.049,177.82,-1.57,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 08:11:00"
"AMZN","Large","Good",230.55,230.551,230.589,228.15,1.05,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"225.94-228.24","False",6.55,"2025-09-15 08:11:00"
"AAPL","Large","Good",236.5,236.485,236.45,234.07,1.04,"Good","Mixed trend","Mixed trend",214.16,246.76,"231.77-234.14","False",6.58,"2025-09-15 08:11:00"
"META","Large","Good",758.323333333333,758.025,757.78,755.59,0.36,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.15-750.74","False",27.56,"2025-09-15 08:12:00"
