"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.88,"Good","Downtrend","Uptrend",195.88,TRUE,4.27,"2025-06-12 14:20:00"
"JNJ","Large",156.29,"Good","Uptrend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:22:00"
"NVDA","Large",144.765,"Good","Mixed trend","Uptrend",143.31,FALSE,3.1,"2025-06-12 14:20:00"
"MSFT","Large",479.6,"Good","Mixed trend","Uptrend",474.8,FALSE,12.95,"2025-06-12 14:21:00"
"LLY","Large",809.196,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:22:00"
"XOM","Large",109.77,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:22:00"
"ABBV","Large",191.7758,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 14:22:00"
"ABT","Large",136.0528,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:22:00"
"MRK","Large",81.82,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:23:00"
"NFLX","Large",1221.045,"Good","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:22:00"
"AAPL","Large",198.88,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:22:00"
"AMZN","Large",213,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:22:00"
"META","Large",692.3648,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:22:00"
"ADBE","Large",414.02,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:20:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:20:00"
"WBD","Large",10.345,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:20:00"
"PLTR","Large",135.4944,"Moderate","Mixed trend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 14:21:00"
"UNH","Large",316.45,"Moderate","Mixed trend","Mixed trend",313.29,FALSE,23.88,"2025-06-12 14:21:00"
"JPM","Large",267.85,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:22:00"
"COST","Large",1001.695,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:22:00"
"WMT","Large",94.8815,"Good","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 14:22:00"
"PG","Large",162.7921,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:22:00"
"BAC","Large",44.57,"Good","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 14:22:00"
"CRM","Large",267.3372,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 14:22:00"
"PM","Large",183.135,"Good","Mixed trend","Mixed trend",183.16,FALSE,6.34,"2025-06-12 14:22:00"
"WFC","Large",73.715,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 14:22:00"
"CSCO","Large",65.085,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 14:22:00"
"MCD","Large",302.69,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 14:23:00"
"IBM","Large",281.26,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 14:23:00"
"GE","Large",239.98,"Moderate","Mixed trend","Mixed trend",237.58,FALSE,6.33,"2025-06-12 14:23:00"
"LIN","Large",470.74,"Good","Mixed trend","Mixed trend",470.98,FALSE,13.78,"2025-06-12 14:23:00"
"ADP","Large",310.11,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 14:23:00"
"VMC","Large",265.095,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:23:00"
"GOOGL","Large",176.0025,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:22:00"
"INTC","Large",20.7528,"Moderate","Downtrend","Mixed trend",20.46,FALSE,-4.48,"2025-06-12 14:20:00"
"AVGO","Large",254.355,"Moderate","Downtrend","Mixed trend",249.9,FALSE,2.73,"2025-06-12 14:22:00"
"V","Large",369.61,"Moderate","Downtrend","Mixed trend",370.36,FALSE,9.97,"2025-06-12 14:22:00"
"CVX","Large",144.53,"Good","Downtrend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 14:22:00"
"KLAC","Large",869.99,"Moderate","Downtrend","Mixed trend",872.63,FALSE,27.47,"2025-06-12 14:23:00"
"TT","Large",424.75,"Moderate","Downtrend","Mixed trend",423.93,FALSE,12.14,"2025-06-12 14:23:00"
"HES","Large",140.48,"Moderate","Downtrend","Mixed trend",140.34,FALSE,7.21,"2025-06-12 14:23:00"
