"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",115.526666666667,115.477,115.394,113.95,1.38,"Good","Uptrend","Uptrend",107.18,118.19,"113.22-114.37","False",7.04,"2025-09-24 11:02:00"
"CBOE","Large","Good",241.546666666667,241.36,241.075,240.32,0.51,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.72-239.13","False",8.53,"2025-09-24 11:02:00"
"TSLA","Large","Moderate",438.26,438.491,438.887,425.85,2.91,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-428.71","False",1.66,"2025-09-24 11:00:00"
"INTC","Large",NA,30.821,30.81,30.782,29.34,5.05,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.7","False",-4.77,"2025-09-24 10:59:00"
"CAH","-",NA,156.008333333333,156.09,156.046,154.62,0.9,"-","Mixed trend","Uptrend",146.54,165.47,"152.89-154.45","False",NA,"2025-09-24 11:02:00"
"NVDA","Large","Good",178.139433333333,178.22,178.402,178.43,-0.16,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"174.58-176.36","False",3.52,"2025-09-24 10:59:00"
"AAPL","Large","Good",252.1666,252.168,252.178,254.43,-0.89,"Moderate","Mixed trend","Mixed trend",219.37,263.14,"247.13-249.65","False",6.59,"2025-09-24 11:03:00"
"MSFT","Large","Good",510.13,509.91,509.858,509.23,0.18,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.93-505.03","False",13.65,"2025-09-24 11:03:00"
"AMZN","Large","Good",221.216666666667,221.142,221.144,220.71,0.23,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.8-219.01","False",6.56,"2025-09-24 11:03:00"
"META","Large","Good",756.318833333333,756.341,756.753,755.4,0.12,"Moderate","Mixed trend","Mixed trend",725.75,814.21,"741.19-748.76","False",27.57,"2025-09-24 11:03:00"
"GOOGL","Large","Good",249.686666666667,249.748,249.718,251.66,-0.78,"Good","Mixed trend","Mixed trend",205.46,261.77,"244.7-247.19","False",9.39,"2025-09-24 11:03:00"
"ACN","Large","Good",236.996666666667,236.989,237.142,235.5,0.64,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"232.26-234.63","False",12.58,"2025-09-24 10:59:00"
"CTAS","Large","Good",200.31,200.269,200.367,200.59,-0.14,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-197.12","False",4.39,"2025-09-24 10:59:00"
"KMX","Mid","Good",57.9966666666667,58.03,58.058,57.6,0.69,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.84-57.42","False",3.62,"2025-09-24 10:59:00"
"NOW","Large","Moderate",945.545,945.163,946.455,927.67,1.93,"Moderate","Mixed trend","Mixed trend",890.71,1074.7,"926.64-936.09","False",7.98,"2025-09-24 11:00:00"
"MMC","Large","Good",199.433466666667,199.455,199.504,197.46,1,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.44-197.44","False",8.33,"2025-09-24 11:02:00"
"AVGO","Large","Moderate",337.606666666667,337.68,337.673,338.94,-0.39,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.86-334.23","False",3.9,"2025-09-24 11:03:00"
