"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.6,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:21:00"
"WBD","Large",9.3899,"Moderate","Downtrend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:20:00"
"EIX","Large",49.92,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:21:00"
"PCG","Large",14.665,"Weak","Downtrend","Downtrend",14.75,TRUE,1.09,"2025-06-09 15:21:00"
"ORCL","Large",177.93,"Good","Uptrend","Uptrend",175.68,FALSE,4.26,"2025-06-09 15:23:00"
"NVDA","Large",142.8,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:20:00"
"MSFT","Large",473.275,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:22:00"
"GOOGL","Large",176.085,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:22:00"
"AMD","Large",121.79,"Good","Mixed trend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:21:00"
"IBM","Large",273.14,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:21:00"
"BA","Large",218.405,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:21:00"
"QCOM","Large",155.77,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:21:00"
"PFE","Large",24.045,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 15:21:00"
"JPM","Large",266.9,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 15:22:00"
"JNJ","Large",155.52,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 15:23:00"
"CVX","Large",141.56,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 15:23:00"
"LIN","Large",475.25,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 15:23:00"
"AMZN","Large",217.08,"Good","Downtrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:22:00"
"BAC","Large",45.045,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:23:00"
"NOW","Large",1029.48,"Good","Uptrend","Mixed trend",1018.71,FALSE,7.42,"2025-06-09 15:23:00"
"META","Large",697.6228,"Moderate","Mixed trend","Mixed trend",691.02,FALSE,25.61,"2025-06-09 15:22:00"
"INTC","Large",20.595,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:20:00"
"PLTR","Large",131.9,"Good","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:20:00"
"F","Large",10.365,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:21:00"
"AVGO","Large",245.21,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 15:22:00"
"LLY","Large",772.555,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 15:22:00"
"V","Large",367.17,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:22:00"
"XOM","Large",105.495,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 15:22:00"
"COST","Large",1006.2,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 15:22:00"
"UNH","Large",302.07,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 15:23:00"
"WMT","Large",97.485,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:23:00"
"PG","Large",162.45,"Moderate","Mixed trend","Mixed trend",160.38,FALSE,6.3,"2025-06-09 15:23:00"
"ABBV","Large",189.46,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 15:23:00"
"CRM","Large",273.21,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 15:23:00"
"PM","Large",180.86,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 15:23:00"
"ABT","Large",133.71,"Moderate","Mixed trend","Mixed trend",132.51,FALSE,7.69,"2025-06-09 15:23:00"
"MCD","Large",304.865,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 15:23:00"
"MRK","Large",79.295,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:23:00"
"T","Large",27.925,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 15:23:00"
"ADP","Large",320.16,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 15:21:00"
"VMC","Large",266.91,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 15:23:00"
"MA","Large",585.49,"Good","Downtrend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 15:22:00"
"NFLX","Large",1224.0323,"Moderate","Downtrend","Mixed trend",1211.76,FALSE,21.11,"2025-06-09 15:23:00"
"WFC","Large",76.38,"Good","Downtrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 15:23:00"
"GE","Large",252.255,"Good","Downtrend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 15:23:00"
"ITW","Large",248.04,"Good","Downtrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 15:23:00"
"AAPL","Large",200.905,"Weak","Downtrend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:21:00"
