"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",184.41,"Good","Mixed trend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:23:00"
"COIN","Large",438.78,"Good","Mixed trend","Uptrend",358.18,426.85,434.39,"False",5.34,"2025-07-18 10:21:00"
"TT","Large",450.74,"Moderate","Mixed trend","Uptrend",429.05,452.23,449.8,"False",12.15,"2025-07-18 10:23:00"
"RF","Large",25.675,"Moderate","Downtrend","Uptrend",23.52,25.48,25.54,"False",2.07,"2025-07-18 10:20:00"
"AAPL","Large",210.29,"Moderate","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 10:21:00"
"ELV","Large",285.1499,"Moderate","Uptrend","Mixed trend",314.3,358.09,294.25,"False",23.56,"2025-07-18 10:21:00"
"VST","Large",192.8408,"Moderate","Uptrend","Mixed trend",177.95,195.67,191.88,"False",6.31,"2025-07-18 10:21:00"
"T","Large",26.97,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.84,"False",1.63,"2025-07-18 10:23:00"
"NVDA","Large",172.775,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.57,"False",3.1,"2025-07-18 10:20:00"
"MSFT","Large",510.855,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:23:00"
"AMZN","Large",223.65,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.88,"False",6.13,"2025-07-18 10:23:00"
"META","Large",693.735,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 10:23:00"
"HBAN","Large",16.53,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.58,"False",1.3,"2025-07-18 10:20:00"
"AXP","Large",303.03,"Moderate","Mixed trend","Mixed trend",305.06,324.92,306.19,"False",14.32,"2025-07-18 10:20:00"
"MMM","Large",155.1264,"Moderate","Mixed trend","Mixed trend",152.8,162.32,162.06,"False",8.03,"2025-07-18 10:20:00"
"SCHW","Large",95.9609,"Moderate","Mixed trend","Mixed trend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:20:00"
"SLB","Large",34.125,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:20:00"
"INTC","Large",22.9993,"Moderate","Mixed trend","Mixed trend",22.02,23.72,22.98,"False",-4.48,"2025-07-18 10:20:00"
"CVX","Large",152.61,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:21:00"
"AVGO","Large",283.89,"Moderate","Mixed trend","Mixed trend",266.94,288.64,283.74,"False",2.75,"2025-07-18 10:23:00"
"V","Large",348.47,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:23:00"
"XOM","Large",110.76,"Moderate","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:23:00"
"UNH","Large",283.75,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:23:00"
"NFLX","Large",1212.1234,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"False",23.44,"2025-07-18 10:23:00"
"WMT","Large",95.35,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 10:23:00"
"PG","Large",155.14,"Moderate","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 10:23:00"
"ABBV","Large",190.605,"Moderate","Mixed trend","Mixed trend",185.84,195.95,190.09,"False",2.34,"2025-07-18 10:23:00"
"BAC","Large",46.985,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 10:23:00"
"CRM","Large",260.17,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.39,"2025-07-18 10:23:00"
"PLTR","Large",153.0925,"Moderate","Mixed trend","Mixed trend",140,154.39,154.45,"False",0.23,"2025-07-18 10:23:00"
"WFC","Large",79.77,"Moderate","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 10:23:00"
"ORCL","Large",247.7025,"Moderate","Mixed trend","Mixed trend",221.93,250.42,249,"False",4.33,"2025-07-18 10:23:00"
"CSCO","Large",68.48,"Moderate","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 10:23:00"
"GE","Large",266.2889,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.67,"False",6.34,"2025-07-18 10:23:00"
"MRK","Large",81.32,"Moderate","Mixed trend","Mixed trend",80.07,84.4,81.28,"False",6.88,"2025-07-18 10:23:00"
"KLAC","Large",932.36,"Moderate","Mixed trend","Mixed trend",883.47,948.84,934.56,"False",27.47,"2025-07-18 10:22:00"
"VMC","Large",264.13,"Moderate","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.1,"2025-07-18 10:23:00"
