"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.4,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:15:00"
"CVX","Large",149.91,"Good","Uptrend","Uptrend",149.9,FALSE,8.75,"2025-06-23 12:16:00"
"MSFT","Large",481.345,"Good","Mixed trend","Uptrend",476.54,FALSE,12.94,"2025-06-23 12:16:00"
"XOM","Large",114.845,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:15:00"
"CSCO","Large",66.845,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:15:00"
"HES","Large",145.065,"Good","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:17:00"
"F","Large",10.64,"Moderate","Downtrend","Uptrend",10.66,FALSE,1.25,"2025-06-23 12:14:00"
"AAPL","Large",200.09,"Moderate","Uptrend","Mixed trend",200.99,FALSE,6.41,"2025-06-23 12:15:00"
"UNH","Large",299.815,"Moderate","Uptrend","Mixed trend",300.37,FALSE,23.89,"2025-06-23 12:16:00"
"MRK","Large",79.385,"Good","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:16:00"
"AMZN","Large",209.23,"Moderate","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 12:16:00"
"GOOGL","Large",164.1,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.97,"2025-06-23 12:16:00"
"FDS","Large",435.38,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:14:00"
"AMD","Large",129.011,"Moderate","Mixed trend","Mixed trend",128.87,FALSE,1.37,"2025-06-23 12:14:00"
"INTC","Large",21.065,"Moderate","Mixed trend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 12:14:00"
"SMCI","Large",42.47,"Moderate","Mixed trend","Mixed trend",42.34,FALSE,1.84,"2025-06-23 12:15:00"
"FI","Large",167.75,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 12:15:00"
"ANET","Large",90.955,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:15:00"
"AVGO","Large",249.65,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.75,"2025-06-23 12:16:00"
"JPM","Large",274.42,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 12:16:00"
"NFLX","Large",1240.615,"Moderate","Mixed trend","Mixed trend",1228.21,FALSE,21.18,"2025-06-23 12:16:00"
"PG","Large",159.41,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:16:00"
"ABBV","Large",183.2,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 12:16:00"
"BAC","Large",45.46,"Moderate","Mixed trend","Mixed trend",45.44,FALSE,3.35,"2025-06-23 12:16:00"
"WFC","Large",75.39,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:16:00"
"GE","Large",243.08,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:16:00"
"QCOM","Large",151.16,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.81,"2025-06-23 12:16:00"
"VMC","Large",256.99,"Moderate","Mixed trend","Mixed trend",257.06,FALSE,7.12,"2025-06-23 12:17:00"
"NVDA","Large",143.6201,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:14:00"
"META","Large",690.23,"Moderate","Downtrend","Mixed trend",680.33,FALSE,25.59,"2025-06-23 12:16:00"
"ORCL","Large",204.205,"Moderate","Downtrend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 12:16:00"
"ADP","Large",306.88,"Moderate","Downtrend","Mixed trend",307.35,FALSE,9.77,"2025-06-23 12:17:00"
"EQIX","Large",888.93,"Moderate","Downtrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 12:17:00"
"ITW","Large",240.79,"Moderate","Downtrend","Mixed trend",240.95,FALSE,11.36,"2025-06-23 12:16:00"
"MCD","Large",286.7,"Moderate","Downtrend","Downtrend",286.87,FALSE,11.33,"2025-06-23 12:16:00"
