"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",352.69,352.532,352.562,354.08,-0.39,"Moderate","Mixed trend","Mixed trend",352.18,353.11,"343.66-352.38","True",1.1,"2026-09-08 05:06:00"
"SMCI","Large","Good",39.35,39.299,39.329,39.59,-0.61,"Good","Uptrend","Uptrend",39.21,39.5197,"39.12-39.24","False",3.26,"2026-09-08 05:03:00"
"QQQ","ETF",NA,717.58,717.46,717.467,718.96,-0.19,"-","Uptrend","Uptrend",717.06,718.16,"704.51-717.38","False",NA,"2026-09-08 05:04:00"
"NVDA","Large","Good",230.68,230.567,230.552,230.36,0.14,"Moderate","Uptrend","Uptrend",230.3,230.89,"224.02-230.49","False",7.9,"2026-09-08 05:05:00"
"QCOM","Large","Good",170,170.157,170.157,168.74,0.75,"Moderate","Neutral","Uptrend",NA,NA,"170.16-170.16","False",8.76,"2026-09-08 04:38:00"
"MU","Large","Good",1023.63,1024.172,1024.717,1016.59,0.69,"Good","Mixed trend","Uptrend",1022.75,1026.9,"940.53-1023.19","False",44.22,"2026-09-08 05:01:00"
"ORCL","Large","Good",162.97,162.958,163.056,158.78,2.64,"Good","Mixed trend","Uptrend",162.77,163.49,"162.52-162.82","False",5.83,"2026-09-08 05:01:00"
"VST","Large","Good",151.72,151.739,152.027,149.3,1.62,"Moderate","Mixed trend","Uptrend",151.24,152.08,"150.64-151.27","False",5.93,"2026-09-08 04:59:00"
"META","Large","Good",609,608.873,609.114,616.77,-1.26,"Good","Mixed trend","Uptrend",608.24,609.84,"607.5-608.3","False",26.52,"2026-09-08 05:01:00"
"WFC","Large","Good",89.04,89.101,89.101,89.97,-1.03,"Good","Mixed trend","Uptrend",NA,NA,"89.1-89.1","False",6.88,"2026-09-08 04:49:00"
"SPY","ETF",NA,767.2,767.13,767.075,770.19,-0.39,"-","Uptrend","Mixed trend",766.8,767.25,"766.59-767.06","False",NA,"2026-09-08 05:03:00"
"AAPL","Large","Good",318.8,318.767,318.63,319.97,-0.37,"Good","Uptrend","Mixed trend",318.4,318.89,"318.25-318.48","False",8.74,"2026-09-08 05:05:00"
"MSFT","Large","Good",496.8,496.678,496.695,499.7,-0.58,"Moderate","Uptrend","Mixed trend",496.05,497.22,"495.53-496.23","False",17.94,"2026-09-08 05:04:00"
"UNH","Large","Good",395.52,395.089,395.089,397.14,-0.41,"Moderate","Uptrend","Mixed trend",NA,NA,"395.09-395.09","False",15.57,"2026-09-08 04:53:00"
"KO","Large","Good",87.89,87.882,87.882,88.07,-0.2,"Moderate","Neutral","Mixed trend",NA,NA,"87.88-87.88","False",3.33,"2026-09-08 04:47:00"
"AEP","Large","Moderate",123.75,NA,NA,124.5,-0.6,"Moderate","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",5.76,"2026-09-08 04:01:00"
"VIXY","ETF",NA,17.2,NA,NA,17,1.18,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-09-08 04:05:00"
"LLY","Large","Good",1141.7687,NA,NA,1149.36,-0.66,"Moderate","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",29.77,"2026-09-08 04:25:00"
"V","Large","Good",371.66,371.608,371.608,375.07,-0.91,"Good","Neutral","Mixed trend",NA,NA,"371.61-371.61","False",11.74,"2026-09-08 04:45:00"
"COST","Large","Good",912.33,912.493,912.493,915.74,-0.37,"Moderate","Neutral","Mixed trend",NA,NA,"912.49-912.49","False",19.87,"2026-09-08 05:01:00"
"JNJ","Large","Good",272,NA,NA,275.23,-1.17,"Moderate","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",8.61,"2026-09-08 05:02:00"
"ABT","Large","Good",107.66,NA,NA,108.33,-0.62,"Moderate","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",3.09,"2026-09-08 04:31:00"
"IBM","Large","Good",232.73,NA,NA,234.89,-0.92,"Moderate","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",11.25,"2026-09-08 04:03:00"
"GE","Large","Good",334.57,NA,NA,337.12,-0.76,"Moderate","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",8.5,"2026-09-08 05:06:00"
"MRK","Large","Moderate",149.13,NA,NA,150.33,-0.8,"Good","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",1.25,"2026-09-08 04:54:00"
"T","Large","Good",25.59,25.57,25.57,25.68,-0.35,"Good","Neutral","Mixed trend",NA,NA,"25.57-25.57","False",3.03,"2026-09-08 05:02:00"
"AMD","Large","Moderate",483.26,482.989,482.982,477.57,1.19,"Moderate","Mixed trend","Mixed trend",482.4,483.99,"481.25-482.19","False",3.92,"2026-09-08 05:03:00"
"AVGO","Large","Good",359.7,359.593,359.632,357.895,0.5,"Moderate","Mixed trend","Mixed trend",359.35,360.07,"345.04-359.5","False",7.84,"2026-09-08 05:03:00"
"KLAC","Large","Good",187.01,187.253,187.232,185.6,0.76,"Moderate","Mixed trend","Mixed trend",186.68,187.6,"185.8-186.52","False",3.66,"2026-09-08 05:00:00"
"STX","Large","Good",850.5,852.098,852.098,849.28,0.14,"Moderate","Mixed trend","Mixed trend",NA,NA,"838.68-838.68","False",13.93,"2026-09-08 05:01:00"
"GLW","Large","Moderate",153.81,153.917,154.247,154.3,-0.32,"Moderate","Mixed trend","Mixed trend",153.48,155.92,"152.55-153.39","False",2.18,"2026-09-08 04:44:00"
"TER","Large","Good",361.11,361.038,361.038,357.03,1.14,"Weak","Mixed trend","Mixed trend",NA,NA,"361.04-361.04","False",7.28,"2026-09-08 04:47:00"
"LRCX","Large","Good",309.56,NA,NA,307.65,0.62,"Moderate","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",5.75,"2026-09-08 04:06:00"
"AMAT","Large","Good",458,458.144,458.017,454.71,0.72,"Moderate","Mixed trend","Mixed trend",453.24,459,"451.11-454.44","False",11.6,"2026-09-08 04:58:00"
"GOOGL","Large","Good",336.69,336.587,336.659,338.46,-0.52,"Moderate","Mixed trend","Mixed trend",336.45,336.85,"336.3-336.69","False",19.94,"2026-09-08 05:01:00"
"GOOG","Large","Good",333.37,333.38,333.493,335.31,-0.58,"Moderate","Mixed trend","Mixed trend",333.33,333.74,"333.1-333.34","False",19.92,"2026-09-08 05:01:00"
"PCG","Large","Moderate",14.2,14.204,14.204,14.3,-0.7,"Moderate","Mixed trend","Mixed trend",NA,NA,"14.2-14.2","False",1.39,"2026-09-08 05:00:00"
"DIA","ETF",NA,529.71,529.474,529.474,534.08,-0.82,"-","Mixed trend","Mixed trend",NA,NA,"529.47-529.47","False",NA,"2026-09-08 05:03:00"
"AMZN","Large","Good",256.47,256.416,256.552,258.51,-0.79,"Moderate","Mixed trend","Mixed trend",256.25,256.71,"256.07-256.34","False",12.43,"2026-09-08 05:03:00"
"JPM","Large","Good",354.94,355.042,355.042,358.64,-1.03,"Good","Mixed trend","Mixed trend",NA,NA,"355.04-355.04","False",23.35,"2026-09-08 05:04:00"
"XOM","Large","Good",162.7195,162.451,162.012,159.47,2.04,"Good","Mixed trend","Mixed trend",161.55,162.7195,"161.21-161.71","False",7.77,"2026-09-08 04:55:00"
"MA","Large","Good",574.68,574.072,574.072,579.21,-0.78,"Moderate","Mixed trend","Mixed trend",NA,NA,"574.07-574.07","False",18.19,"2026-09-08 04:13:00"
"NFLX","Large","Good",77.87,77.848,77.861,78.25,-0.49,"Moderate","Mixed trend","Mixed trend",77.77,77.9878,"77.69-77.78","False",3.18,"2026-09-08 05:04:00"
"WMT","Large","Good",106.74,106.716,106.716,107.14,-0.37,"Moderate","Mixed trend","Mixed trend",NA,NA,"106.65-106.65","False",2.76,"2026-09-08 04:59:00"
