"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"IDXX","Large","Good",685.82,"Excellent","Downtrend","Uptrend",538.37,621.31,592.76,"True",10.82,"2025-08-04 11:05:00","Good",592.76
"GE","Large","Good",274.52,"Moderate","Uptrend","Uptrend",257.99,274.72,270.4,"False",7,"2025-08-04 11:09:00","Good",270.4
"JNJ","Large","Good",168.94,"Good","Uptrend","Uptrend",161.98,170.12,166.4,"False",9.34,"2025-08-04 11:09:00","Good",166.4
"META","Large","Good",767.94,"Good","Uptrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:09:00","Good",758.5
"HD","Large","Good",380.615,"Good","Strong Downtrend","Uptrend",364.12,381.26,374.91,"False",14.72,"2025-08-04 11:09:00","Good",374.91
"MCD","Large","Moderate",305.72,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,301.14,"False",11.33,"2025-08-04 11:09:00","Moderate",301.14
"PLTR","Large","Moderate",158.6301,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.04,"False",0.23,"2025-08-04 11:06:00","Moderate",157.04
"VMC","Large","Good",283.065,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,280.23,"False",7.2,"2025-08-04 11:10:00","Good",280.23
"L","Large","Good",93.07,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.22,"False",6.1,"2025-08-04 11:05:00","Good",91.22
"ABBV","Large","Moderate",196.225,"Good","Downtrend","Uptrend",187.41,198.84,194.26,"False",2.11,"2025-08-04 11:09:00","Moderate",194.26
"PM","Large","Moderate",163.42,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.79,"False",6.76,"2025-08-04 11:09:00","Moderate",161.79
"SBAC","Large","Moderate",229.27,"Moderate","Uptrend","Mixed trend",225.3,238.5,225.83,"False",7.57,"2025-08-04 11:06:00","Moderate",225.83
"SPG","Large","Good",163.135,"Moderate","Uptrend","Mixed trend",159.71,167.64,160.7,"False",6.28,"2025-08-04 11:05:00","Good",160.7
"TSN","Large","Moderate",54.79,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:06:00","Moderate",53.95
"AAPL","Large","Good",207.12,"Good","Strong Downtrend","Mixed trend",201.51,214.52,204.86,"False",6.6,"2025-08-04 11:06:00","Good",204.86
"AMD","Large","Moderate",175.85,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.09,"False",1.37,"2025-08-04 11:06:00","Moderate",174.09
"AVGO","Large","Moderate",295.995,"Moderate","Strong Downtrend","Mixed trend",276.63,302.67,293.04,"False",2.74,"2025-08-04 11:09:00","Moderate",293.04
"COST","Large","Good",952.6575,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,943.13,"False",17.62,"2025-08-04 11:09:00","Good",943.13
"CSCO","Large","Good",68.225,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.2,"False",2.45,"2025-08-04 11:09:00","Good",67.2
"F","Large","Moderate",10.935,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 11:06:00","Moderate",10.83
"GOOGL","Large","Good",193.465,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 11:09:00","Good",189.62
"JPM","Large","Good",292.95,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.55,"False",19.5,"2025-08-04 11:09:00","Good",288.55
"MSFT","Large","Good",534.5,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:09:00","Good",527.43
"NVDA","Large","Moderate",177.245,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 11:06:00","Moderate",175.33
"OKE","Large","Good",79.77,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,78.97,"False",5.12,"2025-08-04 11:05:00","Good",78.97
"ORCL","Large","Moderate",250.05,"Good","Strong Downtrend","Mixed trend",232.83,257.14,247.55,"False",4.35,"2025-08-04 11:09:00","Moderate",247.55
"WMT","Large","Moderate",99.45,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 11:09:00","Moderate",98.17
"ABT","Large","Good",129.47,"Moderate","Mixed trend","Mixed trend",125.91,132.08,127.53,"False",7.97,"2025-08-04 11:09:00","Good",127.53
"FANG","Large","Good",146.95,"Good","Mixed trend","Mixed trend",142.51,153.07,144.74,"False",16.08,"2025-08-04 11:05:00","Good",144.74
"KLAC","Large","Good",903.75,"Moderate","Mixed trend","Mixed trend",860.42,929.99,894.71,"False",30.41,"2025-08-04 11:09:00","Good",894.71
"MA","Large","Good",567.305,"Good","Mixed trend","Mixed trend",554.66,581.56,561.63,"False",14.84,"2025-08-04 11:09:00","Good",561.63
"SMCI","Large","Moderate",58.565,"Moderate","Mixed trend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 11:06:00","Moderate",57.88
"WMB","Large","Moderate",60.855,"Moderate","Mixed trend","Mixed trend",58.07,61.67,60.25,"False",1.86,"2025-08-04 11:06:00","Moderate",60.25
"ITW","Large","Good",255.0725,"Moderate","Downtrend","Mixed trend",249.21,261.86,251.24,"False",11.38,"2025-08-04 11:10:00","Good",251.24
"EQIX","Large","Moderate",777.935,"Moderate","Uptrend","Downtrend",778.94,836.34,766.26,"False",10.19,"2025-08-04 11:09:00","Moderate",766.26
"MRK","Large","Good",79.06,"Moderate","Uptrend","Downtrend",77.87,83.64,78.27,"False",6.49,"2025-08-04 11:09:00","Good",78.27
"NOW","Large","Moderate",921.441,"Moderate","Uptrend","Downtrend",935.35,1005.63,907.62,"False",7.96,"2025-08-04 11:09:00","Moderate",907.62
"QCOM","Large","Good",147.97,"Moderate","Uptrend","Downtrend",148.23,159.7,146.49,"False",10.36,"2025-08-04 11:09:00","Good",146.49
"ADP","Large","Good",302.8,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.26,"False",9.97,"2025-08-04 11:09:00","Good",298.26
