"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.98,24.968,25.31,-1.3,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:50:00"
"EL","Large",NA,83.3,83.284,89.87,-7.31,"Moderate","Uptrend","Mixed trend",81.7,97.62,"76.92-81.51","True",-2.42,"2025-08-20 07:50:00"
"PLTR","Large","Moderate",152.94,152.922,157.75,-3.05,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:50:00"
"TJX","Large","Good",139.96,139.628,134.62,3.97,"Good","Uptrend","Uptrend",122.54,138.01,"133.52-133.84","False",4.24,"2025-08-20 07:49:00"
"LOW","Large","Moderate",264.25,264.562,256.36,3.08,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.61","False",12.09,"2025-08-20 07:40:00"
"T","Large","Good",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 07:47:00"
"UNH","Large","Good",301.8,301.708,304.24,-0.8,"Moderate","Mixed trend","Uptrend",255.59,333.91,"295.76-298.78","False",23.11,"2025-08-20 07:51:00"
"NVDA","Large","Good",175.31,175.13,175.64,-0.19,"Moderate","Uptrend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:50:00"
"AAPL","Large","Good",229.5,229.312,230.56,-0.46,"Moderate","Uptrend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 07:51:00"
"GOOGL","Large","Good",200.48,200.352,201.57,-0.54,"Moderate","Uptrend","Mixed trend",178.91,211.1,"200.35-200.35","False",9.38,"2025-08-20 07:52:00"
"TGT","Large","Good",94.84,94.386,105.36,-9.98,"Moderate","Uptrend","Mixed trend",98.41,111.36,"92.94-93.89","False",9.1,"2025-08-20 07:50:00"
"WMT","Large","Moderate",100.8,100.654,101.29,-0.48,"Moderate","Uptrend","Mixed trend",94.84,107.08,"98.78-99.79","False",2.34,"2025-08-20 07:51:00"
"AMZN","Large","Good",226.8,226.692,228.01,-0.53,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.26-224.53","False",6.55,"2025-08-20 07:51:00"
"MSFT","Large","Good",509.25,509.84,509.77,-0.1,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.06-504.16","False",13.65,"2025-08-20 07:49:00"
"META","Large","Good",747,747.05,751.48,-0.6,"Good","Mixed trend","Mixed trend",704.43,814.21,"732.06-739.53","False",27.55,"2025-08-20 07:51:00"
"AMD","Large","Moderate",163.96,163.864,166.55,-1.56,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:50:00"
"MU","Large","Good",116.61,116.616,122.05,-4.46,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.28-115.44","False",5.55,"2025-08-20 07:50:00"
"CCL","Large","Good",29.48,29.488,29.57,-0.3,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.89-29.19","False",1.91,"2025-08-20 07:51:00"
"AVGO","Large","Moderate",294,293.89,294.91,-0.31,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"288.12-291.06","False",2.75,"2025-08-20 07:50:00"
