"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HSIC","Mid","Good",71.515,71.401,71.295,64.64,10.64,"Good","Uptrend","Uptrend",61.99,75.19,"64-71","True",3.11,"2025-11-04 15:45:00"
"APO","Large","Good",130.69,130.661,130.636,123.95,5.44,"Moderate","Mixed trend","Uptrend",121.62,151.55,"122-131","True",5.35,"2025-11-04 15:44:00"
"CTRA","Large","Good",25.925,25.931,25.922,24.39,6.29,"Good","Mixed trend","Uptrend",22.96,26.65,"22-26","True",2.17,"2025-11-04 15:44:00"
"EXPD","Large","Good",135.6,135.617,135.529,122.46,10.73,"Moderate","Mixed trend","Uptrend",117.1,139.02,"126-135","True",6.14,"2025-11-04 15:47:00"
"WAT","Large","Good",368.5425,369.405,369.769,345.59,6.64,"Good","Mixed trend","Uptrend",306.67,390.63,"344-370","True",11.09,"2025-11-04 15:49:00"
"ZBH","Large","Moderate",103.34,103.327,103.251,99.88,3.46,"Good","Mixed trend","Uptrend",97.68,110.73,"98-103","True",4.1,"2025-11-04 15:50:00"
"ADM","Large","Moderate",59.96,59.924,59.976,60.09,-0.22,"Moderate","Mixed trend","Mixed trend",58.1,66.47,"55-60","True",2.3,"2025-11-04 15:41:00"
"ETN","Large","Good",377.4841,377.147,376.655,386.57,-2.35,"Good","Mixed trend","Mixed trend",355.69,402.47,"339-375","True",9.93,"2025-11-04 15:47:00"
"MPC","Large","Good",185.466,185.409,185.641,195.79,-5.27,"Good","Mixed trend","Mixed trend",180.47,206.16,"164-184","True",6.87,"2025-11-04 15:46:00"
"PFE","Large","Good",24.34,24.352,24.344,24.66,-1.3,"Moderate","Mixed trend","Mixed trend",23.98,28.31,"23-24","True",1.89,"2025-11-04 15:44:00"
"PLTR","Large","Moderate",188.6999,188.212,187.951,207.18,-8.92,"Moderate","Mixed trend","Mixed trend",168.65,212.2,"167-191","True",0.44,"2025-11-04 15:45:00"
"TAP","Mid","Good",43.59,43.566,43.491,43.22,0.86,"Moderate","Mixed trend","Mixed trend",42.81,52.58,"41-43","True",5.07,"2025-11-04 15:51:00"
"UBER","Large","Good",94.9299,94.864,94.584,99.72,-4.8,"Moderate","Uptrend","Downtrend",92.18,104.29,"86-94","True",5.87,"2025-11-04 15:56:00"
"CDW","Large","Good",141.85,141.794,141.535,154.83,-8.38,"Moderate","Mixed trend","Downtrend",140.43,175.42,"124-143","True",8.04,"2025-11-04 15:40:00"
"NCLH","Mid","Good",18.765,18.757,18.774,22.18,-15.4,"Moderate","Mixed trend","Downtrend",18.58,27.79,"17-19","True",1.46,"2025-11-04 15:47:00"
"ZTS","Large","Good",124.96,125.092,125.113,144.35,-13.43,"Moderate","Mixed trend","Downtrend",123.71,160.02,"114-126","True",5.8,"2025-11-04 15:50:00"
"KMB","Large","Good",100.205,100.295,100.288,102.27,-2.02,"Moderate","Mixed trend","Downtrend",99.2,134.5,"94-100","True",5.91,"2025-11-04 15:50:00"
"EFX","Large","Good",208.545,208.633,208.941,209.84,-0.62,"Moderate","Downtrend","Downtrend",206.1,277.97,"201-209","True",5.29,"2025-11-04 15:54:00"
"AIG","Large","Good",81.22,81.184,81.125,78.96,2.86,"Moderate","Uptrend","Uptrend",77.01,86.6,"78-81","False",5.35,"2025-11-04 15:42:00"
"LDOS","Large","Good",199.93,199.711,199.714,193.05,3.56,"Moderate","Uptrend","Uptrend",180.46,210.41,"187-202","False",10.6,"2025-11-04 15:42:00"
"INCY","Large","Good",103.03,102.735,102.626,101.57,1.44,"Good","Uptrend","Uptrend",83.63,106.2,"94-102","False",5.9,"2025-11-04 15:55:00"
"AIZ","Large","Good",214.91,214.913,214.906,212.11,1.32,"Moderate","Mixed trend","Uptrend",205.51,228.69,"205-214","False",13.79,"2025-11-04 15:42:00"
"COR","Large","Good",346.4925,346.245,346.083,340.93,1.63,"Good","Mixed trend","Uptrend",299.34,358.36,"330-346","False",9.75,"2025-11-04 15:42:00"
"HOLX","Large","Moderate",74.16,74.162,74.179,74.06,0.14,"Good","Mixed trend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 15:45:00"
"MLM","Large","Good",624.9,625.148,624.712,619.3,0.9,"Moderate","Mixed trend","Uptrend",601.74,680.18,"598-624","False",18.08,"2025-11-04 15:45:00"
"BAC","Large","Good",53.525,53.519,53.517,53.56,-0.07,"Good","Mixed trend","Uptrend",49.57,55.21,"51-53","False",3.66,"2025-11-04 15:52:00"
"GILD","Large","Good",122.97,123.11,123.168,122.05,0.75,"Good","Mixed trend","Uptrend",111.9,127.42,"116-123","False",6.46,"2025-11-04 15:55:00"
"ROST","Large","Good",162.17,162.22,162.317,161.2,0.6,"Good","Mixed trend","Uptrend",147.58,166.41,"156-162","False",6.3,"2025-11-04 15:57:00"
"UHS","Large","Good",224.52,224.756,224.914,220.7,1.73,"Good","Mixed trend","Uptrend",192.18,232.34,"218-224","False",21.01,"2025-11-04 15:48:00"
"CB","Large","Good",284.86,284.895,285.006,278.25,2.38,"Good","Mixed trend","Uptrend",269.61,297.05,"276-284","False",23.93,"2025-11-04 15:50:00"
"PCG","Large","Moderate",16.175,16.171,16.186,15.91,1.67,"Moderate","Mixed trend","Uptrend",15.07,17.45,"15-16","False",1.19,"2025-11-04 15:53:00"
"PRU","Large","Good",105.22,105.157,105.234,104.63,0.56,"Moderate","Mixed trend","Uptrend",99.95,112.59,"102-105","False",7.3,"2025-11-04 15:53:00"
"SPG","Large","Good",182.32,182.514,182.694,176.67,3.2,"Moderate","Downtrend","Uptrend",171.76,192.68,"174-182","False",6.87,"2025-11-04 15:50:00"
"AES","Mid","Good",13.4,13.393,13.384,13.62,-1.62,"Moderate","Uptrend","Mixed trend",13.24,15.86,"13-13","False",1.3,"2025-11-04 15:42:00"
"ALL","Large","Good",194.94,194.835,194.728,191.25,1.93,"Moderate","Uptrend","Mixed trend",187.61,220.56,"188-194","False",21.27,"2025-11-04 15:42:00"
"AMD","Large","Moderate",252.165,251.964,251.964,259.65,-2.88,"Good","Uptrend","Mixed trend",186.5,273.1,"232-253","False",1.66,"2025-11-04 15:43:00"
"APA","Mid","Good",22.155,22.148,22.131,22.49,-1.49,"Moderate","Uptrend","Mixed trend",21.97,26.38,"21-22","False",2.89,"2025-11-04 15:44:00"
