"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",89.3324,89.347,89.324,87.04,2.63,"Very Weak","Mixed trend","Uptrend",89.0642,89.55,"81.89-89.22","True",6.93,"2026-09-02 19:00:00"
"AVGO","Large","Good",363.5,363.31,362.748,369.68,-1.67,"Moderate","Uptrend","Mixed trend",361.76,363.9594,"327.63-368.31","True",5.99,"2026-09-02 19:29:00"
"HPE","Large","Moderate",49.0999,49.027,49.046,50.87,-3.48,"Moderate","Uptrend","Mixed trend",48.88,49.12,"45.41-50.34","True",1.04,"2026-09-02 19:29:00"
"NTAP","Large","Good",164.95,164.917,165.068,183.16,-9.94,"Very Weak","Mixed trend","Mixed trend",164.57,165.99,"151.6-182.3","True",6.36,"2026-09-02 19:13:00"
"AIG","Large","Good",76.28,76.211,76.165,75.88,0.53,"-","Mixed trend","Mixed trend",76.025,76.35,"72.84-76.22","True",5.45,"2026-09-02 16:13:00"
"ITW","Large","Good",269.09,269.025,268.814,269.88,-0.29,"-","Uptrend","Downtrend",268.41,269.32,"258.52-268.38","True",11.04,"2026-09-02 16:00:00"
"NFLX","Large","Good",82.49,82.373,82.355,80.81,2.08,"Moderate","Uptrend","Uptrend",82.2,82.49,"79.09-82.14","False",3.17,"2026-09-02 19:30:00"
"MDT","Large","Moderate",92.3,92.401,92.492,92.04,0.28,"Very Weak","Mixed trend","Uptrend",92,93.27,"77.3-93.23","False",3.78,"2026-09-02 19:23:00"
"CHTR","Large","Good",156.7,157.844,158.546,146.19,7.19,"-","Mixed trend","Uptrend",156.6122,159.87,"120.42-156.76","False",38.43,"2026-09-02 16:40:00"
"META","Large","Good",596.8581,596.836,596.578,578.54,3.17,"Weak","Mixed trend","Uptrend",595.8144,597.49,"574.62-595.53","False",26.55,"2026-09-02 19:30:00"
"AES","Large","Good",14.8,14.797,14.794,14.77,0.2,"-","Mixed trend","Uptrend",14.77,14.82,"14.16-14.79","False",2.67,"2026-09-02 18:51:00"
"HUM","Large","Moderate",400.97,400.867,401.955,394.88,1.54,"-","Mixed trend","Uptrend",399.65,404.6,"368.52-399.03","False",10.9,"2026-09-02 16:03:00"
"CVX","Large","Good",211.7,211.784,211.844,211.05,0.31,"Moderate","Mixed trend","Uptrend",211.5965,212.4,"203.47-211.84","False",10.64,"2026-09-02 18:59:00"
"CMG","Large","Moderate",38.53,38.542,38.527,37.51,2.72,"Very Weak","Mixed trend","Uptrend",38.355,38.7277,"34.34-38.53","False",1.07,"2026-09-02 19:18:00"
"SWKS","Large","Moderate",71.7501,71.722,71.801,67.41,6.44,"-","Mixed trend","Uptrend",71.55,72.38,"63.72-72.2","False",1.94,"2026-09-02 18:42:00"
"DE","Large","Good",699.72,699.744,699.217,676.08,3.5,"-","Mixed trend","Uptrend",696.42,701,"642.57-695.5","False",17.98,"2026-09-02 19:04:00"
"NVDA","Large","Good",225.08,225.076,225,217.44,3.51,"Moderate","Mixed trend","Uptrend",224.76,225.2,"216.54-224.7","False",7.91,"2026-09-02 19:35:00"
"PG","Large","Good",147.65,147.621,147.71,146.21,0.98,"-","Mixed trend","Uptrend",147.55,147.92,"144.17-147.79","False",6.62,"2026-09-02 16:29:00"
"JNJ","Large","Good",275.75,275.917,275.702,271.19,1.68,"Very Weak","Mixed trend","Uptrend",275,276.7274,"258.09-274.66","False",8.79,"2026-09-02 19:25:00"
"INTC","Large",NA,90.1,90.034,90.032,88.97,1.27,"Moderate","Uptrend","Mixed trend",89.9515,90.17,"87.56-89.91","False",-2.07,"2026-09-02 19:30:00"
"PLD","Large","Moderate",137.23,136.825,136.651,139.68,-1.75,"-","Uptrend","Mixed trend",136.37,137.23,"129.39-136.86","False",4.48,"2026-09-02 18:18:00"
"PWR","Large","Moderate",612,611.292,610.477,611.39,0.1,"-","Uptrend","Mixed trend",609.145,612.05,"570.52-608.42","False",8.74,"2026-09-02 17:01:00"
"AMZN","Large","Good",256.1,256.039,256.022,254.92,0.46,"Moderate","Uptrend","Mixed trend",255.9577,256.1,"252.79-255.9","False",12.44,"2026-09-02 19:35:00"
"JPM","Large","Good",356.7315,356.507,356.277,354.95,0.5,"Very Weak","Uptrend","Mixed trend",355.6631,356.7315,"342.83-355.41","False",23.36,"2026-09-02 19:15:00"
"LLY","Large","Good",1162.01,1161.866,1161.567,1160,0.17,"Very Weak","Uptrend","Mixed trend",1160.5,1162.01,"1135.57-1162.89","False",29.81,"2026-09-02 19:36:00"
"HD","Large","Good",319.5,319.183,318.874,319.77,-0.08,"Very Weak","Uptrend","Mixed trend",318.21,319.5,"308.07-319.5","False",13.94,"2026-09-02 18:59:00"
"PM","ETF",NA,189.28,188.529,188.326,187.15,1.14,"-","Uptrend","Mixed trend",187.86,189.28,"174.81-188.4","False",NA,"2026-09-02 16:29:00"
"IBM","Large","Good",231.938,231.664,231.543,231.4,0.23,"Very Weak","Uptrend","Mixed trend",231,231.94,"217.51-231.14","False",11.27,"2026-09-02 19:07:00"
"T","Large","Good",25.998,25.978,25.982,26,-0.01,"Very Weak","Uptrend","Mixed trend",25.95,26.01,"25.06-26.26","False",3.03,"2026-09-02 19:09:00"
"NOW","Large","Moderate",140.6219,140.567,140.472,142.9,-1.59,"Moderate","Uptrend","Mixed trend",140.3,140.9,"131.35-140.14","False",1.54,"2026-09-02 19:35:00"
"MU","Large","Good",952.85,952.508,952.248,933.44,2.08,"Moderate","Mixed trend","Mixed trend",951.42,952.91,"920-951.13","False",44.25,"2026-09-02 19:29:00"
"GOOGL","Large","Good",338.15,338.129,338.094,335.02,0.93,"Moderate","Mixed trend","Mixed trend",338,338.1845,"334.63-337.95","False",19.93,"2026-09-02 19:29:00"
"AMD","Large","Moderate",456.23,456.267,456.435,459.61,-0.74,"Weak","Mixed trend","Mixed trend",456.09,456.8976,"445.39-456.34","False",3.81,"2026-09-02 19:22:00"
"GOOG","Large","Good",334.55,334.622,334.638,332.03,0.76,"Moderate","Mixed trend","Mixed trend",334.4848,334.85,"328.21-334.37","False",19.92,"2026-09-02 19:30:00"
"KO","Large","Good",88.5418,88.513,88.478,88,0.62,"Moderate","Mixed trend","Mixed trend",88.39,88.5749,"85.82-88.56","False",3.31,"2026-09-02 18:59:00"
"ORCL","Large","Good",145.9675,145.957,146.01,141.32,3.29,"Moderate","Mixed trend","Mixed trend",145.75,146.2,"139.01-145.66","False",5.84,"2026-09-02 19:28:00"
"KLAC","Large","Good",172.07,172.137,172.198,170.89,0.69,"Weak","Mixed trend","Mixed trend",172,172.6,"161.99-171.8","False",3.66,"2026-09-02 19:27:00"
"SMCI","Large","Good",36.535,36.537,36.552,36.71,-0.48,"Moderate","Mixed trend","Mixed trend",36.505,36.6,"35.35-36.58","False",3.26,"2026-09-02 19:31:00"
"AEE","Large","Good",105.89,105.905,105.922,106.09,-0.19,"-","Mixed trend","Mixed trend",105.68,106.1,"101.25-106.02","False",5.68,"2026-09-02 16:00:00"
"AEP","Large","Moderate",122.796,123.084,123.477,122.96,-0.13,"-","Mixed trend","Mixed trend",122.4539,123.9,"112.81-123.4","False",5.79,"2026-09-02 17:42:00"
"SYK","Large","Good",312.26,312.288,312.768,317.4,-1.62,"-","Mixed trend","Mixed trend",311.93,314.03,"299.01-314.52","False",9.46,"2026-09-02 17:25:00"
"SPGI","Large","Good",433,432.609,432.724,440.21,-1.64,"-","Mixed trend","Mixed trend",431.58,433.855,"409.59-433.3","False",16.6,"2026-09-02 18:57:00"
"KKR","Large","Moderate",106.54,106.528,106.786,106.41,0.12,"-","Mixed trend","Mixed trend",106.15,107.41,"99.21-107.13","False",3.03,"2026-09-02 16:33:00"
"EQIX","Large","Moderate",1019.24,1019.507,1020.428,1027.59,-0.81,"-","Mixed trend","Mixed trend",1017.755,1024.4,"951.91-1016.44","False",15.52,"2026-09-02 16:00:00"
"CME","Large","Good",278.15,278.182,278.303,286.45,-2.9,"-","Mixed trend","Mixed trend",277.25,280,"254.31-278.38","False",11.83,"2026-09-02 19:05:00"
"AFL","Large","Good",117.24,117.238,117.144,116.02,1.05,"-","Mixed trend","Mixed trend",116.92,117.33,"113.4-117.16","False",9.28,"2026-09-02 16:00:00"
"SPY","ETF",NA,765.06,765.036,764.975,761.78,0.43,"-","Mixed trend","Mixed trend",764.8,765.08,"759.77-764.75","False",NA,"2026-09-02 19:35:00"
"QQQ","ETF",NA,708.9907,708.988,708.969,707.64,0.19,"-","Mixed trend","Mixed trend",708.74,709.15,"703.69-708.67","False",NA,"2026-09-02 19:36:00"
"DIA","ETF",NA,530.72,530.594,530.647,527.75,0.56,"-","Mixed trend","Mixed trend",530.305,531.04,"524.23-530.18","False",NA,"2026-09-02 18:53:00"
"VIXY","ETF",NA,17.3554,17.342,17.326,17.8,-2.5,"-","Mixed trend","Mixed trend",16.47,17.38,"14.14-17.36","False",NA,"2026-09-02 18:16:00"
"AAPL","Large","Good",324.65,324.701,324.684,325.13,-0.15,"Moderate","Mixed trend","Mixed trend",324.55,324.79,"320.78-324.87","False",8.71,"2026-09-02 19:34:00"
"MSFT","Large","Good",498.12,497.982,498.064,501.02,-0.58,"Moderate","Mixed trend","Mixed trend",497.73,498.55,"488.72-497.56","False",17.74,"2026-09-02 19:35:00"
"TSLA","Large","Moderate",356.69,356.666,356.659,356.09,0.17,"Good","Mixed trend","Mixed trend",356.5,356.73,"352.21-356.42","False",1.07,"2026-09-02 19:36:00"
"V","Large","Good",376.91,378.383,379.039,372.67,1.14,"Very Weak","Mixed trend","Mixed trend",376.91,379.99,"344.24-378.65","False",11.74,"2026-09-02 17:39:00"
"XOM","Large","Good",164.26,164.246,164.238,164.55,-0.18,"Moderate","Mixed trend","Mixed trend",164,164.441,"158.07-163.88","False",7.95,"2026-09-02 19:34:00"
"MA","Large","Good",588.13,588.045,588.759,581.1,1.21,"Very Weak","Mixed trend","Mixed trend",587.5075,590.4388,"567.85-588.47","False",17.9,"2026-09-02 18:28:00"
"UNH","Large","Good",399.05,399.5,399.501,396.3,0.69,"Weak","Mixed trend","Mixed trend",398.4894,400.26,"381.06-399.12","False",15.57,"2026-09-02 19:30:00"
"WMT","Large","Good",106.0353,106.051,106.055,105.92,0.11,"Weak","Mixed trend","Mixed trend",105.96,106.15,"102.57-106.03","False",2.79,"2026-09-02 19:26:00"
"ABBV","ETF",NA,261.6,261.593,261.311,259.99,0.62,"-","Mixed trend","Mixed trend",260.18,261.78,"251.3-260","False",NA,"2026-09-02 16:54:00"
"BAC","Large","Good",62.62,62.624,62.608,61.99,1.02,"Very Weak","Mixed trend","Mixed trend",62.51,62.65,"60.96-62.48","False",4.33,"2026-09-02 19:02:00"
"CRM","Large","Good",258.02,258.262,258.265,258.11,-0.03,"Moderate","Mixed trend","Mixed trend",257.43,258.7177,"242.11-257.15","False",10.94,"2026-09-02 19:32:00"
"PLTR","Large","Moderate",169.8179,169.835,169.83,179.92,-5.61,"Moderate","Mixed trend","Mixed trend",169.7864,169.95,"167.2-170.84","False",1.13,"2026-09-02 19:34:00"
"CSCO","Large","Good",109.24,109.172,109.212,109.74,-0.46,"Very Weak","Mixed trend","Mixed trend",108.8,109.47,"103.51-108.85","False",3.33,"2026-09-02 19:30:00"
"ABT","Large","Good",110.47,110.507,110.596,108.93,1.41,"-","Mixed trend","Mixed trend",110.4,110.77,"106.87-111.13","False",3.09,"2026-09-02 16:03:00"
"MCD","ETF",NA,261.08,261.056,261.014,261.11,-0.01,"-","Mixed trend","Mixed trend",260.95,261.2,"256.57-261.12","False",NA,"2026-09-02 19:31:00"
"GE","Large","Good",329.83,329.773,329.775,331.09,-0.38,"-","Mixed trend","Mixed trend",329.26,330.34,"316.64-330.39","False",8.38,"2026-09-02 19:32:00"
"LIN","Large","Good",489.73,488.994,488.457,486.76,0.61,"Very Weak","Mixed trend","Mixed trend",487.15,489.73,"469.14-488.5","False",15.43,"2026-09-02 16:18:00"
"MRK","Large","Moderate",151.9,151.823,151.67,149.86,1.36,"Very Weak","Mixed trend","Mixed trend",151.21,151.96,"141.9-151.02","False",1.27,"2026-09-02 17:58:00"
"QCOM","Large","Good",169.9,169.878,169.793,166.61,1.97,"Weak","Mixed trend","Mixed trend",169.22,169.97,"159.91-169.26","False",8.55,"2026-09-02 19:29:00"
"ADP","Large","Good",281.17,281.32,281.404,283.49,-0.82,"-","Mixed trend","Mixed trend",280.92,281.8,"272.76-280.77","False",10.83,"2026-09-02 17:25:00"
"VMC","Large","Good",264.31,264.105,264.327,259.69,1.78,"-","Mixed trend","Mixed trend",263.7,265.05,"254.82-265.18","False",8.49,"2026-09-02 18:00:00"
"TT","Large","Good",439.02,439.239,439.656,440.15,-0.26,"Very Weak","Downtrend","Mixed trend",438.95,440.47,"425.47-439.94","False",13.42,"2026-09-02 16:00:00"
"COST","Large","Good",928.31,928.642,928.327,939.96,-1.24,"-","Mixed trend","Downtrend",927.5921,929,"900.79-930.62","False",19.83,"2026-09-02 19:24:00"
