"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMB","Large",130.55,"-","Mixed trend","Uptrend",125.98,133.82,130.02,"True",7.34,"2025-08-01 16:12:00"
"D","Large",60.41,"-","Mixed trend","Uptrend",57.14,61.77,60.22,"True",2.59,"2025-08-01 16:00:00"
"TROW","Large",103.06,"-","Uptrend","Mixed trend",99.77,106.65,102.54,"True",8.81,"2025-08-01 16:00:00"
"BEN","Large",24,"-","Uptrend","Mixed trend",23.35,24.86,23.95,"True",0.69,"2025-08-01 16:02:00"
"REGN","Large",558.87,"-","Mixed trend","Mixed trend",539.66,583.64,553.28,"True",39.34,"2025-08-01 16:05:00"
"CHD","Large",94.01,"-","Mixed trend","Mixed trend",93.65,98.15,93.27,"True",2.33,"2025-08-01 16:00:00"
"AAPL","Large",202.49,"-","Mixed trend","Downtrend",197.84,214.37,210.59,"True",6.43,"2025-08-01 16:25:00"
"AMZN","Large",215.04,"-","Mixed trend","Downtrend",209.93,236.02,215.26,"True",6.14,"2025-08-01 16:26:00"
"CL","Large",83.51,"-","Mixed trend","Downtrend",81.64,89.37,82.89,"True",3.53,"2025-08-01 16:05:00"
"LYB","Large",53.63,"-","Mixed trend","Downtrend",52.22,63.58,54.34,"True",2.89,"2025-08-01 16:21:00"
"COIN","Large",315.15,"-","Mixed trend","Downtrend",307.63,407.41,318.86,"True",5.34,"2025-08-01 16:24:00"
"UNH","Large",237.5017,"-","Mixed trend","Downtrend",232.43,287.82,243,"True",23.9,"2025-08-01 16:24:00"
"BAC","Large",45.7,"-","Mixed trend","Downtrend",44.63,48.72,45.64,"True",3.41,"2025-08-01 16:27:00"
"META","Large",749.894,"-","Uptrend","Uptrend",713.57,776.39,760.02,"False",25.57,"2025-08-01 16:26:00"
"VMC","Large",274.94,"-","Uptrend","Uptrend",263.69,277.97,273.57,"False",7.11,"2025-08-01 16:00:00"
"CBOE","Large",247.79,"-","Mixed trend","Uptrend",235.39,253.38,246.47,"False",7.61,"2025-08-01 16:00:00"
"WMT","Large",98.4901,"-","Mixed trend","Uptrend",95.85,99.71,98.42,"False",2.34,"2025-08-01 16:23:00"
"ABBV","Large",195.23,"-","Mixed trend","Uptrend",185.77,197.75,195.54,"False",2.34,"2025-08-01 16:26:00"
"MCD","Large",302.89,"-","Mixed trend","Uptrend",295.38,309.29,302.55,"False",11.33,"2025-08-01 16:05:00"
"MSFT","Large",523.94,"-","Uptrend","Mixed trend",506.49,549.58,533.38,"False",12.93,"2025-08-01 16:26:00"
