"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.725,"Good","Mixed trend","Uptrend",198.71,TRUE,4.27,"2025-06-12 11:47:00"
"BA","Large",203.27,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 11:48:00"
"XOM","Large",109.8835,"Moderate","Uptrend","Uptrend",109.33,FALSE,7.54,"2025-06-12 11:49:00"
"HES","Large",140.87,"Good","Uptrend","Uptrend",140.24,FALSE,7.21,"2025-06-12 11:49:00"
"NVDA","Large",144.455,"Good","Mixed trend","Uptrend",143.02,FALSE,3.1,"2025-06-12 11:47:00"
"MSFT","Large",476.6522,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:48:00"
"LLY","Large",816.18,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:48:00"
"ABBV","Large",191.96,"Moderate","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:49:00"
"ABT","Large",135.9,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 11:49:00"
"MRK","Large",81.45,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 11:49:00"
"INTC","Large",20.5607,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.48,"2025-06-12 11:47:00"
"AAPL","Large",197.97,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:48:00"
"GOOGL","Large",176.09,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:48:00"
"ADBE","Large",414.29,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:47:00"
"F","Large",10.4901,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:47:00"
"WBD","Large",10.565,"Good","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 11:47:00"
"AVGO","Large",256,"Good","Mixed trend","Mixed trend",253.44,FALSE,2.73,"2025-06-12 11:48:00"
"JPM","Large",266.6573,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:48:00"
"COST","Large",1000.68,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:49:00"
"UNH","Large",314.635,"Good","Mixed trend","Mixed trend",311.49,FALSE,23.88,"2025-06-12 11:49:00"
"NFLX","Large",1219.7184,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:48:00"
"WMT","Large",94.21,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 11:49:00"
"PG","Large",162.64,"Good","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 11:49:00"
"BAC","Large",44.365,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 11:49:00"
"CRM","Large",266.91,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 11:49:00"
"CSCO","Large",65.0201,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 11:49:00"
"MCD","Large",301.3,"Moderate","Mixed trend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 11:49:00"
"GE","Large",241.98,"Good","Mixed trend","Mixed trend",239.56,FALSE,6.33,"2025-06-12 11:49:00"
"LIN","Large",471.18,"Good","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 11:49:00"
"ADP","Large",309.215,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 11:49:00"
"TT","Large",423.85,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 11:49:00"
"VMC","Large",263.92,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 11:49:00"
"AMZN","Large",212.39,"Good","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 11:48:00"
"META","Large",691.8725,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:48:00"
"PLTR","Large",135.61,"Moderate","Downtrend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 11:47:00"
"WFC","Large",73.235,"Moderate","Downtrend","Mixed trend",73.56,FALSE,5.56,"2025-06-12 11:49:00"
