"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.17,"Good","Mixed trend","Uptrend",113.14,131.03,135.5,"True",2.37,"2025-08-06 13:26:00"
"MTCH","Mid","Moderate",37.06,"Good","Mixed trend","Uptrend",33.15,36.53,36.69,"True",2.02,"2025-08-06 13:26:00"
"UBER","Large","Good",88.85,"Moderate","Uptrend","Mixed trend",87.01,93,87.96,"True",5.71,"2025-08-06 13:25:00"
"DIS","Large","Moderate",114.885,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.74,"True",4.9,"2025-08-06 13:24:00"
"EMR","Large","Good",129.49,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:24:00"
"NRG","Large","Good",146.835,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.37,"True",6.29,"2025-08-06 13:24:00"
"ROK","Large","Good",320.68,"Moderate","Mixed trend","Mixed trend",328.88,354.66,308.82,"True",7.92,"2025-08-06 13:24:00"
"SMCI","Large","Good",45.3176,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.86,"True",1.84,"2025-08-06 13:25:00"
"AAPL","Large","Good",214.82,"Moderate","Uptrend","Uptrend",201.98,213.05,209.06,"False",6.59,"2025-08-06 13:25:00"
"AIZ","Large","Good",210.34,"Good","Uptrend","Uptrend",187.89,200.75,205.71,"False",12.82,"2025-08-06 13:25:00"
"DASH","Large","Poor",257.8,"Good","Uptrend","Uptrend",240.84,259.69,255.22,"False",0.79,"2025-08-06 13:23:00"
"GPN","Large","Good",84.67,"Good","Uptrend","Uptrend",77.76,84.7,83.16,"False",6.18,"2025-08-06 13:24:00"
"CSCO","Large","Good",69.06,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.37,"False",2.45,"2025-08-06 13:30:00"
"HD","Large","Good",387.5999,"Good","Mixed trend","Uptrend",368.76,388.62,383.72,"False",14.72,"2025-08-06 13:30:00"
"JNJ","Large","Good",171.49,"Good","Mixed trend","Uptrend",163.41,172.44,169.78,"False",9.34,"2025-08-06 13:30:00"
"LIN","Large","Good",472.09,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.37,"False",14.05,"2025-08-06 13:30:00"
"MCD","Large","Moderate",307.34,"Good","Mixed trend","Uptrend",295.87,309.73,304.27,"False",11.32,"2025-08-06 13:24:00"
"META","Large","Good",770.25,"Good","Mixed trend","Uptrend",718.08,779.68,762.55,"False",27.56,"2025-08-06 13:29:00"
"PLTR","Large","Moderate",177.03,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 13:25:00"
"WMT","Large","Moderate",103.065,"Good","Mixed trend","Uptrend",96.93,102.01,102.03,"False",2.34,"2025-08-06 13:26:00"
"BAC","Large","Good",45.58,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.12,"False",3.41,"2025-08-06 13:30:00"
"CPAY","Large","Good",318.59,"Moderate","Uptrend","Mixed trend",316.69,339.16,318.27,"False",14.24,"2025-08-06 13:23:00"
"IBM","Large","Good",252.665,"Moderate","Uptrend","Mixed trend",253.2,269.53,250.14,"False",6.19,"2025-08-06 13:30:00"
"ITW","Large","Good",257.48,"Moderate","Uptrend","Mixed trend",250.07,262,254.91,"False",11.39,"2025-08-06 13:31:00"
"PG","Large","Good",153.37,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.84,"False",6.52,"2025-08-06 13:30:00"
"ABNB","Large","Good",128.66,"Moderate","Mixed trend","Mixed trend",129.62,138.83,127.37,"False",3.94,"2025-08-06 13:23:00"
"ABT","Large","Good",131.112,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.8,"False",7.97,"2025-08-06 13:30:00"
"ADP","Large","Good",301.545,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.53,"False",9.97,"2025-08-06 13:30:00"
"AIG","Large","Good",78.81,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.02,"False",4.1,"2025-08-06 13:23:00"
"AMD","Large","Moderate",163.3,"Good","Mixed trend","Mixed trend",159.2,180.28,161.67,"False",1.67,"2025-08-06 13:25:00"
"AMZN","Large","Good",220.64,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:25:00"
"ATO","Large","Moderate",157.98,"Good","Mixed trend","Mixed trend",153.79,160.51,156.4,"False",7.16,"2025-08-06 13:23:00"
"AVGO","Large","Moderate",300.085,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 13:29:00"
"CF","Large","Good",91.945,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.03,"False",7.56,"2025-08-06 13:23:00"
"COST","Large","Good",965.76,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.92,"False",17.65,"2025-08-06 13:30:00"
"CRM","Large","Good",247.67,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.19,"False",6.39,"2025-08-06 13:30:00"
"CTVA","Large","Moderate",71.29,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.58,"False",1.66,"2025-08-06 13:23:00"
"CVX","Large","Good",153.21,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.68,"False",7.77,"2025-08-06 13:30:00"
"EQIX","Large","Moderate",777.78,"Moderate","Mixed trend","Mixed trend",779.49,835.71,770,"False",10.2,"2025-08-06 13:29:00"
"F","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.1,"False",0.78,"2025-08-06 13:25:00"
"FTNT","Large","Good",96.32,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.36,"False",2.43,"2025-08-06 13:24:00"
"GE","Large","Good",273.5,"Good","Mixed trend","Mixed trend",260.22,277.49,270.76,"False",7.02,"2025-08-06 13:30:00"
"GOOGL","Large","Good",195.857,"Good","Mixed trend","Mixed trend",186.17,198.2,193.9,"False",9.38,"2025-08-06 13:29:00"
"INTC","Large",NA,20.31,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.11,"False",-4.77,"2025-08-06 13:25:00"
"JPM","Large","Good",290.33,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.43,"False",19.49,"2025-08-06 13:30:00"
"KLAC","Large","Good",883.115,"Moderate","Mixed trend","Mixed trend",861.62,930.09,874.28,"False",30.39,"2025-08-06 13:30:00"
"LLY","Large","Good",746.08,"Moderate","Mixed trend","Mixed trend",751.83,796.35,738.62,"False",12.26,"2025-08-06 13:30:00"
"MA","Large","Good",568.37,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.69,"False",14.83,"2025-08-06 13:30:00"
"MCK","Large","Moderate",707.58,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.5,"False",25.75,"2025-08-06 13:24:00"
"MET","Large","Good",75.7,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.94,"False",6.12,"2025-08-06 13:24:00"
"MRK","Large","Good",79.99,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.19,"False",6.49,"2025-08-06 13:30:00"
"MSFT","Large","Good",525.85,"Good","Mixed trend","Mixed trend",509.51,549.71,520.59,"False",13.62,"2025-08-06 13:29:00"
"NFLX","Large","Good",1175.43,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1162.24,"False",23.42,"2025-08-06 13:30:00"
"NI","Large","Moderate",42.305,"Moderate","Mixed trend","Mixed trend",41.27,43.57,42.26,"False",1.85,"2025-08-06 13:24:00"
"NOW","Large","Moderate",907.36,"Moderate","Mixed trend","Mixed trend",928.44,998.86,898.29,"False",7.97,"2025-08-06 13:30:00"
"NVDA","Large","Good",178.2814,"Good","Mixed trend","Mixed trend",168.28,182.76,176.5,"False",3.1,"2025-08-06 13:25:00"
"O","Large","Moderate",57.145,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.57,"False",1.1,"2025-08-06 13:24:00"
"ORCL","Large","Good",254.09,"Good","Mixed trend","Mixed trend",237.2,260.41,251.55,"False",4.35,"2025-08-06 13:30:00"
"OXY","Large","Moderate",43.045,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.61,"False",2.47,"2025-08-06 13:24:00"
"PAYC","Large","Good",223.915,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.68,"False",7.03,"2025-08-06 13:24:00"
"PFE","Large","Good",23.965,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.73,"False",1.89,"2025-08-06 13:25:00"
"PM","Large","Moderate",167.22,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.55,"False",6.76,"2025-08-06 13:30:00"
"QCOM","Large","Good",145.592,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.14,"False",10.36,"2025-08-06 13:30:00"
"STE","Large","Moderate",221.5725,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.36,"False",6.16,"2025-08-06 13:21:00"
"T","Large","Good",27.82,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.54,"False",1.75,"2025-08-06 13:30:00"
"TRMB","Large","Good",83.32,"Good","Mixed trend","Mixed trend",79.77,86.32,82.49,"False",6.13,"2025-08-06 13:25:00"
"TT","Large","Good",425.32,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.07,"False",12.69,"2025-08-06 13:30:00"
"UNH","Large","Good",247.62,"Moderate","Mixed trend","Mixed trend",253.72,281.65,245.14,"False",23.09,"2025-08-06 13:30:00"
"V","Large","Good",340.17,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.77,"False",10.22,"2025-08-06 13:30:00"
"VMC","Large","Good",282.49,"Moderate","Mixed trend","Mixed trend",267.71,284.94,279.67,"False",7.22,"2025-08-06 13:31:00"
"WBD","Large",NA,12.825,"Good","Mixed trend","Mixed trend",12.21,13.51,12.7,"False",-4.4,"2025-08-06 13:26:00"
"WFC","Large","Good",78.185,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.4,"False",5.82,"2025-08-06 13:30:00"
"XOM","Large","Good",107.58,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.5,"False",7.03,"2025-08-06 13:30:00"
"ABBV","Large","Poor",195.233,"Good","Downtrend","Mixed trend",189.51,200.19,193.28,"False",2.1,"2025-08-06 13:30:00"
"PNW","Large","Good",93.005,"Moderate","Downtrend","Mixed trend",89.48,93.77,92.07,"False",5.05,"2025-08-06 13:24:00"
"COR","Large","Good",285.43,"Moderate","Mixed trend","Downtrend",283.1,296.96,282.58,"False",8.65,"2025-08-06 13:23:00"
"IRM","Large","Poor",92.84,"Moderate","Mixed trend","Downtrend",94.7,100.29,91.91,"False",0.41,"2025-08-06 13:24:00"
"TKO","Large","Moderate",159.11,"Moderate","Mixed trend","Downtrend",161.95,172.57,158.95,"False",1.98,"2025-08-06 13:25:00"
