"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.495,"Good","Uptrend","Uptrend",151.74,FALSE,3.11,"2025-06-25 10:35:00"
"AMD","Large",142.75,"Good","Uptrend","Uptrend",142.04,FALSE,1.37,"2025-06-25 10:35:00"
"META","Large",713.14,"Good","Mixed trend","Uptrend",712.55,FALSE,25.57,"2025-06-25 10:36:00"
"SMCI","Large",46.125,"Good","Mixed trend","Uptrend",45.66,FALSE,1.84,"2025-06-25 10:35:00"
"COIN","Large",351.61,"Moderate","Mixed trend","Uptrend",348.09,FALSE,5.31,"2025-06-25 10:35:00"
"AVGO","Large",267.24,"Moderate","Mixed trend","Uptrend",264.57,FALSE,2.74,"2025-06-25 10:36:00"
"MSFT","Large",493.47,"Moderate","Downtrend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:36:00"
"MU","Large",126.698,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 10:35:00"
"INTC","Large",22.535,"Good","Uptrend","Mixed trend",22.48,FALSE,-4.48,"2025-06-25 10:35:00"
"QCOM","Large",155.5,"Moderate","Uptrend","Mixed trend",155.32,FALSE,9.79,"2025-06-25 10:37:00"
"AAPL","Large",202.4408,"Moderate","Mixed trend","Mixed trend",200.42,FALSE,6.43,"2025-06-25 10:36:00"
"AMZN","Large",214.125,"Good","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-25 10:36:00"
"GOOGL","Large",171.32,"Good","Mixed trend","Mixed trend",169.61,FALSE,8.96,"2025-06-25 10:36:00"
"GIS","Large",51.775,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:35:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,1.25,"2025-06-25 10:35:00"
"FDX","Large",222.0496,"Good","Mixed trend","Mixed trend",219.83,FALSE,15.88,"2025-06-25 10:35:00"
"V","Large",348.33,"Weak","Mixed trend","Mixed trend",348.78,FALSE,9.95,"2025-06-25 10:36:00"
"UNH","Large",301.23,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:36:00"
"ORCL","Large",214.015,"Good","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:36:00"
"IBM","Large",293.7287,"Moderate","Mixed trend","Mixed trend",293.94,FALSE,5.85,"2025-06-25 10:37:00"
"MRK","Large",79.745,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 10:37:00"
"NOW","Large",1002.02,"Weak","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 10:37:00"
"ADP","Large",300.16,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 10:37:00"
"HES","Large",138.75,"Moderate","Mixed trend","Mixed trend",138.71,FALSE,7.21,"2025-06-25 10:37:00"
"VMC","Large",255.9125,"Moderate","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 10:37:00"
"COST","Large",997.5001,"Weak","Downtrend","Mixed trend",998.03,FALSE,17.63,"2025-06-25 10:36:00"
"PG","Large",159.66,"Weak","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:36:00"
"T","Large",28.135,"Moderate","Downtrend","Mixed trend",28.17,FALSE,1.63,"2025-06-25 10:37:00"
"PAYX","Large",138,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:35:00"
"MCD","Large",288.45,"Moderate","Downtrend","Downtrend",289,FALSE,11.34,"2025-06-25 10:37:00"
