"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.275,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:50:00"
"MOH","Large",243.16,"Weak","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 14:51:00"
"ELV","Large",355.9723,"Moderate","Mixed trend","Downtrend",354.65,400.53,362.1,"True",25.68,"2025-07-02 14:51:00"
"F","Large",11.7433,"Good","Uptrend","Uptrend",10.47,11.75,11.68,"False",1.25,"2025-07-02 14:50:00"
"AAPL","Large",211.715,"Good","Mixed trend","Uptrend",199.2607,213.34,209.6,"False",6.42,"2025-07-02 14:50:00"
"JPM","Large",290.9875,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:52:00"
"HD","Large",373.63,"Good","Mixed trend","Uptrend",360.6,379.69,369.89,"False",14.74,"2025-07-02 14:52:00"
"BAC","Large",48.575,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 14:52:00"
"WFC","Large",82.045,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 14:52:00"
"ORCL","Large",224.715,"Good","Mixed trend","Uptrend",209.96,228.22,224.33,"False",4.34,"2025-07-02 14:52:00"
"LIN","Large",478.17,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 14:53:00"
"QCOM","Large",162.53,"Good","Mixed trend","Uptrend",155.91,162.7193,160.9,"False",9.8,"2025-07-02 14:53:00"
"KLAC","Large",918.915,"Good","Mixed trend","Uptrend",882.3,921.75,909.73,"False",27.5,"2025-07-02 14:53:00"
"ITW","Large",256.03,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 14:53:00"
"ALB","Mid",67.9284,"Moderate","Downtrend","Uptrend",60.64,68.93,66.57,"False",-11.12,"2025-07-02 14:51:00"
"MRK","Large",82.207,"Moderate","Downtrend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 14:53:00"
"NFLX","Large",1279.41,"Moderate","Uptrend","Mixed trend",1271.59,1341.15,1277.06,"False",21.22,"2025-07-02 14:52:00"
"CRM","Large",267.8,"Moderate","Uptrend","Mixed trend",265.16,276.38,267.25,"False",6.39,"2025-07-02 14:52:00"
"TT","Large",431.77,"Moderate","Uptrend","Mixed trend",426.52,438.15,431.36,"False",12.16,"2025-07-02 14:53:00"
"HES","Large",143.29,"Good","Uptrend","Mixed trend",137.72,143.32,142.57,"False",7.21,"2025-07-02 14:53:00"
"NVDA","Large",156.795,"Good","Mixed trend","Mixed trend",151.49,158.71,155.22,"False",3.1,"2025-07-02 14:50:00"
"MSFT","Large",490.06,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:52:00"
"AMZN","Large",220.14,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:52:00"
"META","Large",714.8173,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 14:52:00"
"GOOGL","Large",178.33,"Good","Mixed trend","Mixed trend",169.94,181.23,176.55,"False",8.97,"2025-07-02 14:52:00"
"INTC","Large",21.955,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:50:00"
"PLTR","Large",132.67,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.34,"False",0.24,"2025-07-02 14:50:00"
"AVGO","Large",269.87,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.17,"False",2.73,"2025-07-02 14:52:00"
"LLY","Large",777.4899,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:52:00"
"V","Large",352.73,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:52:00"
"XOM","Large",111.105,"Good","Mixed trend","Mixed trend",107.15,111.1559,110.27,"False",7.54,"2025-07-02 14:52:00"
"MA","Large",559.67,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 14:52:00"
"UNH","Large",310.275,"Moderate","Mixed trend","Mixed trend",301.29,326.55,318.72,"False",23.91,"2025-07-02 14:52:00"
"WMT","Large",97.675,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 14:52:00"
"PG","Large",160.944,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 14:52:00"
"PM","Large",176.73,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.17,"False",6.36,"2025-07-02 14:52:00"
"CVX","Large",147.6001,"Good","Mixed trend","Mixed trend",142.4,147.67,146.12,"False",8.75,"2025-07-02 14:52:00"
"CSCO","Large",68.445,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.47,"False",2.45,"2025-07-02 14:53:00"
"ABT","Large",134.64,"Good","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 14:53:00"
"MCD","Large",295.76,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 14:53:00"
"IBM","Large",288.25,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 14:53:00"
"GE","Large",244.5,"Moderate","Mixed trend","Mixed trend",244.39,260.55,245.97,"False",6.35,"2025-07-02 14:53:00"
"NOW","Large",1002.565,"Moderate","Mixed trend","Mixed trend",992,1036.37,1004.97,"False",7.39,"2025-07-02 14:52:00"
"ADP","Large",304.31,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 14:53:00"
"EQIX","Large",789.43,"Moderate","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 14:53:00"
"VMC","Large",264.61,"Moderate","Mixed trend","Mixed trend",253.4,267.76,264.36,"False",7.12,"2025-07-02 14:52:00"
"COST","Large",982.1,"Moderate","Downtrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:52:00"
"JNJ","Large",155.78,"Moderate","Downtrend","Mixed trend",151.01,157.75,155.36,"False",9,"2025-07-02 14:52:00"
"T","Large",28.41,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.44,"False",1.63,"2025-07-02 14:53:00"
