"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.56,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:18:00"
"BA","Large",203.59,"Moderate","Downtrend","Mixed trend",199.52,TRUE,-17.95,"2025-06-12 15:18:00"
"NVDA","Large",144.875,"Good","Uptrend","Uptrend",144.16,FALSE,3.1,"2025-06-12 15:17:00"
"MSFT","Large",479.925,"Good","Uptrend","Uptrend",477.52,FALSE,12.95,"2025-06-12 15:18:00"
"ABBV","Large",192.1907,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 15:19:00"
"ABT","Large",136.35,"Good","Uptrend","Uptrend",136.06,FALSE,7.7,"2025-06-12 15:20:00"
"KLAC","Large",874.515,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 15:20:00"
"CAH","Large",160.945,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:19:00"
"LLY","Large",810.672,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:19:00"
"XOM","Large",109.621,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:19:00"
"PM","Large",183.6,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:20:00"
"MRK","Large",81.71,"Moderate","Mixed trend","Uptrend",81.51,FALSE,6.88,"2025-06-12 15:20:00"
"HES","Large",140.755,"Good","Mixed trend","Uptrend",140.44,FALSE,7.21,"2025-06-12 15:20:00"
"PANW","Large",197.67,"Moderate","Downtrend","Uptrend",197.87,FALSE,1.75,"2025-06-12 15:18:00"
"INTC","Large",20.735,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 15:17:00"
"PLTR","Large",135.3848,"Good","Uptrend","Mixed trend",135.5,FALSE,0.23,"2025-06-12 15:18:00"
"UNH","Large",317.345,"Moderate","Uptrend","Mixed trend",315.76,FALSE,23.88,"2025-06-12 15:18:00"
"AVGO","Large",255.21,"Good","Uptrend","Mixed trend",254.82,FALSE,2.73,"2025-06-12 15:19:00"
"V","Large",371.155,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 15:19:00"
"WFC","Large",73.86,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 15:20:00"
"GE","Large",239.865,"Good","Uptrend","Mixed trend",240.16,FALSE,6.33,"2025-06-12 15:20:00"
"AAPL","Large",198.91,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:19:00"
"AMZN","Large",213.28,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:19:00"
"META","Large",694.19,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:19:00"
"GOOGL","Large",176,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:19:00"
"ADBE","Large",414.539,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:17:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:17:00"
"WBD","Large",10.245,"Moderate","Mixed trend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 15:18:00"
"AMD","Large",119.035,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:18:00"
"COST","Large",1002.96,"Good","Mixed trend","Mixed trend",1001.99,FALSE,17.64,"2025-06-12 15:19:00"
"NFLX","Large",1219.135,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:19:00"
"WMT","Large",94.865,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:19:00"
"PG","Large",162.9,"Moderate","Mixed trend","Mixed trend",162.8,FALSE,6.31,"2025-06-12 15:19:00"
"CVX","Large",144.68,"Good","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 15:20:00"
"CSCO","Large",65.18,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 15:20:00"
"MCD","Large",302.595,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:20:00"
"IBM","Large",281.2,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 15:20:00"
"LIN","Large",471.38,"Good","Mixed trend","Mixed trend",471.47,FALSE,13.78,"2025-06-12 15:20:00"
"QCOM","Large",158.9,"Good","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:20:00"
"ADP","Large",310.37,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 15:20:00"
"TT","Large",424.44,"Good","Mixed trend","Mixed trend",423.84,FALSE,12.14,"2025-06-12 15:20:00"
"VMC","Large",265.075,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 15:20:00"
"JPM","Large",267.79,"Moderate","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:19:00"
"JNJ","Large",156.24,"Moderate","Downtrend","Mixed trend",156.23,FALSE,8.99,"2025-06-12 15:19:00"
"HD","Large",363.39,"Moderate","Downtrend","Mixed trend",363.38,FALSE,14.74,"2025-06-12 15:19:00"
"BAC","Large",44.58,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 15:19:00"
"CRM","Large",266.775,"Moderate","Downtrend","Mixed trend",265.8,FALSE,6.38,"2025-06-12 15:19:00"
"ITW","Large",245.71,"Moderate","Downtrend","Mixed trend",246.08,FALSE,11.37,"2025-06-12 15:20:00"
