"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"MU","Large",125.89,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 19:18:00"
"EQIX","Large",756.9399,"Moderate","Mixed trend","Downtrend",749.37,TRUE,9.56,"2025-06-26 18:56:00"
"CSCO","Large",69.1793,"Good","Uptrend","Uptrend",69,FALSE,2.45,"2025-06-26 19:18:00"
"NVDA","Large",155.2993,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 19:17:00"
"META","Large",727.2,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:15:00"
"WBD","Large",11.19,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 19:13:00"
"SMCI","Large",49.31,"Good","Mixed trend","Uptrend",48.82,FALSE,1.84,"2025-06-26 19:17:00"
"PLTR","Large",144.48,"Good","Mixed trend","Uptrend",144.39,FALSE,0.23,"2025-06-26 19:15:00"
"INTC","Large",22.53,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 19:18:00"
"AMD","Large",144.12,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 19:18:00"
"INTU","Large",773.5,"Good","Mixed trend","Uptrend",771.27,FALSE,12.28,"2025-06-26 19:03:00"
"AVGO","Large",270.06,"Good","Mixed trend","Uptrend",267.36,FALSE,2.75,"2025-06-26 19:18:00"
"JPM","Large",288.99,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 19:06:00"
"NFLX","Large",1305.1,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 17:46:00"
"BAC","Large",47.5,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 19:19:00"
"WFC","Large",80.03,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 19:19:00"
"ORCL","Large",213,"Good","Mixed trend","Uptrend",212.75,FALSE,4.34,"2025-06-26 19:15:00"
"AMZN","Large",218.02,"Moderate","Downtrend","Uptrend",213.99,FALSE,6.15,"2025-06-26 19:17:00"
"MSFT","Large",496.91,"Good","Downtrend","Uptrend",494.3,FALSE,12.95,"2025-06-26 19:15:00"
"LIN","Large",464.46,"Moderate","Downtrend","Uptrend",462.5,FALSE,13.76,"2025-06-26 16:00:00"
