"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.04,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:18:00"
"LLY","Large",803.66,"Good","Uptrend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:19:00"
"XOM","Large",107.4801,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:19:00"
"META","Large",698.48,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:18:00"
"F","Large",10.625,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:17:00"
"INTC","Large",21.555,"Good","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:17:00"
"GOOG","Large",181.2784,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:18:00"
"DIS","Large",119.03,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:18:00"
"V","Large",369.6,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:19:00"
"MA","Large",588.14,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 13:19:00"
"ABBV","Large",190.92,"Good","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 13:19:00"
"BAC","Large",45.1111,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:19:00"
"CVX","Large",144.76,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:19:00"
"NVDA","Large",142.775,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:17:00"
"GOOGL","Large",179.64,"Good","Downtrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:17:00"
"TGT","Large",101.4,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:18:00"
"HES","Large",140.23,"Moderate","Downtrend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:19:00"
"HD","Large",367.765,"Good","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:19:00"
"EQIX","Large",900.295,"Moderate","Uptrend","Mixed trend",891,FALSE,9.53,"2025-06-10 13:19:00"
"MSFT","Large",469.58,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:18:00"
"AMZN","Large",216.42,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:18:00"
"PLTR","Large",131.91,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:17:00"
"WBD","Large",9.95,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:17:00"
"NFLX","Large",1186.9575,"Moderate","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:18:00"
"GE","Large",240.97,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:18:00"
"AVGO","Large",245.07,"Good","Mixed trend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:18:00"
"COST","Large",1003.96,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:19:00"
"UNH","Large",302.43,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:19:00"
"WMT","Large",96.63,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:19:00"
"CRM","Large",270.62,"Moderate","Mixed trend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 13:19:00"
"PM","Large",180.05,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:19:00"
"WFC","Large",75.465,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:19:00"
"ORCL","Large",176.4,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:19:00"
"ABT","Large",134.7902,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:19:00"
"MCD","Large",301.5331,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,11.34,"2025-06-10 13:19:00"
"NOW","Large",1014.245,"Good","Mixed trend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 13:19:00"
"ADP","Large",314.85,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:19:00"
"TT","Large",422.33,"Moderate","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 13:18:00"
"AAPL","Large",202.105,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:18:00"
"GEV","Large",460.32,"Moderate","Downtrend","Mixed trend",455.4,FALSE,6.96,"2025-06-10 13:18:00"
"CSCO","Large",65.175,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:19:00"
