"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,182.182,182.166,182.054,172.94,5.34,"Moderate","Mixed trend","Uptrend",181.7,182.25,"168.56-181.55","True",-7.98,"2026-09-22 17:05:00"
"WBD","Large",NA,30.8,30.809,30.815,30.8,0,"Moderate","Mixed trend","Uptrend",30.8,30.83,"30.45-30.8","True",-1.28,"2026-09-22 16:59:00"
"CSCO","Large","Good",106.11,106.135,106.175,111.46,-4.8,"Very Weak","Mixed trend","Mixed trend",106.02,106.35,"102.82-106.12","True",3.33,"2026-09-22 17:01:00"
"VLO","Large","Good",377.25,377.372,377.356,393.27,-4.07,"Moderate","Mixed trend","Mixed trend",376.55,377.7298,"353.41-384.58","True",23.97,"2026-09-22 16:59:00"
"AES","Large","Good",14.82,14.824,14.829,14.83,-0.07,"-","Mixed trend","Mixed trend",14.82,14.84,"14.49-14.84","True",2.67,"2026-09-22 16:00:00"
"AIZ","Large","Good",271.08,271.258,272.527,277.38,-2.27,"-","Mixed trend","Mixed trend",270.68,274.32,"254.77-274.54","True",20.89,"2026-09-22 16:00:00"
"PCG","Large","Moderate",12.85,12.833,12.824,12.94,-0.7,"Weak","Uptrend","Downtrend",12.7985,12.85,"11.48-12.99","True",1.39,"2026-09-22 16:57:00"
"RCL","Large","Good",236.42,236.483,236.475,250.25,-5.53,"Moderate","Mixed trend","Downtrend",236.18,236.57,"228.63-253.22","True",16.2,"2026-09-22 16:59:00"
"SCHW","Large","Good",100.67,100.667,100.675,106.88,-5.81,"-","Mixed trend","Downtrend",100.32,101,"92.91-100.97","True",5.49,"2026-09-22 17:03:00"
"MRK","Large","Moderate",151.92,151.559,151.315,149.5,1.62,"Very Weak","Uptrend","Uptrend",150.89,152.17,"136.27-151.6","False",1.25,"2026-09-22 16:41:00"
"MU","Large","Good",1091.73,1091.667,1091.85,1043.96,4.58,"Good","Mixed trend","Uptrend",1091.26,1092.49,"1021.22-1090.7","False",44.26,"2026-09-22 17:02:00"
"AAPL","Large","Good",339.89,339.879,339.906,338.98,0.27,"Good","Mixed trend","Uptrend",339.75,340.0452,"336.82-340.11","False",8.71,"2026-09-22 17:02:00"
"DAL","Large","Good",83.92,83.941,83.923,82.5,1.72,"Moderate","Mixed trend","Uptrend",83.0111,84.335,"73.92-82.83","False",6.03,"2026-09-22 17:05:00"
"INTC","Large",NA,123.4707,123.457,123.457,121.78,1.39,"Good","Mixed trend","Uptrend",123.3124,123.56,"119.93-123.26","False",-2.09,"2026-09-22 17:03:00"
"TSLA","Large","Moderate",378.3376,378.343,378.351,375.3,0.81,"Good","Mixed trend","Uptrend",378.3,378.4301,"374.69-378.23","False",1.09,"2026-09-22 17:03:00"
"META","Large","Good",736.65,737.028,737.103,741.245,-0.62,"Moderate","Mixed trend","Uptrend",736.58,737.5,"709.72-738.88","False",26.56,"2026-09-22 17:02:00"
"AMD","Large","Moderate",621.376,621.283,621.38,615.52,0.95,"Good","Mixed trend","Uptrend",620.85,621.9333,"605.49-620.6","False",3.92,"2026-09-22 17:02:00"
"PLTR","Large","Moderate",185.29,185.299,185.169,183.09,1.2,"Moderate","Mixed trend","Uptrend",184.97,185.41,"179.43-184.87","False",1.17,"2026-09-22 17:05:00"
