"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.58,"Moderate","Uptrend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:15:00"
"MTCH","Mid","Moderate",37.38,"Good","Uptrend","Uptrend",33.15,36.53,36.97,"True",2.02,"2025-08-06 15:25:00"
"ANET","Large","Moderate",138.8586,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:14:00"
"CDW","Large","Good",166.35,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.69,"True",8.06,"2025-08-06 15:11:00"
"DAY","Mid","Poor",52.69,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.16,"True",0.16,"2025-08-06 15:23:00"
"DIS","Large","Moderate",115.47,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.32,"True",4.9,"2025-08-06 15:12:00"
"EMR","Large","Good",131.74,"Good","Mixed trend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:12:00"
"NRG","Large","Good",150.405,"Good","Mixed trend","Mixed trend",156.89,174.23,148.9,"True",6.29,"2025-08-06 15:12:00"
"ROK","Large","Good",324.3,"Good","Mixed trend","Mixed trend",328.88,354.66,321.06,"True",7.92,"2025-08-06 15:13:00"
"UBER","Large","Good",88.7965,"Moderate","Mixed trend","Mixed trend",87.01,93,87.91,"True",5.71,"2025-08-06 15:13:00"
"AMD","Large","Moderate",162.95,"Good","Downtrend","Mixed trend",159.2,180.28,161.32,"True",1.67,"2025-08-06 15:13:00"
"IRM","Large","Poor",89.575,"Moderate","Mixed trend","Downtrend",93.81,99.94,88.68,"True",0.41,"2025-08-06 15:12:00"
"PAYC","Large","Good",222.755,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.53,"True",7.03,"2025-08-06 15:12:00"
