"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.1681,25.152,23.86,5.48,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:17:00"
"UNH","Large","Good",308.56,308.798,271.49,13.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:17:00"
"ENPH","Mid","Moderate",36.795,36.782,32.22,14.2,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:18:00"
"FSLR","Large","Good",203.965,204.187,180.05,13.28,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:18:00"
"AMAT","Large","Good",162.1929,162.206,188.24,-13.84,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:18:00"
"JNJ","Large","Good",177,176.937,174.72,1.3,"Good","Uptrend","Uptrend",156.34,181,"176.06-176.75","False",9.35,"2025-08-15 14:22:00"
"MCD","Large","Moderate",309.8499,309.768,308.95,0.29,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:23:00"
"GOOGL","Large","Good",205.435,205.544,202.94,1.23,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.56","False",9.38,"2025-08-15 14:22:00"
"F","Large","Moderate",11.475,11.483,11.44,0.31,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:18:00"
"NUE","Large","Moderate",145.49,145.572,144.35,0.79,"Moderate","Mixed trend","Uptrend",130.25,154.73,"145.23-145.76","False",5.59,"2025-08-15 14:18:00"
"LEN","Large","Good",133.165,133.24,130.45,2.08,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.29","False",12.07,"2025-08-15 14:18:00"
"NFLX","Large","Good",1236.9,1237.578,1230.56,0.52,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:22:00"
"ABBV","Large","Poor",206.12,206.089,204.68,0.7,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:22:00"
"CVX","Large","Moderate",157.115,157.119,155.16,1.26,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:22:00"
"LIN","Large","Good",481.96,481.895,477.63,0.91,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.9","False",14.09,"2025-08-15 14:23:00"
"MRK","Large","Good",84.5146,84.526,82.76,2.12,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:23:00"
"T","Large","Good",29.015,29.015,28.75,0.92,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:23:00"
"AVGO","Large","Moderate",304.25,304.058,311.23,-2.24,"Good","Uptrend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:22:00"
"HD","Large","Good",399.18,399.047,400.32,-0.28,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:22:00"
"GE","Large","Good",268.46,268.375,269.7,-0.46,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:23:00"
"VMC","Large","Moderate",292.135,292.101,293.1,-0.33,"Moderate","Uptrend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:23:00"
"AAPL","Large","Good",230.6825,230.761,232.78,-0.9,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"230.85-233","False",6.59,"2025-08-15 14:22:00"
"MSFT","Large","Good",523.841,524.039,522.48,0.26,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:22:00"
"AMZN","Large","Good",230.19,230.235,230.98,-0.34,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:22:00"
"META","Large","Good",787.94,787.967,782.13,0.74,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:22:00"
"PLTR","Large","Moderate",177.1914,177.277,181.02,-2.12,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:17:00"
"AMD","Large","Moderate",177.57,177.59,180.95,-1.87,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 14:18:00"
"LRCX","Large","Good",99.8471,99.89,107.38,-7.02,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:18:00"
"CRM","Large","Good",242.88,242.909,233.37,4.08,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:18:00"
"PTC","Large","Moderate",206.355,206.319,208.01,-0.8,"Moderate","Mixed trend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 14:18:00"
"KLAC","Large","Good",876.34,878.027,955.41,-8.28,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:18:00"
"CNC","Large","Good",28.455,28.445,26.93,5.66,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 14:18:00"
"JPM","Large","Good",290.7,290.67,294.16,-1.18,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:22:00"
"LLY","Large","Good",703.4,703.658,684.43,2.77,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-703.4","False",15.33,"2025-08-15 14:22:00"
"V","Large","Good",344.62,344.641,345.49,-0.25,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:22:00"
"XOM","Large","Good",106.815,106.803,107.38,-0.53,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:22:00"
"COST","Large","Good",973.51,973.438,975.39,-0.19,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 14:22:00"
"MA","Large","Good",582.83,582.696,583.76,-0.16,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:22:00"
"WMT","Large","Moderate",100.185,100.154,100.85,-0.66,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:22:00"
"PG","Large","Good",155.295,155.29,153.74,1.01,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.31","False",6.5,"2025-08-15 14:22:00"
"BAC","Large","Good",47.045,47.044,47.71,-1.39,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:22:00"
"PM","Large","Moderate",166.685,166.708,165.27,0.86,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:22:00"
"WFC","Large","Good",77.375,77.357,79.41,-2.56,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:22:00"
"ORCL","Large","Good",248.555,248.343,244.96,1.47,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:23:00"
"CSCO","Large","Good",65.985,65.996,69.3,-4.78,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:23:00"
"ABT","Large","Good",131.6,131.641,129.28,1.79,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:23:00"
"IBM","Large","Good",239.91,239.942,237.11,1.18,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 14:23:00"
"NOW","Large","Moderate",866.4,866.304,850.86,1.83,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:23:00"
"QCOM","Large","Good",157.6,157.504,158.09,-0.31,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:23:00"
"ADP","Large","Good",302.39,302.332,301.68,0.24,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.39","False",9.99,"2025-08-15 14:22:00"
"TT","Large","Good",423.43,423.424,428.53,-1.19,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:23:00"
"EQIX","Large","Moderate",783.07,782.608,775.37,0.99,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:23:00"
"ITW","Large","Good",260,260.018,262.49,-0.95,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.8-257.4","False",11.39,"2025-08-15 14:23:00"
"NVDA","Large","Good",179.935,180.071,182.02,-1.15,"Good","Downtrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:17:00"
"AMCR","Large","Moderate",8.745,8.753,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.76","False",0.32,"2025-08-15 14:17:00"
