"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.91,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:33:00"
"EIX","Large",49.465,"Weak","Uptrend","Downtrend",48.51,TRUE,7.07,"2025-06-09 14:33:00"
"WBD","Large",9.545,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:32:00"
"PCG","Large",14.785,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:33:00"
"LLY","Large",775.49,"Moderate","Uptrend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:34:00"
"NVDA","Large",142.825,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:32:00"
"MSFT","Large",472.795,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:34:00"
"AMZN","Large",216.9402,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:34:00"
"META","Large",699.55,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 14:34:00"
"GOOGL","Large",175.98,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:34:00"
"AMD","Large",121.335,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:33:00"
"QCOM","Large",155.92,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:33:00"
"PFE","Large",24.115,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:33:00"
"JPM","Large",267.56,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:34:00"
"JNJ","Large",155.82,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:34:00"
"BAC","Large",45.2102,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:34:00"
"CVX","Large",141.6578,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:34:00"
"ORCL","Large",177.92,"Good","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 14:34:00"
"LIN","Large",475.41,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:35:00"
"IBM","Large",272.8574,"Good","Downtrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:35:00"
"INTC","Large",20.6037,"Weak","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:32:00"
"WMT","Large",97.49,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:34:00"
"ABT","Large",134.27,"Good","Uptrend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:34:00"
"T","Large",27.965,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:35:00"
"PLTR","Large",131.5214,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:32:00"
"F","Large",10.375,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:32:00"
"AVGO","Large",244.685,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:34:00"
"V","Large",366.97,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:34:00"
"XOM","Large",105.655,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:34:00"
"COST","Large",1008.69,"Moderate","Mixed trend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 14:34:00"
"UNH","Large",301.664,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 14:34:00"
"NFLX","Large",1227.89,"Moderate","Mixed trend","Mixed trend",1215.72,FALSE,21.11,"2025-06-09 14:34:00"
"PG","Large",162.54,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 14:34:00"
"ABBV","Large",189.75,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 14:34:00"
"CRM","Large",273.555,"Weak","Mixed trend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 14:34:00"
"PM","Large",181.03,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:34:00"
"WFC","Large",76.635,"Good","Mixed trend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:34:00"
"MCD","Large",304.77,"Weak","Mixed trend","Mixed trend",301.91,FALSE,11.34,"2025-06-09 14:34:00"
"GE","Large",253.165,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:35:00"
"NOW","Large",1024.55,"Moderate","Mixed trend","Mixed trend",1014.75,FALSE,7.42,"2025-06-09 14:34:00"
"ADP","Large",320.47,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 14:35:00"
"VMC","Large",267.135,"Weak","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:34:00"
"AAPL","Large",201.114,"Weak","Downtrend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 14:32:00"
"MA","Large",586.58,"Good","Downtrend","Mixed trend",581.13,FALSE,14.28,"2025-06-09 14:34:00"
"MRK","Large",79.285,"Moderate","Downtrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:35:00"
"ITW","Large",248.4,"Moderate","Downtrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 14:35:00"
