"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","-",NA,250.06,249.904,249.571,205.62,21.61,"-","Uptrend","Uptrend",248.66,250.1799,"226.05-248.26","True",NA,"2026-08-27 13:34:00"
"CRWD","Large",NA,225.48,225.302,224.987,189.18,19.19,"Moderate","Mixed trend","Uptrend",224.5,225.99,"199.56-224.07","True",-0.04,"2026-08-27 13:29:00"
"DG","Large","Good",128.07,128.133,128.398,122.78,4.31,"Very Weak","Mixed trend","Uptrend",127.81,129.44,"114.86-129.12","True",7.08,"2026-08-27 13:30:00"
"NVDA","Large","Good",229.245,229.252,229.518,209.66,9.34,"Moderate","Mixed trend","Uptrend",228.935,230.47,"214.6-228.65","True",6.44,"2026-08-27 13:36:00"
"ADBE","Large","Good",289.465,289.331,289.353,273.47,5.85,"Moderate","Uptrend","Uptrend",288.54,289.6279,"275.18-288.27","False",17.45,"2026-08-27 13:31:00"
"FTNT","Large","Moderate",169.485,169.452,169.456,157.54,7.58,"Very Weak","Uptrend","Uptrend",169.33,169.9299,"159.56-169.17","False",2.9,"2026-08-27 13:29:00"
"SNPS","Large","Moderate",453.3503,453.373,453.953,410,10.57,"Moderate","Mixed trend","Uptrend",452.3586,455.52,"404-453.16","False",4.39,"2026-08-27 13:29:00"
"ADSK","Large","Good",269.935,270.014,270.296,254.77,5.95,"Very Weak","Mixed trend","Uptrend",269.6804,271.19,"258.65-269.94","False",6.96,"2026-08-27 13:30:00"
"SJM","Large",NA,134.12,134.105,134.017,130.9,2.46,"-","Mixed trend","Uptrend",133.73,134.2,"129.06-133.64","False",-1.36,"2026-08-27 13:31:00"
"PLTR","Large","Moderate",185.625,185.739,186.14,177.5,4.58,"Moderate","Mixed trend","Uptrend",185.4,186.86,"175.75-185.21","False",1.21,"2026-08-27 13:30:00"
"NOW","Large","Moderate",137.37,137.333,137.349,125.8,9.2,"Moderate","Mixed trend","Uptrend",137.105,137.54,"128.51-136.97","False",1.59,"2026-08-27 13:31:00"
