"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.4694666666667,31.49,31.371,24.9,26.38,"Good","Mixed trend","Uptrend",22.26,32.51,"25.22-25.22","True",-4.77,"2025-09-18 10:32:00"
"TSLA","Large","Moderate",428.810933333333,428.873,428.659,425.86,0.69,"Good","Mixed trend","Uptrend",323.94,441.28,"429.64-429.64","False",1.66,"2025-09-18 10:33:00"
"META","Large","Good",787.301666666667,787.452,787.051,775.715,1.49,"Good","Mixed trend","Uptrend",722.18,814.21,"771.55-779.03","False",27.54,"2025-09-18 10:36:00"
"PLTR","Large","Moderate",174.895433333333,175.069,175.354,168.33,3.9,"Moderate","Mixed trend","Uptrend",154.88,194.28,"170.46-170.46","False",0.3,"2025-09-18 10:33:00"
"CRWD","Large",NA,491.723833333333,491.518,491.033,445.5,10.38,"Good","Mixed trend","Uptrend",426.8,526.1,"461.27-468.72","False",-1.2,"2025-09-18 10:33:00"
"AMAT","Large","Good",190.295,190.436,189.9,178.13,6.83,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.32","False",8.37,"2025-09-18 10:33:00"
"MU","Large","Good",169.2767,169.197,168.681,159.99,5.8,"Excellent","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 10:33:00"
"KLAC","Large","Good",1071.90833333333,1072.303,1070.393,989.87,8.29,"Good","Mixed trend","Uptrend",880.29,1100.41,"1017.29-1040.79","False",30.39,"2025-09-18 10:34:00"
"NVDA","Large","Good",176.016666666667,175.827,175.263,170.29,3.36,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-173.87","False",3.51,"2025-09-18 10:32:00"
"AMZN","Large","Good",231.937466666667,231.897,231.675,231.62,0.14,"Good","Uptrend","Mixed trend",220.36,244.24,"227.3-229.62","False",6.55,"2025-09-18 10:36:00"
"LEN","Large","Good",133.009933333333,132.889,132.616,132.97,0.03,"Good","Uptrend","Mixed trend",120.78,147.49,"130.35-131.68","False",12.07,"2025-09-18 10:32:00"
"PYPL","Large","Good",69.435,69.382,69.264,68.62,1.19,"Good","Uptrend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 10:33:00"
"GIS","Large","Good",50.0066666666667,49.977,49.847,49.18,1.68,"Good","Uptrend","Mixed trend",48.29,52.99,"48.98-49.29","False",5.29,"2025-09-18 10:34:00"
"AAPL","Large","Good",237.589066666667,237.544,237.477,238.99,-0.59,"Good","Mixed trend","Mixed trend",216.3,246.76,"232.84-235.21","False",6.6,"2025-09-18 10:36:00"
"MSFT","Large","Good",512.599833333333,512.444,511.769,510.02,0.51,"Good","Mixed trend","Mixed trend",496.68,567.98,"502.35-507.47","False",13.62,"2025-09-18 10:36:00"
"FDX","Large","Good",228.173333333333,228.331,228.294,225.78,1.06,"Moderate","Mixed trend","Mixed trend",221.33,249.91,"223.61-225.89","False",16.82,"2025-09-18 10:32:00"
"AVGO","Large","Moderate",347.8257,348.181,348.089,346.17,0.48,"Good","Mixed trend","Mixed trend",294.51,382.67,"340.87-344.35","False",3.91,"2025-09-18 10:33:00"
"SNPS","Large","Moderate",466.2125,465.867,464.068,425.4,9.59,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-456.3","False",7.4,"2025-09-18 10:33:00"
"LULU","Large","Good",169.231033333333,169.35,169.023,163.48,3.52,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"165.25-167.23","False",14.65,"2025-09-18 10:33:00"
"PH","Large","Good",757.513333333333,757.716,756.266,738.5,2.57,"Good","Mixed trend","Mixed trend",714.6,797.35,"742.36-746.31","False",27.1,"2025-09-18 10:35:00"
"BIIB","Large","Good",144.35,144.309,144.291,144.87,-0.36,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"141.46-142.91","False",10.45,"2025-09-18 10:35:00"
"GOOGL","Large","Good",251.335,251.486,251.981,249.53,0.72,"Moderate","Downtrend","Mixed trend",199.84,259.72,"246.31-248.83","False",9.38,"2025-09-18 10:36:00"
