"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FOXA","Large","Good",61.9,61.876,61.902,61.79,0.18,"-","Mixed trend","Uptrend",60.34,62.4,"51.07-60.15","True",4,"2026-08-07 07:37:00"
"OXY","Large","Good",55.63,55.642,55.776,56.04,-0.73,"Very Weak","Mixed trend","Uptrend",55.5,56,"51.51-55.84","True",3.53,"2026-08-07 07:40:00"
"CEG","Large","Good",263.56,264.231,264.632,261.1,0.94,"Moderate","Mixed trend","Mixed trend",263.56,266.66,"236.58-263.56","True",11.33,"2026-08-07 07:47:00"
"ABNB","Large","Good",161.99,161.692,162.365,151.64,6.83,"Moderate","Mixed trend","Mixed trend",160.34,163.6,"123.95-163.52","True",4.03,"2026-08-07 07:50:00"
"TTWO","Large",NA,229.94,229.788,229.965,232.47,-1.09,"Weak","Mixed trend","Mixed trend",216.22,235.27,"117.12-236.5","True",-1.6,"2026-08-07 07:49:00"
"AKAM","Large","Moderate",129,128.809,130.204,118.55,8.81,"Very Weak","Mixed trend","Mixed trend",128,133.7749,"107.25-128.91","True",2.87,"2026-08-07 07:48:00"
"EPAM","Mid","Good",94.01,94.993,94.185,93.07,1.01,"-","Mixed trend","Mixed trend",93,97,"62.15-92.39","True",5.89,"2026-08-07 07:28:00"
"RMD","Large","Good",205,205.593,208.652,223.24,-8.17,"Very Weak","Mixed trend","Uptrend",203.64,216,"143.05-204.06","False",10.34,"2026-08-07 07:04:00"
"NOW","Large","Moderate",120.65,120.728,120.792,117.35,2.81,"Moderate","Mixed trend","Uptrend",120.5333,121.05,"113.59-120.78","False",1.6,"2026-08-07 07:50:00"
"PYPL","Large","Good",59.7562,59.749,59.696,59.78,-0.04,"Moderate","Mixed trend","Uptrend",59.6,59.78,"57.84-59.57","False",5.46,"2026-08-07 07:47:00"
"AVGO","Large","Good",424.295,424.435,424.162,420.565,0.89,"Moderate","Mixed trend","Uptrend",423.03,424.74,"411.69-422.82","False",6.06,"2026-08-07 07:54:00"
"MSFT","Large","Good",498,498.013,498.081,499.86,-0.37,"Moderate","Mixed trend","Uptrend",497.8,498.5,"489.16-497.63","False",18.39,"2026-08-07 07:55:00"
"LLY","Large","Good",1194.8,1194.982,1194.597,1191.94,0.24,"Very Weak","Mixed trend","Uptrend",1189.04,1197.75,"1116.26-1189.04","False",30.39,"2026-08-07 07:51:00"
"ABT","Large","Good",107.38,107.241,107.341,107.96,-0.54,"-","Mixed trend","Uptrend",106.3602,107.97,"95.03-106.13","False",3.15,"2026-08-07 07:48:00"
"MCD","ETF",NA,276.1,276.324,276.2,276.26,-0.06,"-","Mixed trend","Uptrend",275.82,276.93,"263.3-276","False",NA,"2026-08-07 07:37:00"
"ADP","Large","Good",273,273.463,273.163,273.51,-0.19,"-","Mixed trend","Uptrend",271.94,274,"258.35-271.67","False",11.08,"2026-08-07 07:11:00"
"FSLR","Large","Good",255,256.265,257.745,244.14,4.45,"Weak","Downtrend","Uptrend",255,260,"216.62-258.54","False",10.11,"2026-08-07 07:48:00"
"V","Large","Good",369.3,369.437,369.684,370.47,-0.32,"Very Weak","Downtrend","Uptrend",368.25,370.5,"352.64-367.94","False",11.82,"2026-08-07 07:51:00"
"HWM","Large","Good",292,291.218,290.093,289.58,0.84,"-","Uptrend","Mixed trend",288.39,292,"252.32-287.67","False",4.29,"2026-08-07 07:24:00"
"AEP","Large","Moderate",125.57,125.385,125.28,125.26,0.25,"Very Weak","Uptrend","Mixed trend",124.98,125.62,"117.21-124.83","False",5.71,"2026-08-07 07:36:00"
"AES","Large","Good",14.73,14.718,14.719,14.7,0.2,"-","Uptrend","Mixed trend",14.69,14.74,"13.98-14.7","False",2.67,"2026-08-07 07:45:00"
"AAPL","Large","Good",312.1,312.05,311.927,312.41,-0.1,"Good","Uptrend","Mixed trend",311.67,312.11,"307.98-311.6","False",8.75,"2026-08-07 07:55:00"
