"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.57,"Good","Uptrend","Uptrend",126.93,TRUE,1.37,"2025-06-16 12:47:00"
"NVDA","Large",145.74,"Good","Mixed trend","Uptrend",144.28,FALSE,3.09,"2025-06-16 12:47:00"
"META","Large",697.469,"Good","Mixed trend","Uptrend",683.06,FALSE,25.61,"2025-06-16 12:48:00"
"MSFT","Large",479.71,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:50:00"
"EL","Large",73.26,"Good","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:49:00"
"MGM","Mid",34.17,"Good","Mixed trend","Uptrend",33.83,FALSE,2.24,"2025-06-16 12:49:00"
"JPM","Large",271.23,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:50:00"
"IBM","Large",282.24,"Moderate","Mixed trend","Uptrend",282.05,FALSE,5.85,"2025-06-16 12:51:00"
"KLAC","Large",886.59,"Moderate","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 12:51:00"
"AAPL","Large",197.4799,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 12:50:00"
"LEN","Large",108.65,"Good","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 12:47:00"
"XOM","Large",111.7,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 12:50:00"
"HD","Large",352.9999,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 12:50:00"
"CRM","Large",262.43,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 12:51:00"
"HES","Large",140.93,"Good","Uptrend","Mixed trend",140.46,FALSE,7.21,"2025-06-16 12:51:00"
"AMZN","Large",214.96,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:50:00"
"GOOGL","Large",175.2,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:50:00"
"INTC","Large",20.835,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-16 12:48:00"
"AVGO","Large",252.79,"Good","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 12:50:00"
"LLY","Large",817.74,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:50:00"
"V","Large",356.72,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:50:00"
"COST","Large",990.03,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:50:00"
"MA","Large",570.92,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:50:00"
"UNH","Large",307.484,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 12:50:00"
"JNJ","Large",155.01,"Moderate","Mixed trend","Mixed trend",155,FALSE,8.99,"2025-06-16 12:50:00"
"ABBV","Large",190.37,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 12:50:00"
"WFC","Large",73.39,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 12:51:00"
"CVX","Large",144.91,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 12:51:00"
"ORCL","Large",213.04,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 12:51:00"
"CSCO","Large",65.44,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 12:51:00"
"ABT","Large",134.6141,"Moderate","Mixed trend","Mixed trend",134.86,FALSE,7.7,"2025-06-16 12:51:00"
"MCD","Large",296.9,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 12:51:00"
"LIN","Large",467.58,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 12:51:00"
"MRK","Large",80.63,"Moderate","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 12:51:00"
"ADP","Large",307.21,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 12:51:00"
"TT","Large",428.55,"Moderate","Mixed trend","Mixed trend",430.63,FALSE,12.14,"2025-06-16 12:51:00"
"PM","Large",182.35,"Moderate","Downtrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 12:51:00"
"GE","Large",237.72,"Moderate","Downtrend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 12:51:00"
"T","Large",27.91,"Moderate","Downtrend","Mixed trend",27.97,FALSE,1.63,"2025-06-16 12:51:00"
"KHC","Large",25.605,"Moderate","Mixed trend","Downtrend",25.65,FALSE,2.19,"2025-06-16 12:49:00"
