"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.025,68.105,52.88,28.64,"Good","Mixed trend","Uptrend",49.64,69.83,"66.76-67","True",0.3,"2025-08-18 14:42:00"
"FSLR","Large","Good",220.55,220.996,199.95,10.3,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 14:42:00"
"MA","Large","Good",583.3425,583.228,581.7,0.28,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:46:00"
"T","Large","Good",28.9635,28.954,28.87,0.32,"Good","Uptrend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:47:00"
"UNH","Large","Good",310.115,310.3,304.01,2.01,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:42:00"
"NFLX","Large","Good",1245.795,1245.759,1238.95,0.55,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1220.88-1233.34","False",23.42,"2025-08-18 14:46:00"
"JNJ","Large","Good",176.76,176.714,176.64,0.07,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 14:46:00"
"BAC","Large","Good",47.875,47.887,46.94,1.99,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.58","False",3.41,"2025-08-18 14:46:00"
"MCD","Large","Moderate",308.995,309.002,308.93,0.02,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 14:47:00"
"MRK","Large","Good",84.23,84.233,84.21,0.02,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 14:47:00"
"AVGO","Large","Moderate",304.1488,303.945,306.34,-0.72,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 14:46:00"
"JPM","Large","Good",290.995,290.86,290.49,0.17,"Good","Uptrend","Mixed trend",277.16,308.09,"285.18-288.09","False",19.49,"2025-08-18 14:46:00"
"V","Large","Good",342.13,342.019,344.47,-0.68,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 14:46:00"
"XOM","Large","Good",106.595,106.534,106.49,0.1,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 14:46:00"
"WMT","Large","Moderate",100.583,100.566,100,0.58,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 14:46:00"
"CRM","Large","Good",243.47,243.364,242.44,0.42,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-242.24","False",6.4,"2025-08-18 14:46:00"
"PM","Large","Moderate",166.6825,166.687,166.19,0.3,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 14:46:00"
"WFC","Large","Good",77.275,77.257,77.1,0.23,"Moderate","Uptrend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 14:46:00"
"GE","Large","Good",268.73,268.65,267.85,0.33,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 14:47:00"
"NOW","Large","Moderate",884.74,884.37,867.24,2.02,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-875.89","False",7.98,"2025-08-18 14:47:00"
"TT","Large","Good",428.31,428.149,423.43,1.15,"Moderate","Uptrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 14:47:00"
"NVDA","Large","Good",181.89,181.899,180.45,0.8,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:41:00"
"META","Large","Good",767.2991,767.009,785.23,-2.28,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 14:42:00"
"AAPL","Large","Good",231.2,231.227,231.59,-0.17,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:46:00"
