"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",169.1416,168.892,168.804,172.01,-1.67,"Moderate","Uptrend","Uptrend",168.4608,169.1997,"159.67-169.2","False",1.17,"2026-08-10 09:00:00"
"SPY","ETF",NA,772.82,772.757,772.714,773.26,-0.06,"-","Uptrend","Uptrend",772.49,772.88,"765.78-773.56","False",NA,"2026-08-10 09:02:00"
"MSFT","Large","Good",504.05,502.552,500.747,499.99,0.81,"Good","Uptrend","Uptrend",499.4339,504.4277,"463.6-498.77","False",17.95,"2026-08-10 09:03:00"
"TT","Large","Good",482.31,NA,NA,482.31,0,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",13.41,"2026-08-10 07:43:00"
"HPE","Large","Moderate",55.66,55.676,55.71,53.22,4.58,"Moderate","Mixed trend","Uptrend",55.51,55.95,"48.59-55.9","False",1.07,"2026-08-10 09:00:00"
"VRTX","Large","Good",535,534.636,534.471,496.07,7.85,"-","Mixed trend","Uptrend",532.5995,535.88,"472.98-531.54","False",17.16,"2026-08-10 09:00:00"
"NOW","Large","Moderate",124.61,124.692,124.684,124.88,-0.22,"Moderate","Mixed trend","Uptrend",124.5,124.99,"115.51-124.33","False",1.6,"2026-08-10 09:01:00"
"UBER","Large","Good",74.99,74.958,74.899,75.02,-0.04,"Moderate","Mixed trend","Uptrend",74.61,75.14,"70.96-74.91","False",4.56,"2026-08-10 09:01:00"
"AVGO","Large","Good",427.56,427.619,427.792,427.76,-0.05,"Moderate","Mixed trend","Uptrend",427.2,428.64,"412.1-429.09","False",5.99,"2026-08-10 09:01:00"
"HD","-",NA,354.86,354.725,354.725,355.62,-0.21,"-","Mixed trend","Uptrend",NA,NA,"354.73-354.73","False",NA,"2026-08-10 08:51:00"
"CRM","-",NA,191.66,191.366,191.361,192.74,-0.56,"-","Mixed trend","Uptrend",190.63,191.7,"190.23-190.8","False",NA,"2026-08-10 09:02:00"
"NVDA","Large","Good",222.8,222.893,223.007,223.96,-0.52,"Moderate","Downtrend","Uptrend",222.69,223.36,"215.11-224.62","False",6.54,"2026-08-10 09:03:00"
"META","Large","Good",603.65,603.255,603.382,592.1,1.95,"Moderate","Uptrend","Mixed trend",602.4,604.2,"563.77-602.9","False",26.53,"2026-08-10 09:00:00"
"COST","Large","Good",946,945.812,945.812,947.82,-0.19,"Very Weak","Uptrend","Mixed trend",NA,NA,"945.81-945.81","False",19.9,"2026-08-10 08:35:00"
"UNH","Large","Good",407.43,407.364,406.932,407.08,0.09,"Weak","Uptrend","Mixed trend",406.0545,407.4388,"405.76-406.43","False",13.27,"2026-08-10 09:02:00"
"AEP","Large","Moderate",125.8369,NA,NA,124.78,0.85,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",5.77,"2026-08-10 08:01:00"
"AES","Large","Good",14.7,NA,NA,14.73,-0.2,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",2.67,"2026-08-10 08:40:00"
"WFC","Large","Good",87.08,87.148,87.148,87.25,-0.19,"Very Weak","Neutral","Mixed trend",NA,NA,"87.15-87.15","False",6.88,"2026-08-10 08:30:00"
"ABT","Large","Good",107.61,NA,NA,107.81,-0.19,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",3.09,"2026-08-10 07:53:00"
"LIN","Large","Good",488.5,NA,NA,489.98,-0.3,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",15.48,"2026-08-10 07:28:00"
"INTC","Large",NA,96.6,96.532,96.773,101.65,-4.97,"Moderate","Mixed trend","Mixed trend",96.22,97.67,"85.22-102.6","False",-2.09,"2026-08-10 08:59:00"
"SMCI","Large","Good",31.78,31.81,31.844,31.13,2.09,"Moderate","Mixed trend","Mixed trend",31.75,32.0311,"28.34-32.08","False",1.9,"2026-08-10 08:59:00"
"GOOGL","Large","Good",356.1101,356.212,356.438,354.3,0.51,"Moderate","Mixed trend","Mixed trend",356,356.82,"348.55-356.76","False",19.95,"2026-08-10 09:01:00"
"AMD","Large","Moderate",479.03,478.764,478.841,483.36,-0.9,"Weak","Mixed trend","Mixed trend",478,479.9999,"453.75-481.04","False",3.92,"2026-08-10 09:01:00"
"AMT","Large","Good",171.76,171.648,171.648,172.54,-0.45,"-","Mixed trend","Mixed trend",NA,NA,"171.65-171.65","False",6.19,"2026-08-10 08:38:00"
"QQQ","ETF",NA,722.03,721.945,722.019,723.03,-0.14,"-","Mixed trend","Mixed trend",721.61,722.52,"711.49-724.21","False",NA,"2026-08-10 09:02:00"
"DIA","ETF",NA,538.98,538.807,538.987,539.62,-0.12,"-","Mixed trend","Mixed trend",538.55,539.5721,"538.37-538.84","False",NA,"2026-08-10 09:00:00"
"VIXY","ETF",NA,19.49,19.488,19.488,19.56,-0.36,"-","Mixed trend","Mixed trend",NA,NA,"19.47-19.47","False",NA,"2026-08-10 09:01:00"
"AAPL","Large","Good",308.96,309.041,309.189,313.06,-1.31,"Moderate","Mixed trend","Mixed trend",308.9,309.5,"301.39-309.3","False",8.71,"2026-08-10 09:03:00"
"AMZN","Large","Good",273.7,273.744,273.991,274.48,-0.28,"Moderate","Mixed trend","Mixed trend",273.45,274.4911,"263.03-274.76","False",12.43,"2026-08-10 09:03:00"
"TSLA","Large","Moderate",328.4539,328.499,328.566,328.58,-0.04,"Moderate","Mixed trend","Mixed trend",328.14,329.91,"312.95-330.94","False",1.08,"2026-08-10 09:03:00"
"JPM","Large","Good",357.05,357.126,357.126,357.52,-0.13,"Very Weak","Mixed trend","Mixed trend",NA,NA,"357.13-357.13","False",23.35,"2026-08-10 09:01:00"
"LLY","Large","Good",1188.3876,1188.566,1186.506,1185.71,0.23,"Very Weak","Mixed trend","Mixed trend",1182.5,1190.94,"1181.06-1183.93","False",29.76,"2026-08-10 09:03:00"
"V","Large","Good",363.0623,362.571,362.571,362.5,0.16,"Very Weak","Mixed trend","Mixed trend",NA,NA,"362.1-362.1","False",11.75,"2026-08-10 09:01:00"
"XOM","-",NA,154.3848,154.484,154.325,153.04,0.88,"-","Mixed trend","Mixed trend",154.04,154.65,"153.89-154.15","False",NA,"2026-08-10 09:02:00"
"MA","Large","Good",561.81,561.857,561.857,562.95,-0.2,"Very Weak","Mixed trend","Mixed trend",NA,NA,"561.86-561.86","False",18.18,"2026-08-10 08:56:00"
"NFLX","Large","Good",74.1,74.087,74.073,74.14,-0.05,"Moderate","Mixed trend","Mixed trend",74,74.15,"70.87-74.01","False",3.18,"2026-08-10 09:04:00"
"WMT","Large","Good",111.1,111.137,111.178,111.85,-0.67,"Weak","Mixed trend","Mixed trend",111.1,111.4,"106.43-111.1","False",2.84,"2026-08-10 09:03:00"
