"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",10.895,"Good","Uptrend","Uptrend",10.84,FALSE,1.25,"2025-06-27 12:00:00"
"HD","Large",368.02,"Moderate","Uptrend","Uptrend",366.82,FALSE,14.72,"2025-06-27 12:02:00"
"EL","Large",81.1764,"Moderate","Uptrend","Uptrend",81.2,FALSE,-2.42,"2025-06-27 12:03:00"
"NVDA","Large",158.225,"Good","Mixed trend","Uptrend",156.64,FALSE,3.1,"2025-06-27 12:00:00"
"MSFT","Large",498.92,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:01:00"
"META","Large",730.88,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:01:00"
"WBD","Large",11.465,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:01:00"
"AMD","Large",143.81,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 12:01:00"
"AVGO","Large",270.25,"Moderate","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 12:02:00"
"CSCO","Large",69.035,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 12:02:00"
"NOW","Large",1025.36,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 12:01:00"
"AMZN","Large",219.5498,"Moderate","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 12:01:00"
"INTC","Large",22.75,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 12:01:00"
"SMCI","Large",48.6,"Moderate","Uptrend","Mixed trend",49.92,FALSE,1.84,"2025-06-27 12:01:00"
"PM","Large",180.13,"Good","Uptrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:02:00"
"AAPL","Large",201.69,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:01:00"
"PLTR","Large",138.58,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:00:00"
"EQIX","Large",783.9401,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:01:00"
"V","Large",350.75,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:02:00"
"XOM","Large",108.87,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:02:00"
"UNH","Large",308.12,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 12:02:00"
"JNJ","Large",152.7701,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:02:00"
"ABBV","Large",186.26,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 12:02:00"
"BAC","Large",47.3483,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:02:00"
"WFC","Large",79.765,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 12:02:00"
"CVX","Large",143,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:02:00"
"ORCL","Large",214.3,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:02:00"
"ABT","Large",134.1,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:02:00"
"LIN","Large",464.67,"Moderate","Mixed trend","Mixed trend",464.04,FALSE,13.79,"2025-06-27 12:02:00"
"T","Large",28.055,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 12:02:00"
"HES","Large",138.55,"Good","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 12:02:00"
"ENPH","Mid",40.79,"Moderate","Mixed trend","Mixed trend",41.5,FALSE,1.09,"2025-06-27 12:03:00"
"GOOGL","Large",173.67,"Moderate","Downtrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 12:01:00"
"LLY","Large",784.14,"Good","Downtrend","Mixed trend",785.89,FALSE,12.32,"2025-06-27 12:02:00"
