"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.39,25.391,23.66,7.31,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:41:00"
"F","Large","Moderate",11.6215,11.627,11.46,1.41,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:41:00"
"HD","Large","Good",407.3,407.687,394.7,3.19,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:42:00"
"BBY","Large","Good",74.42,74.546,71.8,3.65,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:42:00"
"PLD","Large","Moderate",110.0664,110.11,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.97","False",3.71,"2025-08-19 11:42:00"
"PG","Large","Good",157.215,157.271,155.72,0.96,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:45:00"
"JNJ","Large","Good",177.49,177.601,176.25,0.7,"Good","Mixed trend","Uptrend",157.23,182.17,"173.94-175.72","False",9.34,"2025-08-19 11:45:00"
"MCD","Large","Moderate",311.97,311.982,308.7,1.06,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.73-308.85","False",11.67,"2025-08-19 11:46:00"
"LIN","Large","Good",479.93,480.139,478.51,0.3,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.33-475.13","False",14.07,"2025-08-19 11:46:00"
"MRK","Large","Good",85.0525,85.109,84.22,0.99,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.35-84.2","False",6.49,"2025-08-19 11:46:00"
"MA","Large","Good",587.955,588.381,584.14,0.65,"Good","Downtrend","Uptrend",547.13,608.12,"576.2-582.08","False",14.84,"2025-08-19 11:45:00"
"T","Large","Good",28.93,28.931,28.92,0.03,"Good","Downtrend","Uptrend",27.09,29.85,"28.35-28.64","False",1.75,"2025-08-19 11:46:00"
