"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.7244,"Good","Uptrend","Uptrend",49.19,57.82,56.65,"True",5.64,"2025-07-10 12:35:00"
"UAL","Large",92.06,"Good","Uptrend","Uptrend",79.86,92.31,91.6,"True",10.99,"2025-07-10 12:36:00"
"AMD","Large",143.965,"Good","Uptrend","Uptrend",133.5,145.82,143.24,"False",1.37,"2025-07-10 12:36:00"
"INTC","Large",23.72,"Good","Uptrend","Uptrend",21.86,23.92,23.69,"False",-4.48,"2025-07-10 12:36:00"
"LUV","Large",37.11,"Good","Uptrend","Uptrend",33.26,37.195,36.92,"False",0.89,"2025-07-10 12:36:00"
"HD","Large",376.58,"Good","Uptrend","Uptrend",364.7262,376.84,376.26,"False",14.73,"2025-07-10 12:37:00"
"CVX","Large",153.96,"Good","Uptrend","Uptrend",145.58,155.28,153.83,"False",8.75,"2025-07-10 12:37:00"
"MRK","Large",84.5133,"Moderate","Uptrend","Uptrend",80.15,85,84.09,"False",6.88,"2025-07-10 12:38:00"
"NVDA","Large",163.05,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:35:00"
"F","Large",11.8901,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:36:00"
"JNJ","Large",157.89,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 12:37:00"
"HES","Large",151.37,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 12:38:00"
"VMC","Large",271.21,"Moderate","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 12:38:00"
"MRNA","Large",33.84,"Good","Mixed trend","Uptrend",29.72,34.17,33.5,"False",-8.73,"2025-07-10 12:41:00"
"UNH","Large",302.288,"Moderate","Uptrend","Mixed trend",296.6,312.25,300.91,"False",23.9,"2025-07-10 12:37:00"
"PM","Large",178.5899,"Moderate","Uptrend","Mixed trend",175.3,181.47,177.7,"False",6.35,"2025-07-10 12:37:00"
"ORCL","Large",235.79,"Good","Uptrend","Mixed trend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 12:37:00"
"MCD","Large",298.96,"Moderate","Uptrend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 12:37:00"
"AAPL","Large",212.09,"Good","Mixed trend","Mixed trend",207.22,216.23,209.97,"False",6.42,"2025-07-10 12:37:00"
"MSFT","Large",499.785,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:37:00"
"META","Large",725.47,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:37:00"
"GOOGL","Large",176.67,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 12:37:00"
"PLTR","Large",141.27,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 12:36:00"
"AXON","Large",746.345,"Good","Mixed trend","Mixed trend",742.54,815,759.44,"False",4.11,"2025-07-10 12:36:00"
"PANW","Large",198.15,"Good","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:36:00"
"CRWD","Large",498.67,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 12:36:00"
"AVGO","Large",274.075,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:37:00"
"JPM","Large",287.07,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:37:00"
"LLY","Large",792.7955,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:37:00"
"V","Large",355.83,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:37:00"
"XOM","Large",114.62,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:37:00"
"COST","Large",975.3,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.98,"False",17.68,"2025-07-10 12:37:00"
"WMT","Large",95.8001,"Moderate","Mixed trend","Mixed trend",95.55,99.35,95.69,"False",2.34,"2025-07-10 12:37:00"
"BAC","Large",47.08,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 12:37:00"
"CRM","Large",266.65,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 12:37:00"
"CSCO","Large",68.845,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 12:37:00"
"ABT","Large",133.985,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,134.31,"False",7.7,"2025-07-10 12:37:00"
"IBM","Large",286.83,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 12:37:00"
"GE","Large",249.6299,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 12:37:00"
"T","Large",27.56,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 12:38:00"
"NOW","Large",982.34,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 12:38:00"
"ADP","Large",305.76,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 12:38:00"
"AMZN","Large",221.9101,"Good","Downtrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:37:00"
"NFLX","Large",1258.4,"Good","Downtrend","Mixed trend",1246.01,1302.26,1258.35,"False",21.13,"2025-07-10 12:37:00"
"TT","Large",433.13,"Moderate","Downtrend","Mixed trend",424.055,438.9479,428.58,"False",12.14,"2025-07-10 12:38:00"
