"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",222.7817,"Moderate","Uptrend","Uptrend",200.17,228.13,221.67,"False",6.6,"2025-08-08 10:29:00"
"GOOGL","Large","Good",201.365,"Good","Uptrend","Uptrend",174.48,206.19,200.35,"False",9.37,"2025-08-08 10:32:00"
"GEN","Large","Good",31.33,"Good","Uptrend","Uptrend",27.62,32.07,30.38,"False",1.03,"2025-08-08 10:30:00"
"GILD","Large","Good",119.685,"Good","Uptrend","Uptrend",107.19,124.12,115.35,"False",4.76,"2025-08-08 10:30:00"
"MNST","Large","Moderate",65.48,"Moderate","Uptrend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:30:00"
"WMT","Large","Moderate",104.7,"Good","Uptrend","Uptrend",94.36,107.07,102.9,"False",2.34,"2025-08-08 10:32:00"
"JNJ","Large","Good",172.865,"Good","Uptrend","Uptrend",154.37,176.76,169.54,"False",9.35,"2025-08-08 10:32:00"
"HD","Large","Good",388.09,"Moderate","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:32:00"
"CSCO","Large","Good",71.185,"Moderate","Uptrend","Uptrend",65.25,72.8,69.58,"False",2.45,"2025-08-08 10:33:00"
"GE","Large","Good",276.895,"Good","Uptrend","Uptrend",246.71,283.26,271.46,"False",7.02,"2025-08-08 10:33:00"
"LIN","Large","Good",471.75,"Moderate","Uptrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:32:00"
"NVDA","Large","Good",182.195,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:29:00"
"PLTR","Large","Moderate",187.13,"Good","Mixed trend","Uptrend",138.85,191.95,185.26,"False",0.29,"2025-08-08 10:29:00"
"EXPE","Large","Good",196.8319,"Moderate","Mixed trend","Uptrend",170.28,217.8,193.06,"False",8.39,"2025-08-08 10:30:00"
"AVGO","Large","Moderate",306.84,"Moderate","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:32:00"
"COST","Large","Good",987.15,"Good","Mixed trend","Uptrend",929.79,1091.14,967.26,"False",17.59,"2025-08-08 10:32:00"
"ABT","Large","Good",133.035,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:33:00"
"T","Large","Good",28.1899,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:33:00"
"VMC","Large","Good",286.425,"Good","Mixed trend","Uptrend",258.32,293.67,280.28,"False",7.22,"2025-08-08 10:33:00"
"META","Large","Good",767.205,"Good","Uptrend","Mixed trend",689.76,802.45,751.66,"False",27.58,"2025-08-08 10:32:00"
"MA","Large","Good",570.67,"Good","Uptrend","Mixed trend",547.38,608.12,559.58,"False",14.82,"2025-08-08 10:32:00"
"PG","Large","Good",153.24,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 10:32:00"
"BAC","Large","Good",45.6051,"Moderate","Uptrend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 10:32:00"
"CRM","Large","Good",241.41,"Moderate","Uptrend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 10:33:00"
"PM","Large","Moderate",169.8805,"Moderate","Uptrend","Mixed trend",160.73,190.9,166.6,"False",6.76,"2025-08-08 10:33:00"
"WFC","Large","Good",77.68,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 10:33:00"
"ORCL","Large","Good",250.69,"Good","Uptrend","Mixed trend",211.89,266.75,245.98,"False",4.34,"2025-08-08 10:33:00"
"NOW","Large","Moderate",871.66,"Moderate","Uptrend","Mixed trend",847.66,1081.23,854.56,"False",7.95,"2025-08-08 10:33:00"
"MSFT","Large","Good",522.69,"Good","Mixed trend","Mixed trend",481.24,567.98,512.54,"False",13.65,"2025-08-08 10:32:00"
"AMZN","Large","Good",222.829,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:32:00"
"AMD","Large","Moderate",173.3642,"Moderate","Mixed trend","Mixed trend",137.82,186.62,175.85,"False",1.67,"2025-08-08 10:29:00"
"INTC","Large",NA,19.795,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 10:29:00"
"CRWD","Large",NA,426.82,"Moderate","Mixed trend","Mixed trend",412.97,529.66,418.46,"False",-0.68,"2025-08-08 10:29:00"
"JPM","Large","Good",289.86,"Moderate","Mixed trend","Mixed trend",274.1,308.09,284.2,"False",19.51,"2025-08-08 10:32:00"
"V","Large","Good",335.83,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 10:32:00"
"XOM","Large","Good",106.37,"Moderate","Mixed trend","Mixed trend",104.94,119.59,103.88,"False",7.04,"2025-08-08 10:32:00"
"UNH","Large","Good",247.68,"Moderate","Mixed trend","Mixed trend",234.8,333.91,243.04,"False",23.1,"2025-08-08 10:32:00"
"NFLX","Large","Good",1205.64,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1181.88,"False",23.49,"2025-08-08 10:32:00"
"ABBV","Large","Poor",197.7314,"Moderate","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 10:32:00"
"CVX","Large","Good",154.1527,"Moderate","Mixed trend","Mixed trend",143.18,160.76,150.92,"False",7.77,"2025-08-08 10:33:00"
"MCD","Large","Moderate",306.4685,"Moderate","Mixed trend","Mixed trend",290.39,322.4,299.88,"False",11.67,"2025-08-08 10:33:00"
"MRK","Large","Good",80.495,"Moderate","Mixed trend","Mixed trend",77.64,87.14,78.4,"False",6.49,"2025-08-08 10:33:00"
"QCOM","Large","Good",147.27,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.36,"2025-08-08 10:33:00"
"ADP","Large","Good",306.53,"Moderate","Mixed trend","Mixed trend",297.91,337.37,300.86,"False",9.98,"2025-08-08 10:33:00"
"KLAC","Large","Good",913.995,"Moderate","Mixed trend","Mixed trend",850.85,967.2,895.72,"False",30.37,"2025-08-08 10:33:00"
"TT","Large","Good",430.33,"Moderate","Mixed trend","Mixed trend",421.32,486.92,421.4,"False",12.67,"2025-08-08 10:33:00"
"EQIX","Large","Moderate",779.28,"Moderate","Mixed trend","Mixed trend",763.36,945.73,763.42,"False",10.13,"2025-08-08 10:33:00"
"ITW","Large","Good",258.565,"Moderate","Mixed trend","Mixed trend",244.43,270.58,253.82,"False",11.4,"2025-08-08 10:32:00"
"LLY","Large","Good",633.53,"Moderate","Downtrend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 10:32:00"
