"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.4,"Good","Mixed trend","Uptrend",200.38,TRUE,4.45,"2025-06-17 11:14:00"
"ENPH","Mid",34.4188,"Moderate","Uptrend","Downtrend",38.54,TRUE,1.09,"2025-06-17 11:14:00"
"FSLR","Large",143.7318,"Good","Uptrend","Downtrend",154.5,TRUE,11.78,"2025-06-17 11:15:00"
"HES","Large",144.66,"Good","Uptrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 11:16:00"
"META","Large",702.73,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 11:15:00"
"ORCL","Large",211.53,"Moderate","Downtrend","Uptrend",211.17,FALSE,4.35,"2025-06-17 11:16:00"
"NVDA","Large",144.925,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 11:14:00"
"GOOGL","Large",177.16,"Good","Uptrend","Mixed trend",176.27,FALSE,8.96,"2025-06-17 11:15:00"
"PLTR","Large",140.76,"Moderate","Uptrend","Mixed trend",142,FALSE,0.23,"2025-06-17 11:14:00"
"T","Large",27.935,"Moderate","Uptrend","Mixed trend",27.79,FALSE,1.63,"2025-06-17 11:16:00"
"MSFT","Large",476.87,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 11:15:00"
"AMZN","Large",216.3,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:15:00"
"INTC","Large",20.89,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:14:00"
"F","Large",10.5295,"Moderate","Mixed trend","Mixed trend",10.55,FALSE,1.25,"2025-06-17 11:14:00"
"AVGO","Large",250.37,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:15:00"
"JPM","Large",270.3,"Good","Mixed trend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 11:15:00"
"LLY","Large",798.825,"Moderate","Mixed trend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 11:15:00"
"TT","Large",424.57,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 11:16:00"
"NFLX","Large",1223.73,"Moderate","Downtrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:16:00"
"AAPL","Large",197.62,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 11:15:00"
"TMUS","Large",222.2,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 11:15:00"
