"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CEG","Large","Good",264.57,264.299,263.66,261.1,1.33,"Moderate","Uptrend","Mixed trend",262,264.57,"251.02-261.8","True",11.43,"2026-08-07 05:19:00"
"ABNB","Large","Good",165,165.242,164.82,151.64,8.81,"-","Mixed trend","Mixed trend",163.5,165.68,"147.67-163.18","True",4.06,"2026-08-07 05:08:00"
"TTWO","Large",NA,240,240.079,238.929,232.47,3.24,"Very Weak","Mixed trend","Mixed trend",236.5,241,"204.83-235.93","True",-1.57,"2026-08-07 05:19:00"
"MSFT","Large","Good",497.48,497.433,497.272,499.86,-0.48,"Good","Uptrend","Uptrend",496.6047,497.5,"489.65-497.41","False",17.74,"2026-08-07 05:29:00"
"RMD","Large","Good",203.64,207.064,210.328,223.24,-8.78,"-","Mixed trend","Uptrend",203.64,216,"135.19-204.06","False",10.37,"2026-08-07 04:02:00"
"FSLR","Large","Good",265.5,266.306,265.459,244.14,8.75,"Very Weak","Mixed trend","Uptrend",258.0068,269,"212.16-259.65","False",9.8,"2026-08-07 05:25:00"
"PYPL","Large","Good",59.55,59.543,59.548,59.78,-0.38,"Moderate","Mixed trend","Uptrend",59.48,59.65,"57.53-59.49","False",5.24,"2026-08-07 05:12:00"
"AVGO","Large","Good",423.02,422.996,423.087,420.565,0.58,"Good","Mixed trend","Uptrend",422.22,423.5,"406.51-422.82","False",6.02,"2026-08-07 05:23:00"
"LLY","-",NA,1190,1189.485,1190.157,1191.94,-0.16,"-","Mixed trend","Uptrend",1187.02,1191.94,"1133.56-1188.23","False",NA,"2026-08-07 05:00:00"
"V","Large","Good",370.47,370.171,369.863,370.47,0,"Very Weak","Mixed trend","Uptrend",368.25,370.5,"347-367.83","False",11.72,"2026-08-07 04:30:00"
