"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.17,"Moderate","Uptrend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 12:18:00"
"AAPL","Large","Good",226.85,"Good","Uptrend","Uptrend",200.17,232.24,225.72,"False",6.6,"2025-08-08 12:17:00"
"CSCO","Large","Good",71.78,"Good","Uptrend","Uptrend",65.25,73.42,70.56,"False",2.45,"2025-08-08 12:18:00"
"JNJ","Large","Good",173.41,"Good","Uptrend","Uptrend",154.37,177.37,169.54,"False",9.35,"2025-08-08 12:22:00"
"NVDA","Large","Good",183.06,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:17:00"
"GOOGL","Large","Good",200.81,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:18:00"
"PLTR","Large","Moderate",185.97,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:17:00"
"GOOG","Large","Good",201.6504,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:18:00"
"GILD","Large","Good",120.18,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:18:00"
"GEN","Large","Good",31.12,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:18:00"
"AVGO","Large","Moderate",304.865,"Moderate","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 12:21:00"
"COST","Large","Good",985.535,"Good","Mixed trend","Uptrend",929.79,1091.14,966.28,"False",17.59,"2025-08-08 12:21:00"
"WMT","Large","Moderate",104.56,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:21:00"
"HD","Large","Good",388.845,"Good","Mixed trend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:22:00"
"ABBV","Large","Poor",199.0642,"Good","Mixed trend","Uptrend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:22:00"
"ABT","Large","Good",134.12,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:22:00"
"GE","Large","Good",275.33,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 12:22:00"
"LIN","Large","Good",472.35,"Good","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:21:00"
"T","Large","Good",28.215,"Good","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:22:00"
"VMC","Large","Good",287.075,"Good","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:21:00"
"AMD","Large","Moderate",174.23,"Good","Uptrend","Mixed trend",137.79,186.62,175.86,"False",1.67,"2025-08-08 12:17:00"
"V","Large","Good",336.07,"Moderate","Uptrend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 12:21:00"
"XOM","Large","Good",107,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:21:00"
"UNH","Large","Good",250.4201,"Good","Uptrend","Mixed trend",234.8,333.91,249.17,"False",23.1,"2025-08-08 12:21:00"
"NFLX","Large","Good",1205.785,"Good","Uptrend","Mixed trend",1141.85,1371.39,1199.76,"False",23.49,"2025-08-08 12:21:00"
"EQIX","Large","Moderate",779.535,"Good","Uptrend","Mixed trend",763.36,945.73,764.4,"False",10.13,"2025-08-08 12:22:00"
"SOLV","Large","Moderate",73.685,"Moderate","Uptrend","Mixed trend",70.72,80.64,73.31,"False",2.17,"2025-08-08 12:27:00"
"MSFT","Large","Good",521.42,"Good","Mixed trend","Mixed trend",481.19,567.98,510.58,"False",13.65,"2025-08-08 12:21:00"
"AMZN","Large","Good",222.745,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:21:00"
"META","Large","Good",763.89,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:21:00"
"WBD","Large","Moderate",11.21,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:18:00"
"SMCI","Large","Moderate",45.37,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 12:18:00"
"JPM","Large","Good",289.13,"Good","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 12:21:00"
"MA","Large","Good",571.795,"Good","Mixed trend","Mixed trend",547.38,608.12,560.56,"False",14.82,"2025-08-08 12:21:00"
"PG","Large","Good",153.645,"Good","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 12:22:00"
"BAC","Large","Good",45.955,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:22:00"
"CRM","Large","Good",240.4,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 12:22:00"
"PM","Large","Moderate",170.55,"Moderate","Mixed trend","Mixed trend",161.06,190.9,167.58,"False",6.76,"2025-08-08 12:22:00"
"WFC","Large","Good",77.94,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:22:00"
"CVX","Large","Good",155.46,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 12:22:00"
