"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.2799,"Good","Mixed trend","Uptrend",157.342,167.89,164.62,"False",3.1,"2025-07-11 11:17:00"
"AMZN","Large",224.33,"Good","Mixed trend","Uptrend",218.43,225.29,222.14,"False",6.13,"2025-07-11 11:17:00"
"MSFT","Large",502.14,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 11:18:00"
"AMD","Large",144.35,"Good","Mixed trend","Uptrend",133.5,145.82,142.91,"False",1.37,"2025-07-11 11:17:00"
"HES","Large",152.99,"Good","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 11:19:00"
"JPM","Large",286.41,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 11:19:00"
"LLY","Large",781.4303,"Moderate","Uptrend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:19:00"
"MRK","Large",82.5775,"Good","Uptrend","Mixed trend",80.15,85,82.71,"False",6.88,"2025-07-11 11:19:00"
"AAPL","Large",210.6,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:18:00"
"META","Large",716.52,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:18:00"
"GOOGL","Large",178.58,"Good","Mixed trend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:18:00"
"PLTR","Large",142.59,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 11:17:00"
"INTC","Large",23.28,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:18:00"
"PANW","Large",189.72,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 11:18:00"
"COIN","Large",382.61,"Moderate","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:18:00"
"AVGO","Large",273.085,"Good","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:19:00"
"V","Large",348.96,"Moderate","Mixed trend","Mixed trend",348.57,359.66,350.02,"False",9.96,"2025-07-11 11:19:00"
"COST","Large",968.78,"Moderate","Mixed trend","Mixed trend",967.79,995.87,970.68,"False",17.66,"2025-07-11 11:19:00"
"MA","Large",552.98,"Weak","Mixed trend","Mixed trend",552.715,570.75,553.38,"False",14.26,"2025-07-11 11:19:00"
"NFLX","Large",1240.38,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:19:00"
"WMT","Large",95,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:19:00"
"JNJ","Large",155.42,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:19:00"
"ABBV","Large",192.21,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 11:19:00"
"BAC","Large",46.435,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 11:19:00"
"CRM","Large",259.32,"Moderate","Mixed trend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 11:19:00"
"ORCL","Large",232.3475,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 11:19:00"
"CSCO","Large",68.07,"Moderate","Mixed trend","Mixed trend",68,69.39,68.22,"False",2.45,"2025-07-11 11:19:00"
"ABT","Large",131.65,"Moderate","Mixed trend","Mixed trend",131.36,135.05,132.33,"False",7.7,"2025-07-11 11:19:00"
"MCD","Large",299.265,"Moderate","Mixed trend","Mixed trend",290.26,302.74,300.3,"False",11.34,"2025-07-11 11:19:00"
"LIN","Large",465.38,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 11:19:00"
"T","Large",26.8299,"Moderate","Mixed trend","Mixed trend",26.79,28.47,27.09,"False",1.63,"2025-07-11 11:19:00"
"QCOM","Large",157.38,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 11:19:00"
"ADP","Large",303.74,"Weak","Mixed trend","Mixed trend",303.66,310.805,303.96,"False",9.79,"2025-07-11 11:19:00"
"VMC","Large",267.3129,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 11:18:00"
"F","Large",11.7502,"Moderate","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 11:17:00"
