"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.1001,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:50:00"
"DIS","Large",118.84,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:51:00"
"SJM","Large",95.06,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:51:00"
"NVDA","Large",143.1988,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:50:00"
"META","Large",700.9,"Good","Uptrend","Uptrend",693.99,FALSE,25.61,"2025-06-10 14:52:00"
"LLY","Large",803.1,"Moderate","Uptrend","Uptrend",794.97,FALSE,12.3,"2025-06-10 14:51:00"
"V","Large",370.635,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 14:52:00"
"MA","Large",588.63,"Good","Uptrend","Uptrend",583.11,FALSE,14.26,"2025-06-10 14:52:00"
"MRK","Large",81.415,"Moderate","Uptrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:53:00"
"GOOGL","Large",178.735,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:51:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:50:00"
"IBM","Large",275.29,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:51:00"
"TGT","Large",100.69,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:51:00"
"XOM","Large",107.0317,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:52:00"
"JNJ","Large",156.71,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:52:00"
"ABBV","Large",190.405,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 14:52:00"
"BAC","Large",45.025,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:52:00"
"CVX","Large",143.38,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 14:52:00"
"LIN","Large",474.31,"Good","Mixed trend","Uptrend",469.26,FALSE,13.79,"2025-06-10 14:53:00"
"HES","Large",138.68,"Moderate","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:53:00"
"T","Large",28.5233,"Moderate","Downtrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:53:00"
"AAPL","Large",202.27,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:51:00"
"MSFT","Large",469.15,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:52:00"
"AMZN","Large",216.3208,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:52:00"
"PLTR","Large",132.704,"Good","Uptrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 14:50:00"
"AVGO","Large",244.4761,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:52:00"
"COST","Large",1003.46,"Good","Uptrend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 14:52:00"
"UNH","Large",302.54,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 14:52:00"
"CSCO","Large",65.055,"Good","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:52:00"
"ADP","Large",314.73,"Good","Uptrend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 14:53:00"
"TT","Large",421.46,"Good","Uptrend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:53:00"
"EQIX","Large",902.485,"Good","Uptrend","Mixed trend",892.98,FALSE,9.53,"2025-06-10 14:52:00"
"WBD","Large",10.055,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:50:00"
"NFLX","Large",1197.745,"Good","Mixed trend","Mixed trend",1186.02,FALSE,21.18,"2025-06-10 14:51:00"
"GE","Large",241.05,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:51:00"
"GEV","Large",463.895,"Good","Mixed trend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:51:00"
"WMT","Large",96.875,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:52:00"
"HD","Large",367.4,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:52:00"
"PM","Large",179.2,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 14:52:00"
"ORCL","Large",176.895,"Good","Mixed trend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 14:52:00"
"ABT","Large",134.14,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:52:00"
"NOW","Large",1013.025,"Moderate","Mixed trend","Mixed trend",1002.87,FALSE,7.39,"2025-06-10 14:53:00"
"CRM","Large",268.64,"Moderate","Downtrend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:52:00"
"WFC","Large",75.29,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:52:00"
"MCD","Large",300.4,"Moderate","Downtrend","Downtrend",297,FALSE,11.34,"2025-06-10 14:52:00"
