"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PEP","Large",145.76,"Good","Uptrend","Uptrend",144.42,146.82,145.38,"True",6.79,"2025-07-17 15:47:00"
"SNA","Large",337.435,"Good","Uptrend","Uptrend",333.67,339.96,335.75,"True",19.12,"2025-07-17 15:48:00"
"CTAS","Large",221.77,"Moderate","Mixed trend","Uptrend",219.95,223.61,219.55,"True",4.3,"2025-07-17 15:47:00"
"CFG","Large",48.985,"Good","Mixed trend","Uptrend",48.56,49.37,48.97,"True",3.15,"2025-07-17 15:47:00"
"WBD","Large",12.935,"Good","Downtrend","Uptrend",12.85,13.08,12.89,"True",-4.4,"2025-07-17 15:48:00"
"FITB","Large",42.555,"Good","Uptrend","Mixed trend",42.19,42.88,42.41,"True",3.15,"2025-07-17 15:47:00"
"GE","Large",260.49,"Good","Mixed trend","Mixed trend",258.3,262.85,260.66,"True",6.34,"2025-07-17 15:47:00"
"USB","Large",45.23,"Good","Mixed trend","Mixed trend",44.84,45.58,44.78,"True",4.04,"2025-07-17 15:48:00"
"ABT","Large",121.27,"Moderate","Uptrend","Downtrend",120.18,122.29,126.76,"True",7.7,"2025-07-17 15:47:00"
"ELV","Large",300.16,"Moderate","Mixed trend","Downtrend",296.85,303.29,312.72,"True",25.69,"2025-07-17 15:47:00"
"MSFT","Large",512.17,"Moderate","Uptrend","Uptrend",508.16,516.04,509.61,"False",12.93,"2025-07-17 15:49:00"
"GOOGL","Large",183.94,"Good","Uptrend","Uptrend",182.45,185.38,183.02,"False",8.97,"2025-07-17 15:49:00"
"ALB","Mid",76.575,"Good","Uptrend","Uptrend",75.73,77.11,76.2,"False",-11.12,"2025-07-17 15:49:00"
"NVDA","Large",173.275,"Moderate","Mixed trend","Uptrend",171.93,174.67,172.38,"False",3.1,"2025-07-17 15:48:00"
"NFLX","Large",1274.1911,"Good","Mixed trend","Uptrend",1262.66,1284.13,1270.56,"False",21.13,"2025-07-17 15:47:00"
"AVGO","Large",286.02,"Moderate","Mixed trend","Uptrend",283.75,288.41,283.16,"False",2.75,"2025-07-17 15:49:00"
"ORCL","Large",249.03,"Good","Mixed trend","Uptrend",247.04,251.19,248.36,"False",4.33,"2025-07-17 15:50:00"
"TT","Large",448.73,"Good","Mixed trend","Uptrend",445.25,452.33,444.81,"False",12.15,"2025-07-17 15:50:00"
"PLTR","Large",153.9003,"Moderate","Downtrend","Uptrend",152.88,155.53,151.48,"False",0.23,"2025-07-17 15:48:00"
"TRV","Large",261.53,"Moderate","Uptrend","Mixed trend",259.05,263.53,260.22,"False",18.36,"2025-07-17 15:48:00"
"JPM","Large",289.98,"Good","Uptrend","Mixed trend",287.45,292.14,288.53,"False",19.49,"2025-07-17 15:49:00"
"PG","Large",155.585,"Moderate","Uptrend","Mixed trend",154.3,156.8,154.8,"False",6.3,"2025-07-17 15:50:00"
"CSCO","Large",68.385,"Good","Uptrend","Mixed trend",67.82,68.9,68.25,"False",2.45,"2025-07-17 15:50:00"
"AAPL","Large",210.7,"Moderate","Mixed trend","Mixed trend",209.12,212.42,210.48,"False",6.43,"2025-07-17 15:49:00"
"AMZN","Large",224.275,"Good","Mixed trend","Mixed trend",222.43,226.01,223.23,"False",6.14,"2025-07-17 15:49:00"
"META","Large",701.8943,"Good","Mixed trend","Mixed trend",696.28,707.53,701.5,"False",25.57,"2025-07-17 15:49:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 15:48:00"
"V","Large",350.465,"Moderate","Mixed trend","Mixed trend",347.88,353.46,350.33,"False",9.94,"2025-07-17 15:49:00"
"XOM","Large",111.83,"Moderate","Mixed trend","Mixed trend",110.96,112.74,111.35,"False",7.54,"2025-07-17 15:49:00"
"HD","Large",359.15,"Moderate","Mixed trend","Mixed trend",356.6,362.39,356.06,"False",14.74,"2025-07-17 15:50:00"
"CRM","Large",259.41,"Moderate","Mixed trend","Mixed trend",257.39,261.56,258.41,"False",6.4,"2025-07-17 15:50:00"
"PM","Large",178.95,"Moderate","Mixed trend","Mixed trend",177.61,180.53,179.22,"False",6.34,"2025-07-17 15:50:00"
"LIN","Large",461.375,"Moderate","Mixed trend","Mixed trend",458.13,465.45,460.64,"False",13.79,"2025-07-17 15:50:00"
"QCOM","Large",152.42,"Moderate","Mixed trend","Mixed trend",151.29,153.69,153.04,"False",9.8,"2025-07-17 15:50:00"
"ITW","Large",257.755,"Good","Mixed trend","Mixed trend",255.93,260.01,256.96,"False",11.36,"2025-07-17 15:50:00"
"VMC","Large",262.71,"Good","Mixed trend","Mixed trend",260.77,265.21,260.86,"False",7.11,"2025-07-17 15:51:00"
"MA","Large",556.49,"Moderate","Downtrend","Mixed trend",552.52,561.38,553.28,"False",14.28,"2025-07-17 15:50:00"
"WMT","Large",94.99,"Moderate","Downtrend","Mixed trend",94.36,95.9,95,"False",2.34,"2025-07-17 15:50:00"
"JNJ","Large",163.34,"Good","Downtrend","Mixed trend",162.23,164.86,163.06,"False",9.34,"2025-07-17 15:50:00"
"ABBV","Large",191.72,"Good","Downtrend","Mixed trend",190.2,193.37,189.96,"False",2.34,"2025-07-17 15:50:00"
"BAC","Large",46.905,"Good","Downtrend","Mixed trend",46.61,47.39,45.97,"False",3.41,"2025-07-17 15:50:00"
"WFC","Large",79.545,"Moderate","Downtrend","Mixed trend",79,80.33,79.24,"False",5.56,"2025-07-17 15:50:00"
"CVX","Large",151.46,"Good","Downtrend","Mixed trend",150.43,152.87,149.12,"False",8.76,"2025-07-17 15:50:00"
"MCD","Large",299.99,"Moderate","Downtrend","Mixed trend",297.84,302.64,300.02,"False",11.33,"2025-07-17 15:50:00"
"IBM","Large",281.94,"Good","Downtrend","Mixed trend",280.08,284.64,281.84,"False",5.85,"2025-07-17 15:50:00"
"MRK","Large",81.56,"Moderate","Downtrend","Mixed trend",80.95,82.27,81.75,"False",6.88,"2025-07-17 15:50:00"
"T","Large",26.96,"Moderate","Downtrend","Mixed trend",26.77,27.21,26.84,"False",1.63,"2025-07-17 15:50:00"
"ADP","Large",302.09,"Moderate","Downtrend","Mixed trend",300.2,305.08,302.06,"False",9.79,"2025-07-17 15:50:00"
"HES","Large",149.035,"Good","Downtrend","Mixed trend",148.09,150.54,148.46,"False",7.22,"2025-07-17 15:50:00"
"MMC","Large",211.45,"Moderate","Mixed trend","Downtrend",209.89,213.33,210.48,"False",8.14,"2025-07-17 15:47:00"
"UNH","Large",287.465,"Moderate","Mixed trend","Downtrend",285.36,290.12,288.62,"False",23.9,"2025-07-17 15:50:00"
"NOW","Large",956.1,"Weak","Mixed trend","Downtrend",949.7,966.21,957.58,"False",7.41,"2025-07-17 15:50:00"
"LLY","Large",762.7525,"Moderate","Downtrend","Downtrend",757.35,769.72,768.06,"False",12.32,"2025-07-17 15:49:00"
