"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",197.6286,"Good","Uptrend","Uptrend",185.7,198.12,195.32,"False",9.38,"2025-08-05 09:54:00"
"META","Large","Good",781.3456,"Good","Uptrend","Uptrend",714.86,781.17,773.53,"False",27.53,"2025-08-05 09:54:00"
"ORCL","Large","Good",257.93,"Good","Uptrend","Uptrend",235.48,259.23,255.35,"False",4.35,"2025-08-05 09:54:00"
"ABBV","Large","Moderate",197.4001,"Good","Mixed trend","Uptrend",188.74,199.08,195.43,"False",2.11,"2025-08-05 09:54:00"
"AVGO","Large","Moderate",300.175,"Good","Mixed trend","Uptrend",279.15,304.35,297.17,"False",2.74,"2025-08-05 09:54:00"
"AXON","Large","Moderate",854.06,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:51:00"
"CMI","Large","Good",384.02,"Good","Mixed trend","Uptrend",350.66,378.75,380.18,"False",20.28,"2025-08-05 09:50:00"
"DUK","Large","Moderate",126.7837,"Good","Mixed trend","Uptrend",118.95,126.42,125.52,"False",6.02,"2025-08-05 09:50:00"
"LDOS","Large","Good",167.18,"Moderate","Mixed trend","Uptrend",156.36,165.82,165.51,"False",9.92,"2025-08-05 09:50:00"
"PEG","Large","Good",90.62,"Moderate","Mixed trend","Uptrend",86.06,91.16,89.71,"False",3.66,"2025-08-05 09:51:00"
"PLTR","Large","Moderate",175.44,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.23,"2025-08-05 09:51:00"
"WMT","Large","Moderate",99.92,"Moderate","Mixed trend","Uptrend",96.59,100.61,98.92,"False",2.34,"2025-08-05 09:54:00"
"BR","Large","Good",267.04,"Moderate",NA,"Uptrend",242.93,261.45,262.19,"False",6.65,"2025-08-05 09:50:00"
