"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",195.99,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:08:00"
"AMD","Large",126.735,"Moderate","Downtrend","Uptrend",127.13,TRUE,1.37,"2025-06-17 15:08:00"
"LEN","Large",105.075,"Moderate","Mixed trend","Downtrend",108.44,TRUE,13.7,"2025-06-17 15:12:00"
"ENPH","Mid",34.6229,"Moderate","Downtrend","Downtrend",34.56,TRUE,1.09,"2025-06-17 15:09:00"
"FSLR","Large",141.88,"Moderate","Downtrend","Downtrend",139.04,TRUE,11.78,"2025-06-17 15:09:00"
"RTX","Large",149.03,"Good","Uptrend","Uptrend",148.28,FALSE,3.41,"2025-06-17 15:09:00"
"IBM","Large",282.72,"Good","Uptrend","Uptrend",283.32,FALSE,5.86,"2025-06-17 15:11:00"
"KLAC","Large",896.38,"Good","Uptrend","Uptrend",902.49,FALSE,27.49,"2025-06-17 15:11:00"
"XOM","Large",114.66,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:10:00"
"HES","Large",145.09,"Good","Mixed trend","Uptrend",145.24,FALSE,7.22,"2025-06-17 15:11:00"
"GOOGL","Large",176.605,"Good","Uptrend","Mixed trend",176.03,FALSE,8.96,"2025-06-17 15:10:00"
"NFLX","Large",1223.285,"Good","Uptrend","Mixed trend",1223.45,FALSE,21.2,"2025-06-17 15:10:00"
"PG","Large",158.685,"Moderate","Uptrend","Mixed trend",159.35,FALSE,6.31,"2025-06-17 15:11:00"
"HD","Large",348.4,"Moderate","Uptrend","Mixed trend",349.46,FALSE,14.74,"2025-06-17 15:11:00"
"BAC","Large",44.295,"Moderate","Uptrend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 15:11:00"
"PM","Large",184.06,"Good","Uptrend","Mixed trend",183.49,FALSE,6.34,"2025-06-17 15:11:00"
"ORCL","Large",207.9422,"Good","Uptrend","Mixed trend",210.74,FALSE,4.35,"2025-06-17 15:11:00"
"CSCO","Large",65.215,"Good","Uptrend","Mixed trend",65.43,FALSE,2.45,"2025-06-17 15:11:00"
"ABT","Large",132.34,"Moderate","Uptrend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 15:11:00"
"GE","Large",236.2275,"Good","Uptrend","Mixed trend",236.57,FALSE,6.34,"2025-06-17 15:11:00"
"LIN","Large",461.49,"Good","Uptrend","Mixed trend",461.29,FALSE,13.76,"2025-06-17 15:11:00"
