"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",188.6982,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 17:11:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Uptrend",20.62,TRUE,-4.83,"2025-06-11 17:11:00"
"SBUX","Large",95.3055,"Good","Mixed trend","Uptrend",94.83,TRUE,2.77,"2025-06-11 17:12:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"PLTR","Large",136.31,"Moderate","Uptrend","Uptrend",135.63,FALSE,0.23,"2025-06-11 17:11:00"
"CVX","Large",144.87,"Moderate","Uptrend","Uptrend",144.15,FALSE,8.92,"2025-06-11 17:10:00"
"T","Large",28.36,"Good","Uptrend","Uptrend",28.22,FALSE,1.66,"2025-06-11 17:11:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",474.83,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 17:12:00"
"F","Large",10.66,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 17:07:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",807.99,"Moderate","Mixed trend","Uptrend",803.95,FALSE,12.83,"2025-06-11 16:43:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.2001,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 17:09:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.5,"Moderate","Mixed trend","Uptrend",190.54,FALSE,2.35,"2025-06-11 16:38:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:13:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 16:38:00"
"IBM","Large",280.54,"Good","Mixed trend","Uptrend",279.14,FALSE,5.94,"2025-06-11 16:41:00"
"QCOM","Large",159.64,"Good","Mixed trend","Uptrend",158.84,FALSE,10.04,"2025-06-11 17:02:00"
"KLAC","Large",871.97,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:38:00"
"AMZN","Large",213.29,"Moderate","Uptrend","Mixed trend",212.22,FALSE,6.16,"2025-06-11 17:13:00"
"UNH","Large",309.99,"Moderate","Uptrend","Mixed trend",308.44,FALSE,23.94,"2025-06-11 17:13:00"
"CRM","Large",266.5,"Moderate","Uptrend","Mixed trend",265.17,FALSE,6.3,"2025-06-11 16:57:00"
"LIN","Large",469.5,"Good","Uptrend","Mixed trend",467.15,FALSE,13.89,"2025-06-11 17:13:00"
"NOW","Large",1007,"Good","Uptrend","Mixed trend",1001.96,FALSE,7.27,"2025-06-11 16:25:00"
"NVDA","Large",143.14,"Good","Mixed trend","Mixed trend",142.42,FALSE,3.12,"2025-06-11 17:11:00"
"AAPL","Large",199.15,"Moderate","Mixed trend","Mixed trend",198.15,FALSE,6.47,"2025-06-11 17:11:00"
"META","Large",694.16,"Good","Mixed trend","Mixed trend",690.69,FALSE,25.92,"2025-06-11 17:06:00"
"GOOGL","Large",177.2,"Moderate","Mixed trend","Mixed trend",176.31,FALSE,9.09,"2025-06-11 17:12:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 17:05:00"
"UAL","Large",78.7001,"Moderate","Mixed trend","Mixed trend",78.31,FALSE,10.96,"2025-06-11 17:11:00"
"DAL","Large",49.29,"Moderate","Mixed trend","Mixed trend",49.04,FALSE,5.7,"2025-06-11 16:58:00"
"AVGO","Large",252.5601,"Moderate","Mixed trend","Mixed trend",251.3,FALSE,2.74,"2025-06-11 17:08:00"
"COST","Large",997,"Good","Mixed trend","Mixed trend",992.02,FALSE,17.63,"2025-06-11 17:11:00"
"NFLX","Large",1218.05,"Good","Mixed trend","Mixed trend",1211.96,FALSE,20.82,"2025-06-11 17:06:00"
"WMT","Large",95.88,"Moderate","Mixed trend","Mixed trend",95.4,FALSE,2.34,"2025-06-11 17:09:00"
"JNJ","Large",155.19,"Moderate","Mixed trend","Mixed trend",154.41,FALSE,9.06,"2025-06-11 16:32:00"
"BAC","Large",44.74,"Moderate","Mixed trend","Mixed trend",44.52,FALSE,3.37,"2025-06-11 17:13:00"
"WFC","Large",74.93,"Moderate","Mixed trend","Mixed trend",74.56,FALSE,5.49,"2025-06-11 16:10:00"
"CSCO","Large",64.8027,"Good","Mixed trend","Mixed trend",64.2,FALSE,2.42,"2025-06-11 17:11:00"
"MCD","Large",301.7,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 17:10:00"
"GE","Large",245.39,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 17:08:00"
"MRK","Large",80.25,"Moderate","Mixed trend","Mixed trend",79.85,FALSE,7.05,"2025-06-11 17:10:00"
"ADP","Large",312.23,"Good","Mixed trend","Mixed trend",310.67,FALSE,9.66,"2025-06-11 16:49:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"PG","Large",161.75,"Moderate","Mixed trend","Downtrend",160.94,FALSE,6.32,"2025-06-11 17:12:00"
"HD","Large",360.99,"Moderate","Mixed trend","Downtrend",359.19,FALSE,14.83,"2025-06-11 17:11:00"
