"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.05,249.059,248.999,240.8,3.43,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 12:59:00"
"META","Large","Good",766.512666666667,766.715,767.212,755.59,1.45,"Moderate","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 13:04:00"
"INTC","Large",NA,24.7815,24.816,24.919,24.08,2.91,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 12:59:00"
"LRCX","Large","Good",118.198166666667,118.24,118.196,116.96,1.06,"Good","Mixed trend","Uptrend",97.54,121.1,"115.84-117.02","False",4.15,"2025-09-15 13:00:00"
"MSFT","Large","Good",511.901666666667,512.046,512.375,509.9,0.39,"Moderate","Downtrend","Uptrend",493.47,567.98,"501.66-506.69","False",13.67,"2025-09-15 13:00:00"
"SMCI","Large","Moderate",45.1834333333333,45.13,45.061,45,0.41,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 13:00:00"
"NFLX","Large","Good",1205.07,1204.564,1204.475,1188.44,1.4,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 13:00:00"
"NVDA","Large","Good",177.6617,177.673,177.73,177.82,-0.09,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 12:59:00"
"AAPL","Large","Good",236.28,236.255,236.288,234.07,0.94,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 13:04:00"
"PFE","Large","Good",23.7983333333333,23.803,23.798,23.87,-0.3,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 13:00:00"
"ADBE","Large","Good",347.603333333333,347.589,347.754,349.36,-0.5,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 13:00:00"
"AVGO","Large","Moderate",360.519833333333,360.519,360.55,359.87,0.18,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 13:04:00"
"AMZN","Large","Good",231.659033333333,231.747,231.85,228.15,1.54,"Good","Downtrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 13:04:00"
