"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",182.69,"Good","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 09:51:00"
"PLTR","Large",148.68,"Moderate","Downtrend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 09:52:00"
"MSFT","Large",503.055,"Moderate","Mixed trend","Mixed trend",497.75,508.3,492.94,"False",12.93,"2025-07-16 09:51:00"
"AMZN","Large",224.62,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 09:51:00"
"BAC","Large",46.16,"Moderate","Mixed trend","Mixed trend",45.84,47.22,46.27,"False",3.35,"2025-07-16 09:50:00"
"KMI","Large",27.88,"-","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 09:50:00"
"AMD","Large",154.415,"Good","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 09:51:00"
"HD","Large",358.61,"-","Mixed trend","Mixed trend",357.59,377.9448,357.82,"False",14.73,"2025-07-16 09:52:00"
"MRK","Large",82.25,"-","Mixed trend","Mixed trend",81.301,85,81.43,"False",6.88,"2025-07-16 09:52:00"
"NVDA","Large",170.48,"Good","Downtrend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 09:50:00"
"AAPL","Large",210.021,"Good","Downtrend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 09:51:00"
"META","Large",705.84,"Moderate","Downtrend","Mixed trend",705.37,735.7999,707.08,"False",25.59,"2025-07-16 09:51:00"
"GS","Large",695.65,"Moderate","Downtrend","Mixed trend",694.0001,714.6861,696.78,"False",43.08,"2025-07-16 09:50:00"
"MS","Large",138.5,"Moderate","Downtrend","Mixed trend",137.0201,144.05,137.47,"False",8.52,"2025-07-16 09:50:00"
"F","Large",11.3099,"Moderate","Downtrend","Mixed trend",11.3,11.97,11.45,"False",1.25,"2025-07-16 09:51:00"
"AVGO","Large",277.13,"Moderate","Downtrend","Mixed trend",269.58,283.36,278,"False",2.73,"2025-07-16 09:51:00"
"COST","Large",961.7,"-","Downtrend","Mixed trend",961.55,988,962.24,"False",17.66,"2025-07-16 09:52:00"
"ORCL","Large",233.31,"Moderate","Downtrend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 09:52:00"
