"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",251.8,"Moderate","Uptrend","Downtrend",242.26,311.525,250.54,"True",20.71,"2025-07-02 11:21:00"
"CNC","Large",35.14,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:20:00"
"ALB","Mid",67.79,"Good","Uptrend","Uptrend",60.64,67.81,67.45,"False",-11.12,"2025-07-02 11:21:00"
"JPM","Large",291.74,"Moderate","Uptrend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:21:00"
"KLAC","Large",915.28,"Good","Uptrend","Uptrend",882.3,916.18,910.7,"False",27.5,"2025-07-02 11:22:00"
"AAPL","Large",212.34,"Good","Mixed trend","Uptrend",199.2607,213.34,210.22,"False",6.42,"2025-07-02 11:20:00"
"F","Large",11.6146,"Good","Mixed trend","Uptrend",10.47,11.62,11.49,"False",1.25,"2025-07-02 11:20:00"
"BAC","Large",48.505,"Good","Mixed trend","Uptrend",46.9,48.64,48.2,"False",3.35,"2025-07-02 11:22:00"
"WFC","Large",82.095,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 11:22:00"
"ORCL","Large",223.32,"Good","Mixed trend","Uptrend",209.96,228.22,221.09,"False",4.34,"2025-07-02 11:22:00"
"MRK","Large",82.555,"Good","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 11:22:00"
"QCOM","Large",161.78,"Good","Mixed trend","Uptrend",155.91,162.0386,160.16,"False",9.8,"2025-07-02 11:22:00"
"GOOGL","Large",177.48,"Good","Uptrend","Mixed trend",169.94,181.23,176.59,"False",8.97,"2025-07-02 11:21:00"
"ADBE","Large",375.2942,"Moderate","Uptrend","Mixed trend",372.73,392.58,379.19,"False",15.61,"2025-07-02 11:20:00"
