"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",453.09,"Good","Uptrend","Mixed trend",454.16,TRUE,22.99,"2025-06-11 12:03:00"
"MSFT","Large",473.71,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:03:00"
"ORCL","Large",178.51,"Moderate","Mixed trend","Uptrend",176.7,FALSE,4.26,"2025-06-11 12:02:00"
"IBM","Large",280.26,"Moderate","Mixed trend","Uptrend",279.4,FALSE,5.94,"2025-06-11 12:04:00"
"T","Large",28.455,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 12:04:00"
"F","Large",10.705,"Moderate","Downtrend","Uptrend",10.59,FALSE,1.28,"2025-06-11 12:03:00"
"ABBV","Large",191.82,"Moderate","Downtrend","Uptrend",189.9,FALSE,2.35,"2025-06-11 12:04:00"
"QCOM","Large",160.1302,"Moderate","Downtrend","Uptrend",158.05,FALSE,10.04,"2025-06-11 12:04:00"
"WMT","Large",96.489,"Moderate","Uptrend","Mixed trend",97.06,FALSE,2.34,"2025-06-11 12:04:00"
"NVDA","Large",143.8211,"Moderate","Mixed trend","Mixed trend",145.04,FALSE,3.12,"2025-06-11 12:02:00"
"AAPL","Large",200.585,"Moderate","Mixed trend","Mixed trend",202.29,FALSE,6.47,"2025-06-11 12:03:00"
"META","Large",700.055,"Good","Mixed trend","Mixed trend",699,FALSE,25.92,"2025-06-11 12:04:00"
"GOOGL","Large",178.485,"Moderate","Mixed trend","Mixed trend",178.36,FALSE,9.09,"2025-06-11 12:04:00"
"INTC","Large",20.9,"Moderate","Mixed trend","Mixed trend",21.94,FALSE,-4.83,"2025-06-11 12:02:00"
"HBAN","Large",16.125,"Moderate","Mixed trend","Mixed trend",16.24,FALSE,1.31,"2025-06-11 12:03:00"
"UNH","Large",308.461,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,23.94,"2025-06-11 12:03:00"
"XOM","Large",106.895,"Moderate","Mixed trend","Mixed trend",107.21,FALSE,7.7,"2025-06-11 12:04:00"
"HD","Large",363.6774,"Moderate","Mixed trend","Mixed trend",365.5,FALSE,14.83,"2025-06-11 12:04:00"
"BAC","Large",44.695,"Moderate","Mixed trend","Mixed trend",44.84,FALSE,3.37,"2025-06-11 12:04:00"
"GE","Large",245.98,"Moderate","Mixed trend","Mixed trend",245.82,FALSE,6.1,"2025-06-11 12:04:00"
"LIN","Large",470.77,"Good","Mixed trend","Mixed trend",470.63,FALSE,13.89,"2025-06-11 12:04:00"
"AMZN","Large",216.1787,"Moderate","Downtrend","Mixed trend",214.02,FALSE,6.16,"2025-06-11 12:04:00"
"JPM","Large",267.7867,"Moderate","Downtrend","Mixed trend",265.11,FALSE,20.52,"2025-06-11 12:04:00"
"JNJ","Large",155.57,"Moderate","Downtrend","Mixed trend",154.01,FALSE,9.06,"2025-06-11 12:04:00"
"CRM","Large",268.57,"Moderate","Downtrend","Mixed trend",265.88,FALSE,6.3,"2025-06-11 12:04:00"
"PM","Large",181.7008,"Good","Downtrend","Mixed trend",179.88,FALSE,6.28,"2025-06-11 12:04:00"
"WFC","Large",75.0425,"Moderate","Downtrend","Mixed trend",74.29,FALSE,5.49,"2025-06-11 12:04:00"
"CSCO","Large",64.2282,"Good","Downtrend","Mixed trend",63.59,FALSE,2.42,"2025-06-11 12:04:00"
"MCD","Large",300.7651,"Moderate","Downtrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:04:00"
"MRK","Large",80.52,"Moderate","Downtrend","Mixed trend",79.71,FALSE,7.05,"2025-06-11 12:04:00"
"PG","Large",162.2804,"Moderate","Downtrend","Downtrend",160.66,FALSE,6.32,"2025-06-11 12:04:00"
