"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",745.95,"Moderate","Uptrend","Uptrend",742.22,FALSE,25.6,"2025-06-30 10:32:00"
"HPE","Large",20.865,"Good","Uptrend","Uptrend",20.76,FALSE,1.04,"2025-06-30 10:32:00"
"GS","Large",706.7,"Moderate","Uptrend","Uptrend",709.25,FALSE,43.11,"2025-06-30 10:32:00"
"BAC","Large",47.525,"Good","Uptrend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:33:00"
"ORCL","Large",222.3736,"Good","Uptrend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:33:00"
"DIS","Large",123.7321,"Good","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:32:00"
"AVGO","Large",273.565,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:32:00"
"CRM","Large",273.99,"Moderate","Mixed trend","Uptrend",275.12,FALSE,6.4,"2025-06-30 10:33:00"
"WFC","Large",80.805,"Good","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 10:33:00"
"NOW","Large",1024.55,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 10:33:00"
"GE","Large",255.27,"Moderate","Downtrend","Uptrend",255.69,FALSE,6.34,"2025-06-30 10:33:00"
"AAPL","Large",201.249,"Moderate","Uptrend","Mixed trend",201.39,FALSE,6.41,"2025-06-30 10:33:00"
"FSLR","Large",163.7,"Moderate","Uptrend","Mixed trend",162.88,FALSE,11.78,"2025-06-30 10:33:00"
"UNH","Large",308.38,"Moderate","Uptrend","Mixed trend",309.33,FALSE,23.89,"2025-06-30 10:33:00"
"ABBV","Large",185.21,"Moderate","Uptrend","Mixed trend",184.28,FALSE,2.33,"2025-06-30 10:33:00"
"QCOM","Large",158.59,"Moderate","Uptrend","Mixed trend",158.75,FALSE,9.8,"2025-06-30 10:34:00"
"NVDA","Large",157.1,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:32:00"
"GOOGL","Large",177.0375,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:32:00"
"AMZN","Large",221.95,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:32:00"
"MSFT","Large",495.57,"Moderate","Mixed trend","Mixed trend",497.94,FALSE,12.94,"2025-06-30 10:33:00"
"PLTR","Large",137.2432,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:32:00"
"INTC","Large",22.3802,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:32:00"
"AMD","Large",142.88,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:32:00"
"GOOG","Large",177.7699,"Moderate","Mixed trend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:32:00"
"AES","Mid",10.12,"Moderate","Mixed trend","Mixed trend",10.12,FALSE,1.84,"2025-06-30 10:33:00"
"LLY","Large",780.985,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:33:00"
"PG","Large",158.985,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:33:00"
"MRK","Large",78.81,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 10:33:00"
"WMT","Large",96.65,"Moderate","Downtrend","Mixed trend",96.99,FALSE,2.34,"2025-06-30 10:33:00"
"MCD","Large",291.365,"Weak","Downtrend","Mixed trend",291.36,FALSE,11.34,"2025-06-30 10:33:00"
"FTV","Large",50.995,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:33:00"
