"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",621.87,620.685,620.998,580.63,7.1,"Very Weak","Mixed trend","Uptrend",618.01,623.94,"555.45-624.74","True",17.42,"2026-08-20 13:59:00"
"NDSN","Large","Good",330.6275,330.56,330.48,309.92,6.68,"Very Weak","Mixed trend","Uptrend",329.455,330.95,"310.97-330.4","True",9.54,"2026-08-20 14:00:00"
"COIN","Large",NA,172.28,172.59,172.76,160.2,7.54,"Moderate","Mixed trend","Uptrend",172.1501,173.3299,"155.72-171.83","True",-4.25,"2026-08-20 14:01:00"
"WMT","Large","Moderate",103.805,103.814,103.917,114.3,-9.18,"Moderate","Mixed trend","Downtrend",103.59,104.2,"98.17-103.95","True",2.82,"2026-08-20 14:07:00"
"PCG","Large","Moderate",18.37,18.377,18.362,17.65,4.08,"-","Mixed trend","Uptrend",18.325,18.405,"17.18-18.3","False",1.38,"2026-08-20 13:59:00"
"KO","Large","Good",91.385,91.389,91.374,90.35,1.15,"Very Weak","Mixed trend","Uptrend",91.245,91.43,"89.51-91.34","False",3.39,"2026-08-20 14:00:00"
"CF","Large","Good",125.42,125.325,125.366,119.02,5.38,"Very Weak","Mixed trend","Uptrend",125.11,125.54,"117.86-125.81","False",13.4,"2026-08-20 14:02:00"
"DOW","Large",NA,33.22,33.223,33.261,31.75,4.63,"-","Mixed trend","Uptrend",33.16,33.39,"30.82-33.12","False",-1.86,"2026-08-20 14:02:00"
"AES","Large","Good",14.77,14.767,14.76,14.7,0.48,"-","Mixed trend","Uptrend",14.75,14.77,"14.4-14.74","False",2.66,"2026-08-20 14:03:00"
"APA","Large","Good",44.369,44.364,44.375,43.45,2.12,"Very Weak","Mixed trend","Uptrend",44.335,44.43,"43.03-44.41","False",4.86,"2026-08-20 14:04:00"
"UBER","Large","Good",78.67,78.711,78.771,78.04,0.81,"Moderate","Mixed trend","Uptrend",78.659,78.985,"75.52-78.6","False",4.77,"2026-08-20 14:05:00"
"XOM","Large","Good",167.1951,167.284,167.386,164.77,1.47,"Moderate","Mixed trend","Uptrend",167.19,167.59,"162.96-167.52","False",7.73,"2026-08-20 14:06:00"
"NFLX","Large","Good",80.565,80.577,80.558,80.22,0.43,"Moderate","Mixed trend","Uptrend",80.47,80.625,"78.16-80.43","False",3.28,"2026-08-20 14:06:00"
"CRM","-",NA,206.65,206.666,206.653,206.09,0.27,"-","Mixed trend","Uptrend",206.39,206.9,"198.55-206.68","False",NA,"2026-08-20 14:03:00"
"PM","ETF",NA,193.31,193.331,193.448,189.93,1.78,"-","Mixed trend","Uptrend",193.24,193.71,"188.17-193.46","False",NA,"2026-08-20 14:04:00"
"CVX","Large","Good",207.05,207.084,207.199,205.76,0.63,"Moderate","Mixed trend","Uptrend",206.94,207.445,"202.28-207.4","False",10.39,"2026-08-20 14:04:00"
"ABT","Large","Good",114.61,114.592,114.549,114.43,0.16,"-","Mixed trend","Uptrend",114.29,114.755,"111.39-114.54","False",3.14,"2026-08-20 14:04:00"
"T","Large","Good",25.13,25.125,25.127,25.12,0.04,"Very Weak","Mixed trend","Uptrend",25.09,25.15,"24.23-25.12","False",3.06,"2026-08-20 14:05:00"
"NOW","Large","Moderate",129.365,129.376,129.376,127.2,1.7,"Moderate","Mixed trend","Uptrend",129.055,129.6,"122.29-129.22","False",1.7,"2026-08-20 14:05:00"
"ADP","Large","Good",279.35,279.482,279.811,277.22,0.77,"-","Mixed trend","Uptrend",279.255,280.17,"272.5-280.02","False",11.26,"2026-08-20 14:05:00"
"REGN","Large","Good",835.53,835.15,834.685,840.84,-0.63,"Very Weak","Uptrend","Mixed trend",833.9154,835.6129,"807.3-834.06","False",41.96,"2026-08-20 14:05:00"
"JKHY","Large","Good",165.33,165.234,165.16,163.06,1.39,"-","Uptrend","Mixed trend",164.73,165.33,"160.89-165.11","False",7.44,"2026-08-20 14:05:00"
"JPM","Large","Good",353.82,353.746,353.572,357.26,-0.96,"Very Weak","Uptrend","Mixed trend",353.07,353.83,"344.46-354.01","False",22.97,"2026-08-20 14:06:00"
"MA","Large","Good",576.7876,576.519,576.346,573.72,0.53,"Very Weak","Uptrend","Mixed trend",575.37,576.93,"560.05-577.54","False",18.19,"2026-08-20 14:06:00"
"WFC","Large","Good",84.7,84.67,84.651,85.94,-1.44,"Very Weak","Uptrend","Mixed trend",84.555,84.705,"82.75-84.77","False",6.76,"2026-08-20 14:04:00"
"ROST","Large","Good",230.05,229.98,229.849,234.69,-1.98,"-","Mixed trend","Mixed trend",229.33,230.19,"221.2-229.64","False",7.11,"2026-08-20 13:59:00"
"INTC","Large",NA,92.4,92.509,92.493,92.8,-0.43,"Moderate","Mixed trend","Mixed trend",92.275,92.68,"86.2-92.4","False",-2,"2026-08-20 14:02:00"
"SMCI","Large","Good",36.9,36.959,36.856,36.58,0.87,"Moderate","Mixed trend","Mixed trend",36.53,37.2,"30.57-36.47","False",3.19,"2026-08-20 14:03:00"
"COST","Large","Good",935.36,935.529,936.472,956.99,-2.26,"Very Weak","Mixed trend","Mixed trend",935.23,937.84,"911.84-938.38","False",19.81,"2026-08-20 14:00:00"
"GOOGL","Large","Good",340.685,340.84,340.872,344.72,-1.17,"Weak","Mixed trend","Mixed trend",340.565,341.17,"333.06-342.92","False",19.96,"2026-08-20 14:00:00"
